Pro_code,ImportanceScore
IGFBP1,0.0426212779274122
GAST,0.0360519608919268
PGA4,0.0314067788585587
VSIG4,0.0305333180347056
CHGB,0.0292024652309811
ADIPOQ,0.0280471439126855
CCL19,0.0276783372575329
SPARC,0.0238837628625967
RNASE3,0.023094797461623
PLAT,0.0220265823892488
EPB41L5,0.0204708449912114
ELOB,0.0203090291359889
BCHE,0.0199407999654064
INSL5,0.0188059318607991
ICAM5,0.0185261056728548
CCL21,0.0182450200056467
FOLR3,0.0172681048450229
PROK1,0.0154272260202247
MMP15,0.0150519083620447
ENTPD2,0.014925638200636
CCL25,0.0133464290463251
SERPINA12,0.0133088303959662
FAM171A2,0.0126912570639948
CCL15,0.0123679882783526
CSPG4,0.0109245485209554
ANG,0.0108775923814263
SLITRK6,0.0108506257141102
MUC16,0.0108500208613019
CHGA,0.0100190196294392
MEGF10,0.009732873264921
RCOR1,0.0091103476997793
IDS,0.0089380056747969
UBE2B,0.0081864034053364
TIMP4,0.0079652033016966
LRRC25,0.0078363302629044
ITGA11,0.0077007531516622
SCGB3A1,0.0075670573074871
PAPPA,0.0075619411237531
ADAMTS16,0.0075163528424307
TP53,0.0070654357683541
UHRF2,0.0068229887380206
S100G,0.0067961860709819
MILR1,0.0066688337854914
IL6,0.0066648803420186
CNTN1,0.006430434337389
LMOD2,0.00637239503858
CAPS,0.0059764713534012
CXCL11,0.0059503494343213
GGT1,0.0059502789175035
SPOCK1,0.0058610907956588
AGT,0.0057663629550584
F10,0.005621188366413
DBNL,0.005485285233419
BMP6,0.0053855854671589
KIR3DL2,0.0049367244454653
VSIG2,0.0046627392706605
TGFB2,0.0046468854645023
CXCL12,0.00451664587476
CGB3_CGB5_CGB8,0.0044550776658509
DCUN1D2,0.0042848787197337
NEFL,0.0042761596090483
NOMO1,0.0042228928343357
TREM2,0.0041910534324898
GALNT7,0.0041226443821254
FGF21,0.0040034060085177
CX3CL1,0.0039703970224606
KLK10,0.00380278479599
FLT3,0.0037920437742488
FCGR3B,0.0037491755498102
ITGA2,0.0037032833998649
CLEC10A,0.0036816100494463
SERPINA11,0.0036217887470655
IL33,0.0035866378708236
F3,0.0035685458790548
FABP2,0.0035145014785492
VNN1,0.0034739893052856
IL20RA,0.0034711004922889
CD48,0.0034690885620607
SIGLEC6,0.003462580845108
IL17D,0.0034548996166582
PTS,0.0034035154010467
HGS,0.0033376755835056
FMR1,0.0033190909610193
KLK1,0.0032550400797112
CA9,0.0032181189648975
SOST,0.0032109879201335
CDHR2,0.0032017937104092
PDIA5,0.0031733064956462
CTSS,0.003156705835191
POMC,0.0031428670591168
PNPT1,0.0031159764629007
MAG,0.0030945777300914
CORO6,0.003038192364835
SMPDL3B,0.0030197973864127
ORM1,0.003016839046186
LAMA4,0.0029995228501621
EIF5,0.0029995124443885
PMM2,0.0029867139921095
SCT,0.0029739411400679
ARNT,0.0029521348460351
DEFB118,0.0029490639959887
LILRA2,0.0029460652958643
SPARCL1,0.0029361531976678
VIPR1,0.002898998323957
ST8SIA1,0.0028974448598449
IGLON5,0.0028115555489916
HBQ1,0.0027523044120337
PRCP,0.0027481732543583
LACRT,0.0027458830270894
TMED1,0.0027384698621949
S100P,0.0027219273741223
GIP,0.002694413258217
CTSV,0.0026533599589056
FGF20,0.0026420655018901
NT5E,0.0026060768032296
CXCL14,0.0025846817616315
SLIRP,0.0025621764183068
OGA,0.0025460514718868
GID8,0.0025184262821997
LAT,0.0025017583148411
CLIP2,0.0024910182739719
THSD1,0.0024818406603347
FAM3C,0.0024636840506698
CHL1,0.0023921575681354
HSDL2,0.0022919970648287
GALNT10,0.0022678562034447
CSH1,0.002158252357026
CCN4,0.0021482815286029
HDGF,0.0021050825961541
PMS1,0.002085939920023
PLTP,0.0020557248030957
PDRG1,0.0016588902628982
