Pro_code,ImportanceScore
IL36G,0.056090909090909
ESPL1,0.0527474747474747
LRRC25,0.0346767676767676
UROS,0.0469191919191919
TRAF3IP2,0.0327575757575757
RAB6A,0.0438686868686868
CD74,0.037040404040404
NGFR,0.0468383838383838
M6PR,0.0292222222222222
CPM,0.0374242424242424
CSTB,0.0408181818181818
IL31RA,0.0334545454545454
RFC4,0.0299898989898989
CD14,0.0389797979797979
LBP,0.0376565656565656
PON3,0.0325353535353535
NECTIN1,0.0275959595959595
FCRL5,0.0272323232323232
CCL18,0.0301313131313131
HNF1A,0.0355858585858585
CCL5,0.0275252525252525
KRT8,0.034050505050505
PILRA,0.0401111111111111
LGALS9,0.022030303030303
OSCAR,0.022040404040404
BTN3A2,0.0271111111111111
ECHS1,0.0186464646464646
ST6GAL1,0.0188787878787878
CD80,0.0239292929292929
RARRES2,0.0141111111111111
