Pro_code,ImportanceScore
TSPAN1,0.1093131313131313
KLK3,0.0889797979797979
KLK4,0.0708282828282828
EGFR,0.0399494949494949
APOM,0.0453232323232323
WFDC2,0.0307575757575757
LRRN1,0.0434242424242424
B4GAT1,0.0439191919191919
ADM,0.0322727272727272
TGFBI,0.0377070707070707
SPON2,0.0327070707070707
MMP7,0.0306868686868686
GP2,0.0297474747474747
NTproBNP,0.0271111111111111
CES1,0.0288282828282828
TG,0.0294141414141414
TSHB,0.0283939393939393
VSIG4,0.023070707070707
POMC,0.0283535353535353
MSMB,0.0216161616161616
IGSF9,0.0225858585858585
PGF,0.0201919191919191
RLN2,0.0224848484848484
NPPB,0.0185151515151515
CDHR2,0.0195555555555555
SPP1,0.0162323232323232
CNDP1,0.0171111111111111
CKB,0.0165353535353535
FLT3LG,0.0127474747474747
KLRB1,0.0116363636363636
