Pro_code,ImportanceScore
SPOCK1,0.0394959027366474
TSPAN1,0.0372426951602167
BCAN,0.0362144965825738
FABP4,0.0352330122363979
GRK5,0.0315063126627335
LEP,0.0306484109067066
MCFD2,0.0283390508737109
PRL,0.0275799038326118
CHGB,0.0266766664042388
CNTN1,0.0262513603536233
ZBTB16,0.0251215261518949
INSL3,0.0249900444317282
RAC3,0.0229385863337045
SCARB2,0.0228808854042226
PRKAG3,0.0228241432639817
ACTN4,0.0205313156913185
CLEC4D,0.0197526936080875
ELOB,0.0194467467669955
ITIH5,0.0169468486614983
CLMP,0.0156363971281165
HIF1A,0.0147303580425537
CD276,0.0140504335953164
IL1RN,0.0132060901603723
RYR1,0.0123904953865562
SERPINA9,0.0114247567243943
DNAJB2,0.0109229361425346
PON3,0.0106977240426123
MAD1L1,0.0104652575069374
SPON2,0.0104260246758153
ADAMTS8,0.0101233935710249
RTN4R,0.0098606125706089
GDF15,0.0095907716915692
IFNL2,0.0088858487646845
DEFB4A_DEFB4B,0.0085328557171545
RBP5,0.0084623680273624
PPM1B,0.0081755052216801
LAP3,0.0079282665357182
ST3GAL1,0.0075742494826064
ENAH,0.0073290185053362
MAPT,0.0072510005429855
OGN,0.0069561029127018
EDA2R,0.0064406744402221
ATP1B2,0.0064179799457927
KRT6C,0.0063137702149739
PSAPL1,0.0062285733518664
ADGRG1,0.0060947340525926
TPSAB1,0.0060055312058128
DSG4,0.0057194004662662
AFM,0.0053183309076638
PTPRS,0.0051081415933725
ZBTB17,0.0051031648878382
NFASC,0.004909336757525
DKK3,0.0048331827815401
CHIT1,0.0048062758253304
CD74,0.0046283991410734
ADM,0.0046237446601736
LGALS9,0.0046157584610654
ATRN,0.0045262410479294
CD7,0.0040974357086919
DBH,0.0040703659314423
SKAP1,0.0040471979492309
ADGRF5,0.0040438704751328
PDIA5,0.0038757521511647
C9orf40,0.0038265536887542
ACP5,0.0038100626946149
LRRN1,0.0037279237685493
KLK7,0.0035555685433778
PRCP,0.0035044002425951
IL12B,0.0034861918524807
NUDT2,0.0034834961297077
GBP6,0.0034819614363209
CDH15,0.0034648184031611
OXT,0.0034643257917179
LTA4H,0.0034642339815323
RBP2,0.0034631971887763
TRIM40,0.0034435326473032
EPCAM,0.0034346204519576
SNED1,0.0033930264753394
CCDC28A,0.0033667578037933
EIF2AK3,0.0032747273928134
ATP6AP2,0.0032505567910429
SRPX,0.0031655444354355
BRSK2,0.003151531812373
ANXA1,0.0031470764257574
LXN,0.0030971024383698
BCAM,0.0030721547204298
PMS1,0.0030714451747573
PSRC1,0.0030574457881021
GC,0.0029539086074226
CLPS,0.0029451496030137
SIGLEC15,0.002944992674377
KIF22,0.0028912050370929
AXL,0.0028887635708996
IL19,0.0028316052311836
COL6A3,0.0027885550130004
TNFRSF10B,0.0027060772100455
FSTL3,0.0026806100253424
LPL,0.0026466690009399
TCP11,0.0025818753505112
PGF,0.0025430174591761
NPR1,0.0024797907973248
C2CD2L,0.0024672718746247
UROS,0.0024493833341966
TPK1,0.0024461365509761
NECTIN4,0.0023970226905051
NECTIN1,0.0023505908620415
LGMN,0.0023341998337385
ERBB2,0.0022670961795688
GYS1,0.0022492724928254
MIA,0.0022467075484065
AGR3,0.0019765289601891
NFAT5,0.0019485473502534
PDGFRB,0.0017768205868048
STX8,0.0014810151082367
