Pro_code,ImportanceScore
GGT1,0.1179855978777956
PIGR,0.0775309038108391
ACY1,0.0558686093139309
DLK1,0.0393768477903767
CHI3L1,0.0361636198617081
SLAMF7,0.0355912533692608
C7,0.0350929645899582
ITGBL1,0.0333782125815658
IL1RAP,0.0331308102299099
THBS2,0.0326671484394051
IL6,0.0302818438555271
SMPDL3A,0.0289427160582872
FGF21,0.0288801539430809
CEACAM16,0.0237286269881453
IGFBP3,0.0225210559739352
SSC4D,0.0223611674132398
PLA2G15,0.0182554175645232
SCLY,0.0181934593882748
C4BPB,0.0178385991138575
TPP1,0.0175888209601359
SUSD2,0.0153993918998881
TREML2,0.0128616874035429
MME,0.0111255486333597
TNNI3,0.0109036853320614
FUT3_FUT5,0.0108681472701736
CEP20,0.0105278098788532
LRRC25,0.0099901047430663
SERPINF2,0.0087078462470842
DSC2,0.008156613532749
PVR,0.0073843238121665
CEACAM1,0.0069067155019705
ITGAM,0.0062982164455934
HGFAC,0.0060876142813479
NOTCH1,0.0055276541414546
NFASC,0.0051982893633711
ASGR1,0.0049911624746478
STX6,0.004983121718691
KRT18,0.0048372309773437
LY96,0.004690474262278
PPP1R9B,0.0042975893985603
SERPINC1,0.0042474256154684
IL6ST,0.0039958629899825
SLAMF1,0.0038828366294639
CR2,0.003781283227729
CRACR2A,0.0037791278207799
IL1R1,0.0036544064454252
F11,0.0034088334628427
MET,0.0033141313227874
CD28,0.0032044215894744
LRG1,0.0031959695314467
CENPF,0.0029125145179416
PRKRA,0.0028464114674231
WFDC12,0.0028080203845901
SAT1,0.0027777590943718
SDC1,0.0026832514129744
ADAMTSL2,0.0025730367736668
STX16,0.0024908507551402
MMP8,0.0024588859280671
KITLG,0.0024138768059869
ACP6,0.0023776919945162
TDO2,0.0023555772496773
FGA,0.002225143561459
ERC2,0.0021479854123179
COCH,0.0021262661972324
IGFBP7,0.0020717850187715
RGS8,0.0020181031348934
PRND,0.0020057607411213
ATP1B3,0.0019576483691193
FEN1,0.001915611383957
TNFSF10,0.0018893791174602
PCDH12,0.0018633343668726
LYAR,0.001830677978765
CDA,0.0018112241908467
SERPINA9,0.0018060444954402
SMPD1,0.0017737757645921
AXL,0.0017506066661482
NCLN,0.0017317965433245
LGMN,0.001729506260562
FAM171A2,0.0016254739504962
PKLR,0.0015899811988559
ERBB2,0.0014661459926103
ADGRD1,0.0014333817501595
WASF3,0.0013354035346792
BST2,0.0013341941811304
TPSG1,0.001325144909505
CD86,0.001270881071128
DYNC1H1,0.0012671903001119
NFATC3,0.0011898117973469
CCER2,0.0011519757270037
EPCAM,0.0011282004444464
FCRL5,0.0009443344779231
