Pro_code,ImportanceScore
ITGBL1,0.1229521717555887
GDF15,0.0670949632800483
THBS2,0.0630184935309008
GGT1,0.0584877303335271
ADGRG1,0.0413513532111416
CDHR2,0.0412882467988619
IGFBP7,0.0332075151556519
C7,0.0321975997364265
CEACAM1,0.0287533162817655
VCAM1,0.0286824418150474
PROC,0.0275353059761618
NFASC,0.0262297123639068
SEMA7A,0.0261506081352528
IGFBP3,0.0233469293982641
F11,0.0232555123047051
KLKB1,0.0187704903761875
COL4A1,0.0156426648156823
CD72,0.015575015309978
PTPRH,0.0154342700865301
SLAMF8,0.014696626327674
FAP,0.0126778262442204
ADAMTSL2,0.0121678748416043
MUC16,0.0119698468327582
MYO9B,0.0103778352762976
CTSD,0.0099618253911599
GPC5,0.0099088539889456
ITGB7,0.0077918323622166
HGF,0.0067008461267836
PLA2G15,0.0062357286846907
APEX1,0.0061702908456801
COQ7,0.0060146596861018
PLAUR,0.0054674439689595
AGXT,0.0050999102946862
NOTCH3,0.0049506992285748
ARG1,0.004715594927911
PVR,0.004489477836366
TDGF1,0.0044425174617928
GABARAPL1,0.0044009332479889
FRZB,0.0043673955876507
FGFR2,0.0042521837012429
CTSB,0.0041904074434226
RALY,0.003952910171796
SSC4D,0.0038695195879059
FGFR4,0.0033301105788521
SERPING1,0.0030776662990521
PLAU,0.0030611265784202
LYPLA2,0.0029346432496865
SDC4,0.0025521322206667
CRH,0.002540390768179
PRND,0.0024424158370515
LGALS3,0.0024289725058254
SUSD2,0.0024205989375079
THRAP3,0.0024132971063982
TCL1B,0.0023802198319296
TTR,0.0023664490762159
CEACAM5,0.0023262536402491
ESM1,0.0023260065652878
CPB2,0.0022687820392959
NCF2,0.0022535041949771
SKAP1,0.0022330920186149
ICAM3,0.0021166167884305
APOF,0.0021110846723591
FEN1,0.0021019800800377
APOM,0.0020858010729213
CEP290,0.0020780844372884
NCR1,0.0020219151218251
SPINT1,0.0020042047254187
PLG,0.0020041791514749
SLITRK2,0.0019931552687533
CDH15,0.0019701499779939
MAPT,0.0018888213315326
LTBR,0.0018368980500021
SRPX,0.0018029678470396
GOLGA3,0.0017807217139903
MBL2,0.0017789218070826
ADGRE1,0.0017721955565988
KIRREL2,0.001762832705289
INHBB,0.001753870289528
FUT3_FUT5,0.0017418540535217
GH1,0.0017396791585888
ADGRE5,0.0017352363815102
LY9,0.0016977575776803
COL9A2,0.0016930569630091
MAN1A2,0.0016622036048457
VAMP5,0.0016577592282869
PALM2,0.001638011288105
GAPDH,0.0016287884505912
SDC1,0.0016165611873661
CD6,0.0015761943416135
SIGLEC10,0.0015690356683465
DSC2,0.0015152161337963
APOA2,0.0014827050595247
MUC13,0.0014528734221664
GRIK2,0.0014487665508643
LTBP2,0.0014431858386764
PTGDS,0.0014091825927387
SLAMF1,0.0013576571671865
MED18,0.0013566988486775
NME3,0.0012878554804113
ADAMTS13,0.0012322134581609
HDGFL2,0.001200228842786
ARNT,0.0011723552354495
DDX39A,0.0011647819957062
ART3,0.0011606747669343
SIGLEC1,0.0011580301067688
HS3ST3B1,0.0011271368422253
ALCAM,0.0010871016797382
BST2,0.0009631087906657
IL18BP,0.0009566465062185
