Pro_code,ImportanceScore
LMNB1,0.0309764980102073
GFRA1,0.0248244428056925
GUSB,0.024278620129145
TPPP3,0.0224482501385505
TANK,0.0195287381447781
ZNF75D,0.0186198063136682
SPINK5,0.0185651830429
C1QTNF1,0.0173543507251743
AMBP,0.016005623812105
PLA2G2A,0.0155256995827042
EPCAM,0.0154996776705203
DNER,0.0147550319079441
SPRR3,0.0143577013421581
SLK,0.0132476713848353
AGER,0.0131323334343979
MPRIP,0.0128417581632933
FCER2,0.0127261736378611
SCARF2,0.0123357228540618
KIR2DS4,0.0121263237866768
IGF2BP3,0.0119366856521596
PAG1,0.0112402173745206
NAAA,0.0111195652594111
PROK1,0.010793136114296
SMAD1,0.0102824392409827
CRLF1,0.0100706146620098
ACP6,0.0100083053797684
DDX39A,0.0096537818094255
LILRB5,0.0095511221034957
CCDC80,0.0095074949683141
FETUB,0.0094903573556235
IFNLR1,0.0079177801506455
FH,0.0079123751024397
LMOD1,0.007786649489095
LAG3,0.0077037217717747
LHB,0.0076386986639623
CD99L2,0.0076361620191651
MILR1,0.0075402059121709
ERC2,0.0074017080512086
CASQ2,0.0073893791661475
AMFR,0.0073508816393469
PSCA,0.0071721950525614
KLK4,0.0070382072440157
CTSS,0.0069143852981665
KRT17,0.0067943020634585
CA11,0.0066952619338461
DEFB118,0.0064899654024833
TSPAN15,0.0064779776935519
SELPLG,0.0063553364172192
TARM1,0.0063147572471142
PRC1,0.0062596107489866
TPR,0.0054237996810932
TMED1,0.0052692269181696
TNFRSF1A,0.0052034087175325
MORN4,0.0048981816897638
KAZALD1,0.0048676521932678
PDCD6,0.0048674910357591
EBI3_IL27,0.0048060494240854
ITGAM,0.0047002089642494
CARHSP1,0.0046098329815582
CLEC5A,0.0045564755407779
CTSF,0.0045154355495851
CELA3A,0.0044800343441649
CCL25,0.0043700887179267
KLK3,0.0043235276727911
ALDH2,0.0043056986571163
FXN,0.0042968629363424
CBLIF,0.0042381719105097
LPA,0.0041767367680103
SSBP1,0.0040808793643935
MRPL28,0.004070584753702
CTRC,0.0040654896990621
AZU1,0.0039921916732214
PAPPA,0.003900159766926
MBL2,0.0038988876062802
PTEN,0.0038691935266963
KYNU,0.003852048433035
CLMP,0.0037907055933194
NPHS2,0.0037602230598693
CCL21,0.0037497793502791
SAT1,0.0037420964710742
HS6ST1,0.0037418412771771
MMP1,0.0037093411683484
ATP5PO,0.0036590562125535
GBP2,0.0036234239265927
PLA2G1B,0.0035418310970851
ANKRD54,0.0035007717051877
PADI2,0.0034619996660534
TNFSF12,0.003460730621904
CNST,0.0033818100583152
CCL7,0.0033627015636629
ENOX2,0.0033513877945402
ATP6V1D,0.0033460842445568
EPHA10,0.003325748193199
RET,0.003315294819078
EDN1,0.0032984505820995
PGF,0.0032862925235982
PRR4,0.0032862458169718
ADAM12,0.0032400789655592
IDUA,0.0032260617570002
DDX4,0.0032061860117042
IL1R1,0.0031927109466823
SAP18,0.0031633080904952
YAP1,0.0031615666044332
TCN2,0.003159613759332
HSD17B3,0.0031230767210403
EFNA1,0.0031038712748916
ANK2,0.0031032678374607
GFAP,0.0030997472444236
ATP5IF1,0.0030942703833864
TTN,0.0030659832445525
ESAM,0.0030657586752677
MEGF11,0.0030463891122181
DBI,0.0030346772631113
NCS1,0.00303306528332
PTH1R,0.0030269655837737
PRSS2,0.0030195168406235
CSNK2A1,0.0030067252765428
CNTN3,0.0030055744572042
CIRBP,0.0029668564466607
UBQLN3,0.0029621201283486
TSC1,0.0029578911256011
LCN2,0.0029502177770204
GOT1,0.0029401530741068
PILRA,0.0029264389787656
CR1,0.002903442736481
MMP8,0.0028956636628167
PGLYRP2,0.0028952868684082
CPVL,0.0028944149215028
DCBLD2,0.0028737086834582
CRHR1,0.0028710327901447
TNFSF13B,0.002843576844828
PZP,0.0028403163132808
CA8,0.0028267238605375
CXCL5,0.0028118745667484
CDH1,0.0028004008227271
SMPD3,0.0027831162868589
TFF1,0.0027760521461676
IL17F,0.0027642658024643
LACRT,0.0027550276564586
TAP1,0.0027371294051087
LSM8,0.0027268289526693
DOCK9,0.0027248833149883
PTPN9,0.0027145797223434
LEG1,0.0027127595175841
BCAN,0.0026962872750679
SPACA5_SPACA5B,0.0026613703429793
LYPD1,0.0026401745917059
IGFBP1,0.0026252080454542
RASA1,0.0026055982904894
MET,0.0026025835121711
PRDX6,0.0025948172557456
IL18RAP,0.0025661458377646
LYSMD3,0.002555831529686
PFDN6,0.0025548928196563
BCL2,0.0025258908020496
CACNB1,0.0025012037917197
PMCH,0.0024909147395966
EFHD1,0.0024847583994875
CLC,0.0024771166185988
NMI,0.0024244204674419
DNAJA2,0.0024154377396834
KIF20B,0.0024090269355093
ICOSLG,0.0024073366795408
ACRV1,0.002397403527103
CD46,0.0023568052220511
ADGRG1,0.0023359804715083
ELAC1,0.0023318659995453
GSTP1,0.0022755564291779
ACHE,0.0021928467633797
ENOPH1,0.0020849987668911
GUCY2C,0.0020777801901171
TPSG1,0.0020671580349872
TBR1,0.0020004842599672
S100A4,0.0019872522964812
CCL26,0.0019658928399073
SFTPA1,0.0018635893770847
NT5C1A,0.0017761504185814
VNN2,0.0017723358217112
VEGFB,0.0016881427468533
NUDT10,0.0016840151780727
MN1,0.0014863445908769
GDF15,0.0014561815067188
