Pro_code,ImportanceScore
EDA2R,0.0842439029747642
NEFL,0.0818090738291028
PRL,0.0554772498858283
KLK3,0.0473181836838795
VSIG2,0.0453318959876827
GDF15,0.0421292222396525
CHGA,0.0398794882083827
SCG2,0.0394760453493903
ITGAV,0.038100271434069
ELN,0.0371730430739936
TNXB,0.0321861389965443
BAG3,0.0321390998874241
ERBB3,0.0284312061939275
SRPX,0.0274452056903968
VGF,0.0250269228814936
PEPD,0.0238362581844096
ITGAM,0.0217943504950122
SCARF2,0.0207826602035285
CLEC10A,0.019332181426674
PTPRN2,0.0172890668120336
EGFR,0.0162161050075312
NCS1,0.0141547906764003
MERTK,0.0138773764205123
AHNAK,0.012790532503539
GFAP,0.0124395351902892
EBI3_IL27,0.0123035569984516
ADAMTSL2,0.0121106243585799
IL13RA1,0.0120889760692247
NCAM1,0.0111843972432258
ENPP6,0.0104226015067253
PRG2,0.010350438294321
HPGDS,0.0097325969405212
CELA2A,0.0086988139054446
YAP1,0.0085856224354777
CLEC3B,0.008053925903988
NTF4,0.005486411511361
C1S,0.0051877040083469
CD276,0.0047763415071565
KLK8,0.0041450073480957
TPK1,0.0039988285026249
HSPB6,0.0039879645386965
CDA,0.0039723794256019
RNASE6,0.003950482332074
GRP,0.0038136462532149
PRG3,0.0034355640220987
RBFOX3,0.0029014937859162
NTRK3,0.0025481621664254
EFNA1,0.0025266614031439
FGF23,0.0024819427430723
ADAMTS15,0.0024497911258012
CLEC4C,0.0023911835703763
F10,0.0022882768233868
EDDM3B,0.0018648026226717
CCDC28A,0.0016535180111147
PRAP1,0.0014110764903456
KDM3A,0.001398221360663
SHISA5,0.001119179555387
