Pro_code,ImportanceScore
TNFRSF11B,0.0547676767676767
CLC,0.0467272727272727
SCGB1A1,0.0516464646464646
CSTB,0.0384848484848484
PRG3,0.0446161616161616
CBLN4,0.0334545454545454
LEFTY2,0.0411414141414141
XG,0.0356262626262626
ACTN2,0.0383838383838383
FLT4,0.0409595959595959
ADAMTS8,0.0344949494949494
TIMP4,0.0349292929292929
GAST,0.0384949494949494
PRG2,0.0241212121212121
ITGA11,0.0315959595959595
MTR,0.0289191919191919
ELOB,0.0243636363636363
MB,0.0326060606060606
FARSA,0.0301616161616161
MMP3,0.0275353535353535
CDON,0.0295252525252525
IFIT3,0.025080808080808
ROBO2,0.0283535353535353
UBE2L6,0.0226565656565656
PI16,0.0402828282828282
CNTN1,0.0229090909090909
RILP,0.0267272727272727
DARS1,0.0249191919191919
MYBPC1,0.0248080808080808
LRRN1,0.0217070707070707
