Pro_code,ImportanceScore
GDF15,0.0758191830674673
EDA2R,0.0523994996123503
MMP12,0.0463457107699215
HAVCR1,0.0454360360741386
HGF,0.0373144376417189
ADGRG2,0.0370370482427495
CD300LG,0.0355464322092646
REN,0.0329274159881443
IL2,0.0307627739281784
CXCL17,0.0243873630947942
SIGLEC1,0.0242203560411724
VSIG4,0.0216272725878883
TNFSF14,0.0190174361027032
CDCP1,0.0181353827639322
CLUL1,0.0176229549500878
NPPB,0.0147746263822101
AFP,0.0139244238797578
SCG2,0.0138614894569332
NPPC,0.0134346153793755
PLTP,0.0132245311634063
MFAP3L,0.0130559637417979
IMMT,0.0121899643390052
ACE2,0.01176760505215
TAGLN3,0.0116351547579798
IL7R,0.0111172061112142
MXRA8,0.0106828941231308
ANGPTL3,0.0096856313464306
CHL1,0.0094038259844931
SSB,0.0089750044665664
RBM25,0.0088359330818743
NAPRT,0.008720203950082
SSC4D,0.0086903699373923
PRR4,0.0086605298564289
ATXN2L,0.0085627754031905
CALCOCO1,0.0083122889120302
MAPK13,0.0082097232113982
MENT,0.0075003226114217
LEPR,0.0071022804984189
ICAM1,0.0069697779845003
TNNI3,0.0068361727170353
PGF,0.0068341678449216
CNTN1,0.0063760037102056
PDZK1,0.0063204397505946
HBQ1,0.0060110057187181
SPINT1,0.0058129292097367
SH2D1A,0.0053669215442165
IL5RA,0.0052701457988057
JAM2,0.0052127596688896
SLC16A1,0.0051533355035181
SPINK8,0.0043847323107573
VMO1,0.0042929763726636
RNASE3,0.0041723829840107
PHOSPHO1,0.0039779760203626
ODAM,0.0039553646048132
RECK,0.003728990938913
TPT1,0.003587578374556
CALB1,0.0035495062820931
SLIT2,0.0034335837797503
BPIFB2,0.0033806621025398
TNXB,0.0033411731387544
NTproBNP,0.0033257510404552
PTGDS,0.0032776536904593
MET,0.0032245924851963
PLA2G1B,0.0032111953947892
FBP1,0.0031561145048276
PRAP1,0.0031206869392488
CDH1,0.0031153432535988
SOST,0.0031099852446222
RELB,0.0030904849517661
SH3BGRL2,0.0030591026706131
KCTD5,0.0029947424515659
IDI2,0.0029930775352748
ATP5PO,0.0029787929322976
ACRV1,0.0029621187479795
LGALS4,0.0029227508470598
SCN2A,0.0029134006367647
TAX1BP1,0.0028623256077191
DSG2,0.0028616808386171
CRYGD,0.0028611748158086
NEDD4L,0.0028378611112517
COL28A1,0.0028294820872186
C2,0.0027654951340834
IL22RA1,0.0027096214156251
MYL6B,0.0026611059581985
KLK13,0.0026409837178329
CCL4,0.0026296355820177
DMP1,0.0025969349585157
THY1,0.0025968349691926
OSMR,0.0025615477727118
ZBTB17,0.0025543491274765
ADM,0.0025204056282176
IGLON5,0.0024889066531558
TNFRSF10B,0.0024413403799502
PILRB,0.0024163245577473
CPM,0.0024145611647833
ST3GAL1,0.0022108710012142
SCRN1,0.002204104184482
FSTL1,0.0021121092589526
PLAUR,0.0020446180784071
RBP7,0.002004094848507
SAT1,0.002003859747172
CHIT1,0.0020002111589845
CRIP2,0.0019687312302141
BRD1,0.0019346894823757
MORC3,0.0018813576299307
IGF2BP3,0.0018386522806872
PRTN3,0.0017867823211467
FGFBP1,0.001767088327542
MERTK,0.0015849838331018
NOMO1,0.0015833776397531
TRIM21,0.0013056135516066
CPXM1,0.0011672375377192
