Pro_code,ImportanceScore
TREM2,0.0404841973862073
TSPAN1,0.0391170327638233
MEGF10,0.0375126171156891
IL1RN,0.0361348070642514
KLK3,0.0265389222471657
TNFSF13,0.0248428732640327
PPIE,0.0199214700015666
CORO1A,0.0198653598364605
UPK3BL1,0.0197662132573301
MSR1,0.0171566798622256
LGALS4,0.0163093678420616
FCGR2B,0.0145529914795616
DPT,0.0141932722636923
NME3,0.0129697110325929
PRSS8,0.0126517619790744
TGFBI,0.012566140417081
FOLR3,0.0123364773884588
SCP2,0.0121939558821535
H2AP,0.0121605636704281
LGALS9,0.0120998810577534
SMARCA2,0.0118065510485078
GCLM,0.0116374354180591
GNGT1,0.0115772907767731
ATP2B4,0.0114988001222655
SEZ6,0.0114687128578824
HTR1A,0.0111864170252561
SIGLEC6,0.0109219548563031
SERPINI1,0.0106796640701977
GCG,0.0106460406102268
FGF7,0.0104517102498199
BTNL10,0.0102033034243386
SORBS1,0.0101007213447022
PSPN,0.0097990974386387
KLK4,0.0083528621716224
NELL1,0.0081352746102494
OSMR,0.0079107469439506
KDR,0.0077107358097766
SHMT1,0.0076880399933201
GALNT5,0.0074032214709056
CALB2,0.007364579481042
IFNGR2,0.0073456245695218
RASA1,0.0072989187225396
SCGN,0.0072744262366012
ANGPTL7,0.0070020034482182
CA8,0.0069402926552222
MIA,0.0068122473140339
CNTNAP2,0.0066949518526153
TIE1,0.0065859629471885
GKN1,0.0064401741148386
PFDN2,0.0062352372401727
TRPV3,0.0062044482456935
MMP1,0.0061865284996511
SMPDL3B,0.0058244559689152
PSMA1,0.0057010757551394
RPA2,0.0055810680205557
PRAP1,0.0055441349496666
ANPEP,0.0054174180847597
GLRX,0.0053235460515566
TNFRSF11B,0.0052398695813761
LRFN2,0.0043966381138199
PLA2G7,0.0043404176331879
LACRT,0.0043308587608914
SERPINB8,0.0043096321320073
GAPDH,0.0041079166214346
CHI3L1,0.00407007095827
TFF2,0.0039764206602665
GUSB,0.0039242829164782
HEBP1,0.0038452527208101
RAB6B,0.003829328263496
RGL2,0.003828079066835
CD82,0.0038147017113038
CREG1,0.0037647876878664
C1RL,0.0037266548600245
VSIG2,0.0036648619277518
CRYM,0.0035743740263833
PRL,0.0035147700857525
TAX1BP1,0.0035102287726898
COL4A1,0.0034596484261986
TIGIT,0.0034544815211056
CYP24A1,0.0034405564781605
PENK,0.0034396788614321
RICTOR,0.0034388085391663
ENTPD2,0.0034243417075257
EP300,0.0034204690168909
GDF15,0.0034030881522028
GNAS,0.0033644311281908
ALMS1,0.0033566469926931
FGF23,0.0033064647619001
GLP1R,0.0032744130889492
ANXA2,0.0032717651632635
RTBDN,0.0032425922573518
ESPL1,0.0032052381506422
GPR37,0.0031989466254755
AIF1,0.003176984581897
PEAR1,0.003160543573791
TP53BP1,0.0031561315228896
NUP50,0.0031168800945761
MLLT1,0.0031131884337663
SERPINB5,0.0031029523863989
HIP1R,0.0030900187853353
LTBR,0.0030865955213049
STOML2,0.0030763353179127
ADGRG1,0.0030518787816009
DPEP2,0.0030492659029979
HNMT,0.0030467964484477
TNFSF12,0.0030316708944138
RAB39B,0.0029527438786223
GOLM2,0.0029388426452987
S100A16,0.0029197376313661
PTGR1,0.0028971787977874
FUCA1,0.0028887558855008
ELOA,0.0028580174640026
GTF2IRD1,0.002852350421752
COL5A1,0.0028442413489203
PTEN,0.0027965951381936
CLEC12A,0.0027956699564901
IL31,0.0027932404053358
PM20D1,0.0027655033705447
CA14,0.0027530905551324
ICAM3,0.0027382523313754
LRP2BP,0.0027323208705932
PDP1,0.002720157719936
CD300LF,0.0026676589549212
CEACAM8,0.0026208391689375
VSTM1,0.0026161216852042
FASLG,0.0025536789881814
PNMA2,0.0025323474320266
VIM,0.0025135961060956
LAIR2,0.002509500247508
RPS10,0.0024895986294935
IZUMO1,0.0024866705139866
GHR,0.0024533023029173
CHM,0.0024428570251643
F10,0.0023856870228727
CXCL10,0.0023701743528203
ELN,0.0023232110806296
DNPEP,0.0023173693254871
IL20,0.0023060748968332
SERPINA9,0.002274772403236
VSTM2B,0.0022142589443195
CDH5,0.0022139371496823
IL5,0.002146221364304
CDHR2,0.0020906802747774
CNDP1,0.0020795516875802
CD58,0.0018560536899201
CEACAM6,0.0018256735956671
TRAF2,0.0016359132127065
KYAT1,0.0014664775748071
HAO1,0.0013011441195992
