Pro_code,ImportanceScore
TYRP1,0.0330056205979512
CDKL5,0.02968485877104
MZB1,0.0294083003032852
IL31RA,0.028745815269338
GAL,0.0270755370745607
NINJ1,0.02654529738756
FST,0.0257897224131295
DPP7,0.0241012567137467
CNTNAP2,0.0202481514811724
UROS,0.0192250886700192
ENTPD5,0.0185032427278042
PDCD6,0.0181510456409552
IL34,0.0172620167418973
C1QTNF9,0.0170640637524063
PPM1B,0.0161932228644733
HMCN2,0.0161858465325848
ACTA2,0.0158570647740108
RNASE6,0.015457111099817
GKN1,0.014626670519707
ADAMTS13,0.0142221547700145
CXCL14,0.0135050481716016
ENPP5,0.0122029130646235
ATP6V1G1,0.0120088963323478
AMFR,0.0110500075411336
GPI,0.0099151302817336
TFF2,0.0098020185377475
RLN2,0.009452937677847
CA1,0.0089894101816958
RPGR,0.0084649809618737
ACAA1,0.0082884302287544
CDC37,0.0080754886182959
LRP1,0.008045761811068
PAEP,0.0080149806716663
ZNF75D,0.0076260534886201
SEPTIN3,0.0076036822579136
CTHRC1,0.0075904115957371
AKT1S1,0.00724985924913
ENAH,0.007132209538349
MBL2,0.0068003697646073
FLT3LG,0.0067758436166473
GLA,0.0067006865922082
SERPINB5,0.0065295979559366
REN,0.0064448775781989
MAPT,0.006346728513592
CD1C,0.006220117458949
ZBTB17,0.0058431392824908
KIAA0319,0.0057760248794153
RILPL2,0.0056351561732627
SULT2A1,0.0056286399277253
CRYM,0.0054436216152745
ICOSLG,0.0052863985473076
CRX,0.0051698376508205
IL22,0.0051378940003405
CGREF1,0.0049509426428468
IL19,0.0047815850392845
DECR1,0.0046883129953315
PVALB,0.0046559457211317
MYBPC1,0.0046307164426739
DGKZ,0.0045966504664008
LTB,0.0045215684615682
PRTN3,0.0044213338718366
MILR1,0.0043816807968954
CEP170,0.0043650828729909
ARHGAP1,0.0042874489803963
TFF1,0.0041853657390089
CASP10,0.0041630468254106
DSG4,0.0040394925477327
DUOX2,0.0040263637166875
UNG,0.0040128507167209
ISLR2,0.0040013557625168
CD8A,0.0039956135587068
WASF3,0.0039494984768507
IGFBP3,0.0039075984612852
TNFAIP8,0.0039064869813739
RSPO3,0.0038824951572991
SMPDL3A,0.0038597477257504
NCS1,0.0038138983640656
CCL26,0.0038082288404972
GSN,0.0037420326871479
IL36G,0.0037299964577596
ITGAV,0.0036841048177937
STC2,0.0036789985717111
TPSAB1,0.0036687069332693
SPINT3,0.0036460933035569
NUDT16,0.0036258330138713
BCAT2,0.0035214798505823
SORBS1,0.0034237957958834
UBAC1,0.0034129509856183
SMPD1,0.0034026000250133
CRLF1,0.0033573053096743
ADGRG1,0.0033006698596196
AKR1C4,0.0032361259054817
PSAP,0.0031980347702952
PREB,0.0031885405841454
KRT8,0.0031719205435276
RPE,0.0031701313704976
ARID3A,0.0031623879534525
PTPRB,0.0031620350204143
PLA2G15,0.0030974572778999
LEFTY2,0.0030386685485802
FMR1,0.0030335562264663
DUSP3,0.0030187874764951
GH1,0.0029885076283511
CASP9,0.0029505307843814
ERI1,0.0029296514120891
CCL18,0.0028967574909892
ADAM8,0.0028584248739007
EIF1AX,0.002846717614278
CLEC11A,0.0028376373617766
CD177,0.0027813493426037
CA9,0.0027797981670801
ARL13B,0.0027789448958909
IL1R2,0.0027667474652175
TLR3,0.0027536178148837
CHRDL2,0.0027460117195449
TEX33,0.0027402132942316
PTGES2,0.0027202102333232
PLA2G1B,0.002717810005039
ACADM,0.0027165266745606
PRDX3,0.0026781532818923
ITGB1BP1,0.0026061665863161
VWC2L,0.0025740032173045
PTPRF,0.0025560035754919
SIGLEC8,0.002533993026603
GTF2IRD1,0.0025306129130249
RBP2,0.0025165302012334
LELP1,0.0025069775637133
CD48,0.0025069543076641
SCGB3A1,0.002461912307754
DHPS,0.0024302744546283
HNRNPUL1,0.0024171469314044
PEAR1,0.002402005290225
GFRA2,0.0023730575007072
PLXNB3,0.0023660888767874
ITGBL1,0.0023640353909892
ARMCX2,0.0023637697218263
CST6,0.0022922521208155
ITGAL,0.0021958220803519
SIGLEC9,0.0021875331947329
ADCYAP1R1,0.0021546463873506
MSLN,0.0021441635452501
BNIP2,0.0021344260218119
PSG1,0.0021216324581427
IL5,0.0020988793691439
SRC,0.0020058088723312
IL12RB2,0.0019358255811646
COL5A1,0.0019298316452577
DCUN1D1,0.001915232596526
NFYA,0.0018649025174625
NDRG1,0.0018433372688899
NFX1,0.0017778076427262
DRAXIN,0.0017635424138772
COL24A1,0.0017527362668497
RBP5,0.0017140273748953
LAMTOR5,0.0016480165088176
CALCOCO1,0.0015278773874702
CHMP6,0.0012036214442864
RAD51,0.0011761690497234
