Pro_code,ImportanceScore
GHRHR,0.0380255343196669
CD34,0.0298905382716343
TIE1,0.0294340505307105
PADI2,0.0274848758172265
GLT8D2,0.0260716747105709
ELN,0.0246321318256212
MILR1,0.0226940399021166
F10,0.0226179285050531
NRTN,0.0204919522838537
SHH,0.0198866972434119
KIR2DS4,0.0195971837910326
PGLYRP4,0.0184589617924473
PVR,0.0182026263916588
SPINK4,0.016631517211669
CDHR5,0.016570010786071
CCL19,0.0161963114647326
TMPRSS5,0.0160979880541381
SLC9A3R1,0.0153802625266697
ATP5F1D,0.0149846028217636
IVD,0.014722530580326
TG,0.0145106710287235
ITIH5,0.0140372323257387
MELTF,0.0138246872933339
VSTM2L,0.013612132524859
MAPT,0.013603615523157
TBR1,0.0132261148496837
GH2,0.0127370199403908
KIR3DL1,0.0124703245826272
C3,0.0110256676540425
HEBP1,0.0110060878012831
IL3RA,0.0103908193330159
ADAM23,0.010337437994346
TSLP,0.010210795610827
KIAA1549L,0.0095602771283081
NFKBIE,0.0092050495026417
HDDC2,0.0085180166705692
SEPTIN3,0.0081356332234604
NMRK2,0.0078739590840505
LPA,0.0075382022508611
GIPR,0.0075289727370211
IKZF2,0.007302378611553
CST5,0.0070219845520178
ARTN,0.0066982560851623
GPNMB,0.0066492171197775
IL11,0.0064874144490636
FABP2,0.0063821020207319
NPTN,0.0063276848314214
FLT4,0.0062411085053913
KLK11,0.0059728186795451
NTRK2,0.0058852992557956
PEAR1,0.0055111294547734
ZNF174,0.0054250498830056
ENTPD6,0.0051374264335048
FCGR2B,0.0051170302397608
ACRV1,0.0049071719158746
MNDA,0.0046956950899169
CRISP2,0.0046607333128327
MMP13,0.0046415072941377
DKKL1,0.0044530690711385
IL18,0.0044433070952836
AKAP12,0.0043993237873769
CYTL1,0.0042547871102963
HLA-DRA,0.004213003009746
GH1,0.0042015120662177
CDH1,0.0041886654856697
GSTA3,0.0040711088805019
AKR7L,0.0039641178607619
FSTL3,0.0039509165185913
RUVBL1,0.0038400235563535
EPS8L2,0.0038229675888706
RNF168,0.0037949693764345
CGA,0.0036747331710373
HIP1,0.0035807554497185
WFDC2,0.0035640679880284
MAEA,0.0035461952042551
STOML2,0.003509298511078
IDUA,0.003332821229796
KITLG,0.0033088807643049
DNER,0.0032994479843483
PLA2G1B,0.003284780342344
SLAMF8,0.00328138771007
IL13,0.0032635711549503
CLC,0.003224831009654
IL18RAP,0.0032018901017085
RBM17,0.0031851255213131
B2M,0.0031769467715992
ADCYAP1R1,0.003176523571358
NRCAM,0.003164692345101
ALDH2,0.0031559952615714
DNLZ,0.0031523893297164
SYNGAP1,0.0031469487740666
SIGLEC9,0.0031295294304218
KCNIP4,0.0030981301802509
GTF2IRD1,0.0030744799427955
BSND,0.0030690996233793
LYAR,0.0030662770529586
MUC13,0.0030051197885639
PSMD5,0.0029977468005271
CLMP,0.0029877140894627
VSIG10L,0.0029707661632713
TNR,0.002951038584555
LILRB2,0.0029391252614749
CCL4,0.0029378442307917
LAMP2,0.0029057397662951
GALNT5,0.002870509096333
MANSC1,0.0028594223098066
MLN,0.0028378345043501
IL17C,0.0028328723771062
PLA2G2A,0.002829282340534
VIT,0.0028250755956043
PILRA,0.002773530468762
IFNW1,0.0026873960622817
AIF1L,0.0026790452614504
CXCL6,0.0026576284285896
CDC25A,0.0026424161006171
CXCL14,0.0026298391723523
NTRK3,0.0026257535901384
REG3A,0.0025934083206996
DLL4,0.002581930114309
PON2,0.0025473520034695
EPHX2,0.0025322341771364
SSB,0.0024810256302845
TIMP3,0.0024589387853443
CEBPB,0.0024169646362987
CLEC14A,0.0024001242080025
DCLRE1C,0.0023994901025986
FUT3_FUT5,0.0023794992122679
LSM1,0.0023479582575597
TNFSF13B,0.0023351006877762
TACC3,0.0022550323792201
ACTA2,0.0022412389994944
DPT,0.0021752725297956
ESPL1,0.0020091963235147
SERPINI2,0.0019167930881254
ART5,0.0018891131476785
ACSL1,0.0018561109148342
CD226,0.0016773139562436
PLA2G4A,0.0016689649486506
ACADSB,0.0014709910163137
TPK1,0.0014220224264445
FGF3,0.0013932617314777
ARHGEF1,0.0013502489529378
