Pro_code,ImportanceScore
CHGB,0.0716969696969697
CRTAC1,0.0578686868686868
BAG3,0.0458888888888888
COMP,0.0517979797979798
NELL2,0.0523333333333333
COL9A1,0.0448484848484848
CNTN2,0.0486262626262626
CCN3,0.043040404040404
AMBP,0.0369898989898989
TSPAN1,0.0435757575757575
CHRDL2,0.0380909090909091
KRT5,0.0376767676767676
LTA4H,0.0361111111111111
CLEC10A,0.031010101010101
AGR2,0.0331414141414141
CD99,0.0285555555555555
GGH,0.0278282828282828
PEPD,0.0295151515151515
RBFOX3,0.0265555555555555
MYL3,0.0251010101010101
ITGA2,0.0231212121212121
CCL27,0.0242929292929293
ACTN2,0.0215959595959596
ACAN,0.0211414141414141
ELN,0.0211818181818181
ITGA11,0.0184747474747474
ADGRG2,0.017070707070707
MYOM3,0.0147070707070707
MYBPC1,0.0145151515151515
ITGAV,0.0136464646464646
