Pro_code,ImportanceScore
NTproBNP,0.2337687735516493
GDF15,0.2269174979752102
REN,0.0465349225109874
TNFRSF10B,0.0452252100986401
NPPB,0.0368183822433882
BCAN,0.0363783390274523
CDCP1,0.0355737493235781
HAVCR1,0.0268754561951182
ACE2,0.0259632669672857
EDA2R,0.0226616750210922
ADM,0.0220425455197171
ADGRG2,0.0209290069254517
WFDC2,0.0159685932608753
LRRN1,0.0150936211808095
ART3,0.0147768393266473
IGFBP4,0.014156606686521
AGER,0.0127936673224115
CTHRC1,0.0119555812383051
IL6,0.0117430281779434
EGFR,0.0110671203046851
PSPN,0.0101451173889054
IGFBP7,0.0088460581619623
WFIKKN2,0.0068926238437518
FGFBP1,0.0056964806296723
LRTM2,0.0052285858151539
RNASE1,0.0051674694221673
PON3,0.004879045230766
SLITRK1,0.0044604314397911
INSL3,0.0037295515619761
CA14,0.0036204031877751
ADGRG1,0.0034681715208476
VSIG4,0.003434211276343
ACRV1,0.0033640092645895
HSPB6,0.0031208379154287
APOM,0.0030331656087805
F10,0.0027157520354146
TNNI3,0.002631925311774
APOC1,0.0025291135669779
PODXL2,0.0024311226616584
MMP12,0.0021895289875805
KLK4,0.0019584655721807
IGDCC4,0.0018637760749481
ENPP6,0.0017662463649092
CALCA,0.0016279670845343
LTBP2,0.0015982108908494
SPINT3,0.0014742323520371
TNFRSF6B,0.0014032154214928
NOTCH1,0.0013383554964029
ANGPT2,0.0013338402976001
AMY2A,0.001280202967779
RET,0.0012598904880656
DPP4,0.0011497542943482
CHCHD10,0.0009810215971819
CNTN5,0.0009481243256359
WIF1,0.0009400240614866
B4GAT1,0.0008563806213866
ANGPTL4,0.0007974747711476
NCAN,0.0007687321160157
MXRA8,0.0007160508121215
NPY,0.0006571653423914
TNFRSF1A,0.0004533813583979
