Pro_code,ImportanceScore
TGFB2,0.0388514541563419
CFB,0.0347424649672198
LTBP3,0.0330607961127797
APLP1,0.0319751862226042
CCL11,0.0302883496238095
HAVCR1,0.0249900847444095
AGRN,0.0215944781060057
PIGR,0.020374605840117
PI3,0.0192063082620898
SERPINA12,0.0155797924775729
CD160,0.0154262348619567
SCP2,0.0153099447652242
LCN15,0.0152896439597829
CFHR5,0.0148434784955247
HAO1,0.0147341958219884
EPO,0.0145810226731166
IGFBP3,0.0137778699279385
GDF15,0.0128559728278653
DRAXIN,0.0127505374197482
GIPC2,0.0126958806051186
ARTN,0.0124344115795064
CPB1,0.0118083588711907
RANGAP1,0.0114971722399327
CHEK2,0.0114344127410455
CDAN1,0.011333130410275
TJP3,0.0107393497840574
CILP,0.0102703124426022
DMP1,0.0102368441269856
LTBP2,0.0096372363153733
NPY,0.0090730680458151
SPON1,0.0081352454987145
FCGR3B,0.0077267828603389
DPP7,0.0074993979896319
ERVV-1,0.0073871184725649
SCARB1,0.0069620691569451
GGH,0.0068336736080059
CTRC,0.0068136137766103
MEPE,0.0067617826526702
FLT1,0.006700484052863
TPPP3,0.0066646819251462
SLAMF7,0.006547194434551
SCGB3A1,0.0064132850841193
CHIT1,0.0062411911269772
SKIV2L,0.0062279629166536
SCG3,0.0062239440873872
LIF,0.0061172188746039
KLK10,0.0056277599900673
TK1,0.0055161145441067
SMPDL3A,0.0054901832680222
CEP112,0.0051098465325618
LECT2,0.0049930184911294
HMOX2,0.0048480183151514
VIM,0.0048222706180161
CBX2,0.0046765543480708
SIGLEC7,0.0044069954025382
TOP1MT,0.0044037368111719
DPP10,0.0043973726100112
TPSAB1,0.0043886046822049
RGS8,0.0042592481608614
WFDC12,0.0041400457243879
CA5A,0.0041024921797869
SPON2,0.0040262058723791
AFM,0.0039649485845174
GLO1,0.0039616794177156
NTF4,0.0039507265770426
TPP1,0.0039404110017973
ATP6AP2,0.0039360496609438
MMP13,0.0039233298071689
PRR5,0.0039232151101532
FCRLB,0.0038696463592152
APOA2,0.0038438338861945
IL10,0.0038137509260693
UPB1,0.0038041084059043
SEZ6,0.0037667671361297
LRFN2,0.0037443849187445
APP,0.0037398883498631
ACTA2,0.0036956154051161
MMP1,0.0036277698882206
VSTM2L,0.0036191786968924
MTHFD2,0.0035970691634188
VSNL1,0.0035687183207771
BTD,0.0035660631355405
HS3ST3B1,0.0035619280790392
VCAM1,0.0035065984914797
HSD17B14,0.0034733126802902
EPGN,0.0034687857626517
HGFAC,0.003457791811312
OSTN,0.0034506612845809
HPGDS,0.00342556451822
FASLG,0.0034012587652798
CST5,0.0033859978523826
DUOX2,0.0033674871091085
CHGB,0.0033570916024751
SMC3,0.0033418457773452
ADH4,0.0033221654281962
COL3A1,0.003268536651776
THPO,0.0031976800893772
HNF1A,0.0031505529006706
CCL16,0.0030758273422796
STX1B,0.0030478005959151
HDAC8,0.0030011150251328
CD14,0.0029913775705843
EGFL7,0.0029585270734627
SSC4D,0.0029574005600674
CLINT1,0.0029268957809777
CGREF1,0.0029228723876949
LRRC38,0.0029094413204367
IL19,0.0029066296868371
BGN,0.0029051989748084
BHLHE40,0.002905137316595
ARNT,0.0028422249805332
EDN1,0.0028319346800267
REG4,0.0028247183003787
MMP10,0.0028103253552472
PRSS2,0.002804607454412
ERC2,0.0027075477021753
PI16,0.0026336502656974
PAEP,0.0026256901283918
LGMN,0.0026256056505015
LYPD3,0.0026192061444097
MELTF,0.0026121284127066
PTEN,0.0026015859784284
AHSP,0.0025846126879646
CCL15,0.0025798510102
MMP12,0.0025718617510105
RNASE6,0.0025716058703335
LGALS7_LGALS7B,0.0025702419056822
PXDNL,0.0025145415365887
PARD3,0.0024819234395626
KRT18,0.0024340649714811
SLC28A1,0.0024136521461962
PPME1,0.002394205884544
L1CAM,0.0023845880090293
INHBB,0.0023603696231148
KRT14,0.0023383764402736
HLA-E,0.0023286018972883
SLC13A1,0.0023113851577281
CRX,0.0022820873777886
PBK,0.0022273378572422
TMPRSS11B,0.0022228512313782
ANXA5,0.002165267883268
NEDD9,0.0021508958238325
FH,0.0021366532698717
FGFR2,0.0021027833865313
CEND1,0.0020636987390263
CA9,0.0020417614560445
CACNB1,0.0020272254428139
CD3G,0.0020013354155304
CDC37,0.0019503569526761
GABARAP,0.0019200922340589
AMIGO2,0.0018865087084942
SIGLEC1,0.0018720230643309
EDDM3B,0.0018572936909292
C1QTNF9,0.0018418786986932
CSF2,0.0017775332372604
RSPO3,0.0017750457219835
AHSA1,0.0017612282269264
KLRK1,0.0017385521373414
SLC9A3R2,0.0016843978989915
SOD3,0.001651141849231
CCL25,0.0016384874735088
RNF31,0.001635747905084
PDGFA,0.0016112053915273
MTR,0.0015787345886168
GOT1,0.0015185437116515
PDXDC1,0.001485930016252
LIFR,0.0014702206231112
ARID3A,0.001400396513846
MMP15,0.0010158811349515
KYNU,0.000768445266642
