Pro_code,ImportanceScore
WFDC2,0.054182990354949
GDF15,0.0528610626324033
BABAM1,0.0360936923503649
MUC16,0.0343798456757972
MICB_MICA,0.033609237924879
EDA2R,0.0321109793331923
CD93,0.0259558255235688
MLN,0.0255329092302467
PIGR,0.0242778793614155
CD177,0.0235810459724716
COL4A1,0.0228809466871906
EGFR,0.0200590744382939
CYTH3,0.0194285450232411
SOD3,0.0162918975391592
GAD2,0.0157117131919706
TNFRSF10B,0.0155624079272914
CXCL17,0.0142594242787549
IFNL1,0.0135166321501929
GFRA1,0.0133328076212882
F2,0.0133055825714594
CLSTN1,0.0131259303934906
TNPO1,0.0131045613251742
LELP1,0.0123585600729957
NEFL,0.0122333824884898
RET,0.011256593602327
FCRLB,0.0104585646216805
EFNA1,0.0098853443418963
CSF1R,0.0098081455675736
CBLN4,0.0094866232238908
TGFA,0.0082339079766433
SORT1,0.0079465934980306
MYLPF,0.0079090202169244
CD163,0.0069314597618518
DUT,0.0067541044117517
SAT2,0.0066088508373397
FGF16,0.0061563101985416
TIGAR,0.0059319241807006
LYZL2,0.0055282759552877
SKAP1,0.0053839725995045
ACY1,0.0053792269210663
PZP,0.0051374979685477
SMPD1,0.0050133192159523
ADAM23,0.0048263601116253
LILRB1,0.0047860102743411
CD200R1,0.0046238863196494
FGFR2,0.0044800838151993
CXCL9,0.0043320387498895
ALPP,0.0043287411589509
IL20,0.0042213510874087
VWC2L,0.0041631432437081
ZNF75D,0.0041593609719927
CCL25,0.0039989194055021
BRSK2,0.00398717912219
MPO,0.0039584583257086
SDHB,0.0039359072601708
ENTPD5,0.0039001918367151
CXCL13,0.0038621933659956
MZT1,0.0038591562421351
FUT8,0.0037628868203739
GCNT1,0.003736936641014
RBP1,0.0037085023162488
ANXA10,0.0036139666303748
CCER2,0.0035654499844358
PTPRS,0.003525725638775
VSIG2,0.0035178602227031
ATP5PO,0.0035007346387165
ERBB3,0.0034913218537334
HSPB1,0.0034102413074643
OLR1,0.0033871924119625
S100A13,0.0033813579272922
CEACAM16,0.003369659545434
CD1C,0.0033555945933656
TP73,0.0033189547942842
DHODH,0.0032990460127701
RTBDN,0.0032893878253264
SCN2A,0.0032189499898751
FLT3,0.0032047530712197
SLK,0.0031968072988542
CTSB,0.0031770444286811
SMAD5,0.003174057340463
ISM1,0.0031344331155869
STX5,0.003066322687862
KIFBP,0.0030645544377939
CCL17,0.0030148121708963
AMOT,0.00296881728172
CLMP,0.0029683265658365
IL17RB,0.0029652864545328
IGFBP6,0.0029192499348767
EFNA4,0.0028818229174846
VAMP5,0.002829881589683
COL5A1,0.0028182290551771
LY9,0.0027466557072835
RNASE6,0.0027290476415646
GP1BA,0.0027232112334734
MRPL24,0.002705270407318
BGN,0.0026953260093106
COL1A1,0.0026834483228072
AMBP,0.0026711781039001
LGALS7_LGALS7B,0.0026285879175239
PLXDC2,0.0026029998048128
VPS4B,0.0025813668792375
TNFSF13,0.0025502714827874
ADGRG1,0.0025100957594957
KLK7,0.0025070629582491
NCAM2,0.0025046261684693
CX3CL1,0.0025012341726457
ICAM1,0.0024934139656927
EFCAB14,0.0024783388061337
IL1A,0.0024718262400536
PCSK9,0.0024548514817445
ADAM22,0.0024430175595509
PLTP,0.0024422099919376
SERPINA5,0.002434255001485
ST3GAL1,0.0024261313146884
CHRM1,0.0023919426487136
XCL1,0.0023740932867508
PIKFYVE,0.0023329340432218
ZNRD2,0.0023172536511104
CALB1,0.002280511378464
PRTG,0.002248881578518
NECAP2,0.0022120273735982
LEG1,0.0021928183485384
OSM,0.0021635965285311
CLEC5A,0.0020915837425198
LY75,0.0020755871686859
APOL1,0.0020632298857585
GCG,0.0020061632774576
CNP,0.0019760596315498
TREH,0.0019569100935389
BST1,0.0019454556877526
CCL4,0.0019190265598116
BLMH,0.001918387982393
CRLF1,0.0019130184818373
ACRV1,0.0019095213491025
SEMA6C,0.0019094012812629
ADAMTS16,0.0018570976664359
PSMG3,0.001850620447289
CHAC2,0.0018337679153796
CRTAC1,0.0017922798595809
CEP20,0.0017827885407867
CCN5,0.0017227646920194
UNC5D,0.0017091036352873
THAP12,0.0016747633526399
PLIN1,0.0016718590567205
MMP12,0.0016561253923068
CLEC4G,0.0016077469465045
NRXN3,0.0014292232971032
CEP152,0.0014185992273913
LECT2,0.0013511059044224
MDK,0.0011981396102133
LTA4H,0.0011175024464785
CHRDL1,0.0010625334820882
CD22,0.0009175859202741
CEACAM6,0.0008951981524865
ATG4A,0.0007416491024317
TPPP3,0.0006988964790798
