Pro_code,ImportanceScore
CDA,0.0303432501046025
ALPP,0.0298759857482181
CHI3L1,0.0277399536630245
BCL2L15,0.0266442222105184
MEP1A,0.0264530215873355
NAAA,0.0258640776055343
AGBL2,0.0248076942403014
REN,0.02366969046847
MELTF,0.0233223855319079
PINLYP,0.0223326811698421
HGF,0.021420123901121
RGMA,0.0211728377951538
DDX58,0.0167245234156763
IL1B,0.0166805593412545
GHRL,0.0151844121995147
TACSTD2,0.0147510127580478
CEACAM5,0.0134012295747278
SUSD5,0.013079253780775
LILRB1,0.0122137402512087
CHIT1,0.0117701352551873
BST2,0.0111495710891482
EDA2R,0.0109526958257342
PLA2G15,0.0108649722924952
PODXL2,0.0101740286314185
NDRG1,0.0100606910392968
LSM1,0.009729031547103
MB,0.0097289687661337
UBQLN3,0.0091028451931191
LYSMD3,0.008810593971302
ATRN,0.0083350106713922
PRDX1,0.0082759166341245
SRP14,0.0081928170537168
SLITRK6,0.0079025719719215
CA11,0.0077719240720964
CLC,0.0077581147852603
S100A11,0.0075841243089383
ID4,0.0075638180859317
MYOM3,0.0074417567029486
RELT,0.0073518089088022
PNMA2,0.0068796843549532
FAM3D,0.0068258930306956
CLPP,0.0067888273304779
ATP5PO,0.0067358315549705
TFRC,0.0065046001731387
C3,0.006043716233028
RECK,0.00591111687474
SERPINC1,0.0054623421897955
IL1RAP,0.0054506803483999
WFIKKN2,0.0048056722084677
ESM1,0.0047347462963682
CD300C,0.004660075594376
CAPG,0.0046132884256225
CD177,0.0046016565577399
GRPEL1,0.0045537012209479
CACNB1,0.0045087677082562
ING1,0.0044575638460965
LAMA1,0.0044397404993117
CASP1,0.0042344454855219
FLT4,0.0042046066783194
GASK1A,0.0041547234134892
PLAUR,0.0041393541971335
FGF19,0.004118401105148
MMP9,0.0041112890850634
PDIA2,0.0041102707849016
AOC1,0.0041079582240901
TGFA,0.0039986172838282
IL7R,0.0039864776291289
PRL,0.0039654087451888
PSMA1,0.0038496371751932
PTEN,0.0038338851858579
HNMT,0.0038076905796897
IL10,0.0037932337594541
RGS8,0.0037780758815292
MRPL52,0.0037683548422686
MNAT1,0.0037315890961107
CRACR2A,0.0036984307705567
GALNT2,0.0036937585145992
EPCAM,0.0036922963159156
MSTN,0.0036863010766559
THSD1,0.0036200083053859
CRYBB2,0.0036196781099021
RPA2,0.0035900248565079
HSPG2,0.0035789569645232
ADAMTS16,0.0035645124210969
GFRA3,0.0035640916468829
PSMD5,0.0035637940072998
CD6,0.0035299406586732
HS6ST1,0.0035259739304559
CORO6,0.0035244195541395
BOLA1,0.0035179552182789
CD4,0.0035074996270571
PNLIPRP2,0.0034679289832809
MRPS16,0.0034595051889215
FGF7,0.0034386077949101
S100A16,0.0034276571353063
LYPD3,0.0034173190335204
IL36G,0.0033723927636021
PI16,0.003362968142973
SOD3,0.0033272611990693
KLK10,0.0032605859041351
ALDH3A1,0.0032599208459846
PLA2G10,0.0032500843356842
AXL,0.003245760641883
APOD,0.0032099503390058
GFRA2,0.0031462475278466
DPP4,0.0031411710226119
ADGRG2,0.0031158069744512
PDXDC1,0.0031155528934948
GGH,0.0030873458829465
FGF3,0.0030708636379524
CLIC5,0.0030605166973736
DCN,0.0030526281947696
TFPI,0.0030207476015336
BTNL10,0.002993212962144
GRP,0.0029875459547245
TJP3,0.0029139035565752
WIF1,0.0028909910215316
CPB2,0.0028833496529621
CSF3R,0.0028457696182358
ATP1B4,0.0028325798994587
PADI4,0.0028298024536741
IGSF9,0.0027762766559506
DCDC2C,0.0027688449335457
BMP10,0.0027628515235772
COL28A1,0.0027619117204133
RBM19,0.0027504713486538
CNTF,0.0027450760036949
PXDNL,0.0027359295377437
PDCD1,0.0027162379032164
CEACAM20,0.0027109777691098
AGRP,0.0026930538796019
DOC2B,0.0026884872921043
IL12RB2,0.0026636480070507
CELA2A,0.0026526288032608
SPINT1,0.0026201528449132
CBLN1,0.0026121620634149
ACP6,0.0025994444120514
C2,0.002564818098222
MICALL2,0.0025589508549775
NID2,0.0025157941037254
DBH,0.0024537379947466
CSF1R,0.0023979882772277
DGKZ,0.0023750887281762
NXPE4,0.0023720106770193
RAD51,0.002365329221951
APOA2,0.00231794911791
AMBN,0.0023171622234989
SV2A,0.0023001079274788
SERPINA7,0.0022560094079403
PCARE,0.0022377754946661
AKT1S1,0.002145360533835
LEFTY2,0.0021427104691561
ASGR2,0.0021018477252259
PRAME,0.0020888594328005
AHSG,0.0020840665431586
NECAP2,0.0020489120732299
USP28,0.0019254620908592
TF,0.0018179600134709
SBSN,0.0015143487013131
