Pro_code,ImportanceScore
MMP12,0.0491111111111111
PGF,0.0382828282828282
GDF15,0.0142525252525252
WFDC2,0.0154747474747474
EGFR,0.0282020202020202
TNFRSF4,0.031070707070707
CXCL17,0.0253333333333333
PRSS8,0.0239696969696969
APOM,0.0186262626262626
NTproBNP,0.0194545454545454
NPPB,0.0198383838383838
CCL16,0.0144444444444444
TNFRSF10B,0.0066666666666666
CTSV,0.0211717171717171
S100A12,0.0149797979797979
CST3,0.018010101010101
KLK4,0.010080808080808
PTGDS,0.0116969696969696
EFNA1,0.0121111111111111
CD80,0.0094040404040404
IGFBP7,0.0132626262626262
EPHB4,0.0113333333333333
CSF1,0.0133636363636363
IFI30,0.0132626262626262
IL6,0.0089191919191919
ORM1,0.0118080808080808
CD300E,0.0104646464646464
MSR1,0.0116363636363636
CTSL,0.011080808080808
RNF149,0.008060606060606
ITIH3,0.0071616161616161
TNFRSF12A,0.0073333333333333
DSC2,0.0083434343434343
TNFSF13B,0.0073030303030303
SPON2,0.009080808080808
VSIG4,0.0055151515151515
CD74,0.0084444444444444
TNFRSF10A,0.0091313131313131
MSLN,0.0092626262626262
FSTL3,0.0106161616161616
CCL7,0.0086868686868686
EFNA4,0.006020202020202
GM2A,0.0073636363636363
CA6,0.0093939393939393
LGALS4,0.0059595959595959
CLEC5A,0.0073030303030303
CXCL9,0.0066060606060606
VSIG2,0.0054949494949494
SMOC1,0.0065050505050505
OGN,0.0088080808080808
RELT,0.0082626262626262
SPP1,0.0069292929292929
TNFRSF11A,0.0082020202020202
TFF3,0.0063535353535353
CHCHD10,0.0052424242424242
TNFRSF6B,0.0067373737373737
LGALS9,0.0064141414141414
PSAP,0.0063838383838383
EDA2R,0.0047878787878787
LILRB4,0.0059494949494949
CD300LF,0.0086464646464646
B2M,0.0058787878787878
TIMP1,0.0053535353535353
CD83,0.0063333333333333
LTBP2,0.006050505050505
PLAUR,0.005080808080808
RNASE6,0.0058787878787878
CLEC14A,0.0073737373737373
CKAP4,0.0072424242424242
SPINK1,0.0057171717171717
SORCS2,0.0045353535353535
NPDC1,0.0056060606060606
B4GALT1,0.0056565656565656
ULBP2,0.0048282828282828
SEL1L,0.005090909090909
RNASET2,0.0042323232323232
LRG1,0.0045656565656565
RARRES2,0.0037171717171717
TNFRSF9,0.0039595959595959
HLA-E,0.0052020202020202
ACVRL1,0.0048080808080808
LMNB2,0.0051717171717171
COL6A3,0.0056363636363636
EDN1,0.0053838383838383
IL2RA,0.0041919191919191
HGF,0.0042323232323232
AGRN,0.005010101010101
SCARB2,0.0048181818181818
LAIR1,0.0046666666666666
INHBB,0.0044545454545454
IGFBPL1,0.0038989898989898
TREM2,0.0045050505050505
CDCP1,0.0032727272727272
NPC2,0.0042222222222222
FGF23,0.0051515151515151
RNASE1,0.0035151515151515
CD59,0.0033434343434343
OCLN,0.0035050505050505
LAMP3,0.0034141414141414
ADM,0.0035858585858585
YAP1,0.0046161616161616
TNFRSF1B,0.0041313131313131
SHISA5,0.004010101010101
TGFBR2,0.0036969696969696
IL18BP,0.0038787878787878
IL10RB,0.004070707070707
CD27,0.0041818181818181
VWC2,0.0037070707070707
CFD,0.003030303030303
COLEC12,0.0038383838383838
NECTIN2,0.0032626262626262
HAVCR2,0.0024848484848484
SIGLEC1,0.003
RNASE4,0.0027373737373737
IGFBP4,0.0027979797979797
EFEMP1,0.0028484848484848
ASGR1,0.0022121212121212
HSPG2,0.0027373737373737
COL18A1,0.0022828282828282
PIK3IP1,0.0019494949494949
TNFRSF1A,0.0018181818181818
