Pro_code,ImportanceScore
GSAP,0.0357408534724585
AFP,0.0303391697854039
PNLIPRP2,0.0274792721210196
ARNT,0.025295444352583
TNFSF10,0.0243852348709178
FABP4,0.0226920860015297
MARCO,0.0226725346330562
PLA2G2A,0.0218444496124613
S100A16,0.0194816546753621
DEFA1_DEFA1B,0.0186961753511206
FLT3,0.0180046118168715
AMY2B,0.0160446357986437
CCL19,0.0150605632322092
SFTPD,0.0148871985692792
LTBP3,0.0143225637632166
SLAMF7,0.0136518171190479
MYO6,0.0134964314416432
SWAP70,0.0133671752426744
GFAP,0.0122497980924607
FCN2,0.0121434020887055
ITIH1,0.0121407530925411
SERPINB5,0.0112080817272769
ARID4B,0.0106685155636121
CKAP4,0.010558502582115
PRDX6,0.0105511198252303
HYAL1,0.0105203956296161
MMP7,0.010312090740759
SLITRK2,0.0102512714558149
CASP4,0.0100814952501799
FKBPL,0.010034030586731
CAMKK1,0.0096824240917481
RANGAP1,0.009419374206628
CEACAM5,0.0093028094120845
ICAM1,0.0088735066608766
CRYM,0.0087838490710683
HMGCS1,0.0086521008069469
CCL21,0.0085976591754821
CDH15,0.0084571712326056
NELL2,0.0084351028435317
FN1,0.0081620342621269
AGBL2,0.0079492000054329
LTA4H,0.0079378045450889
AHSA1,0.0076718005553223
ADGRG1,0.0074388382656823
LXN,0.007209614761537
IL15,0.0071280453175536
PRSS27,0.0071230412777593
MFGE8,0.0068169097011151
RFC4,0.0068065963118174
LBP,0.0066959122970896
NRTN,0.0065657924255822
IQGAP2,0.0065455674766308
TIGIT,0.0065403496253178
IGFBP1,0.0063690525287996
TMED1,0.0063438939165655
MLN,0.0063264370188668
HSPB6,0.0058523390840347
POSTN,0.0058189573272928
DCTN2,0.0057268431827851
COPE,0.0056043775901726
SEZ6,0.005455676132252
DPT,0.0051163558531873
LRRN1,0.0048618139463682
SEMA4D,0.004808342928339
IL24,0.0047560681615513
ERBB3,0.0046047343604981
RET,0.0045041493865859
DEFB116,0.0044146449736529
CALCA,0.0043391341741441
C2CD2L,0.0043134339037399
ATP6V1D,0.0039845522547441
MFAP3L,0.0039734775582928
PRC1,0.0039235721694091
FCRL5,0.0038489561155187
GSTP1,0.0037024767041036
GAL,0.0036738953151753
CYP24A1,0.0036584446355615
ENTPD6,0.0036392556737583
SIT1,0.0035932507506701
FGF23,0.0035673258818285
NAGPA,0.0035402499500613
KIF20B,0.0035215393996441
BST2,0.0034825634867185
KIT,0.0034774272956277
IL1A,0.0034711185171552
CPB2,0.0034385508105019
CST7,0.0034362544101578
CD226,0.0034330182130857
PDGFRB,0.0034315121093411
ITIH4,0.0034314224222811
RASA1,0.0034163417273453
TNXB,0.0034015096270348
CBLIF,0.0033929166746846
FGF6,0.003347616105636
CREB3,0.0032783763209235
TIMD4,0.0032773925824684
FUT8,0.0032767272015538
PGF,0.0032661462795969
STC1,0.0032597121041311
PRDX1,0.0032560649909617
IGFBP7,0.0032170676390551
PPME1,0.0032133655405553
CXCL14,0.0031584712184158
ITGA5,0.0031384849071153
CD33,0.0031046022049452
PILRB,0.0030647467083571
HLA-DRA,0.0030532390984639
ATP6AP2,0.0029930838018486
COL15A1,0.0029896734700198
TMED10,0.0029783631016867
CLEC4C,0.0029669225214777
CTSO,0.0029553823757798
MORC3,0.00294513587497
DNLZ,0.0029297293687631
CDC27,0.0028937919963383
AMFR,0.0028832260256697
CLU,0.0028009771324255
PDCD1,0.0027551577868074
CFC1,0.0027057522764947
CXCL12,0.0026675675302518
CINP,0.0026572693953392
SHBG,0.0026561646886575
NOP56,0.0026467833559348
SORD,0.0026392829959486
ARHGEF5,0.0026370070128903
IGDCC3,0.0026341873179293
OBP2B,0.0026331952835228
MMP13,0.0026175393040893
TSPYL1,0.0025952055230582
BCL7A,0.0025563302547428
TIMP4,0.0025468081275911
PRDX3,0.00251220018012
OPTC,0.0024395790433363
JAM2,0.0024254802914609
IL5,0.0023923309334078
TERF1,0.0023763364886169
SH3GL3,0.002339098269347
UBAC1,0.0022733627818553
CETN2,0.0022722136189152
GP5,0.0022483179442523
AMN,0.0021942280580865
FCN1,0.0021636295751592
PDCD6,0.0020218260272636
CDNF,0.0019350270573348
CTSF,0.0019321828165882
GABARAPL1,0.0019214740779881
NTproBNP,0.0019112128681805
MILR1,0.0015988614967996
DNER,0.0012133700517593
