Pro_code,ImportanceScore
SDC4,0.052298972974144
GP1BA,0.0493391274699022
AMIGO2,0.044814338549207
PDGFB,0.0436432325482382
FCGR2A,0.0416712373625275
CD244,0.0394682865061736
FGF2,0.0364636158331135
TNFRSF1B,0.0358818867799233
TNFRSF4,0.0291046727982399
CTSD,0.0285740620795613
LGALS1,0.0284806025815701
GCNT1,0.0268217879799084
CXCL6,0.0189257480609343
TNFRSF10B,0.0188076312000933
CXCL11,0.0151565918767447
BAMBI,0.0150129267431378
DNLZ,0.0147360890330728
POMC,0.0138345792195315
IL10RA,0.0125385252068981
VCAM1,0.0113290996966194
ERBB3,0.0111786203201765
CD74,0.0106660638762184
DKK1,0.0105558106838062
BCL7B,0.0098129044978089
VSIG4,0.0095556868992037
ADAMTS8,0.0095171116158531
LAG3,0.0088481472450359
FLT1,0.0088406707934858
PGF,0.0086576528225466
CD209,0.0084137701905552
DLK1,0.0079601959810516
NELL1,0.0077739694381012
THPO,0.0077249307586382
TPPP2,0.007385183520118
S100A16,0.0070906572977275
XCL1,0.0069886800252743
LILRA3,0.0068704023986301
SRPX,0.0066442592009733
CD72,0.0060966200421273
SCARA5,0.0059158507102908
IFNGR2,0.0058568182682147
TGFA,0.0057879857613198
TCL1A,0.0056761273811875
HPSE,0.0055283680568644
NCS1,0.0053966881035789
CDH6,0.0053774575575777
IL18RAP,0.0052562463708576
FLT3,0.0048796262882883
FUT8,0.0046935832550476
DDX39A,0.0045323963757992
FGF19,0.0045176513485311
JUN,0.0043621947869829
IDS,0.0042579412902057
CRHBP,0.0041845836611954
CA7,0.0040247450469362
MYO9B,0.003943835050723
MYL1,0.0038674708097086
ANK2,0.0037261064791329
ICAM2,0.0036562274722064
CST3,0.0036051442534496
RAB10,0.0034903930839632
BCAM,0.0034673262516282
IFNL2,0.00346389511044
EDAR,0.0034003414279512
TDRKH,0.0033767271729487
FOLR1,0.0032989306195133
MMUT,0.0032393250829698
LAMB1,0.0031676137092608
METAP1,0.0031333954038739
CDKL5,0.00300687270406
LHB,0.0029752387396094
MFAP3,0.0029218271199209
CD63,0.0029200802222481
ACAA1,0.0028403373449006
AMIGO1,0.0028177762855136
F3,0.0028118361513858
C1QTNF1,0.0028081415949388
PCDH9,0.0027715455953344
ALCAM,0.0027572025305027
EPHA4,0.0027426071917776
FURIN,0.0027354916664973
LGALS9,0.0027260841531064
SARG,0.0026266466149669
ADAM22,0.0026196345111792
EPHB4,0.0026169780246562
MMP1,0.0026147831714483
CCL21,0.002598320522201
GAS2,0.0025922323163012
TDGF1,0.0025735770366187
CD7,0.0025645040896835
NEO1,0.0025305753726885
CD1C,0.0024613453230544
HCG22,0.0024482821247077
TREML2,0.0024333199152767
GPR37,0.0023797319455112
CDSN,0.0023687250044997
PPY,0.0023645164648844
DNMBP,0.0023533296252016
CD58,0.0023318598184168
PHYKPL,0.0023260411795808
NCAM2,0.0023102705126317
HDGF,0.0023042029207691
PAM,0.0022951368709663
SPRED2,0.0022638281196906
FAM3D,0.0022251787568215
CSTB,0.0021710292656864
GH2,0.0021043990759041
SNX18,0.0020907746386321
CA5A,0.002034326516563
NOTCH1,0.0020173076141642
SNAP25,0.0020138887769978
KLK12,0.0019068692548393
SLAMF8,0.0018957651382256
HNF1A,0.001866205066141
LILRA2,0.0016727003063705
KRT19,0.0016673895099323
LGALS4,0.0016585550139865
PDGFRB,0.0016359616404739
CPE,0.0016239873379431
PODXL,0.0016089670138712
RBP1,0.0015031227588363
ADGRE5,0.0014858515529225
TNFAIP8,0.0013785747035764
ATP5F1D,0.0012971807471867
CPPED1,0.0012717274161913
JAM2,0.0012672345116343
IL5RA,0.0010664400851546
PTPRB,0.000861694531078
CTSO,0.0007931367807155
EFNA4,0.0007805193806957
GM2A,0.0007189815231998
