Pro_code,ImportanceScore
GDF15,0.069793389761557
PGA4,0.040816426807761
HAVCR1,0.0347841173355086
ASGR1,0.0341903415891319
XG,0.0291221742386532
LPL,0.0251991388614785
VSIG2,0.0245390548115521
MORN4,0.0243891963596111
CHI3L1,0.0241229674765972
SCARF1,0.0196669348149964
MYCBP2,0.0186798786896659
TXNL1,0.0168051821201144
TNFRSF10A,0.0164877448272595
AOC1,0.0161244449840754
IL10,0.0148169383266725
FGFR2,0.0143821017241144
SELE,0.0143333210386444
APOH,0.0141619892593481
SPESP1,0.0138520540391717
CLEC6A,0.0137612284447499
TET2,0.0131007752507755
TIGAR,0.0129871209990088
SLITRK2,0.0109373511694265
GSTP1,0.0108594587031716
TNFRSF10B,0.0090272891232815
AFP,0.0089460181014886
CCDC80,0.0087384713105901
CLEC4D,0.0084320394272141
HEPACAM2,0.0083983427688305
FCN1,0.0082969226117168
TMPRSS5,0.0081907280349545
CGA,0.008147916606697
PON3,0.0076918838538929
IL19,0.0076638329807407
RBM25,0.0074714287117108
PLAT,0.0074068526554055
KRT19,0.007237787865659
GUSB,0.0070170289149952
TNFSF13,0.0069596799131152
LY96,0.0069385652590268
LECT2,0.0069005098874533
CDHR2,0.006847855218505
GFOD2,0.0062604938141805
CD209,0.0062301776998147
ANKRA2,0.0060458386945094
BHLHE40,0.0060315843079539
HMOX1,0.0056992466660316
NPTX2,0.0056776032180001
ADGRD1,0.0054340420941933
LAMA1,0.0052526928932936
FCRL5,0.0049289754277022
EVPL,0.0049245331965391
SPINT3,0.0048033420265157
CA9,0.0047830925048279
F2R,0.0044252874784446
CXCL8,0.0044127084163551
RIPK4,0.0041714120400879
TREML2,0.0041278389360108
TREM2,0.0040667026664759
MZB1,0.0040541892116582
SUMF1,0.0039819313472985
SEPTIN9,0.003939678680348
TNFSF12,0.003902358849891
ADGRG2,0.0038933836315571
SEZ6,0.0038868717272835
SERPINA5,0.0038740499663318
MELTF,0.0038533683047998
METAP1,0.0038509166295047
NRP2,0.0038395359306657
KITLG,0.0037312811284241
TFF2,0.0036044099013329
FGFR4,0.003576728287784
CDCP1,0.0034558922445223
CHGA,0.0034520426320577
IDS,0.0034246806842185
RNASE3,0.0034122550568915
SIRPB1,0.0033920252930777
IL12B,0.0033254557228422
SLAMF8,0.003310993894585
OSCAR,0.0031689368090551
TCL1A,0.0031561815410323
BST1,0.0031513140400485
PADI2,0.0031222553475748
CCL20,0.003055826606251
CCL3,0.0030531024315798
PRSS8,0.003040306640094
RFC4,0.0030266726484322
IGSF8,0.002999524213777
VEGFB,0.0029427155270281
PAEP,0.0029223059431468
VCAN,0.0029071894183387
FUCA1,0.0029053417150043
EZR,0.0028906571584349
AKR1B1,0.0028897859298543
TCOF1,0.002886149955007
DSG2,0.0028803557284755
FCGR2B,0.0028530572296516
ENPP2,0.0028515664229243
GGA1,0.0028242087433969
GSAP,0.002800448098311
EGFR,0.002800169533832
CD160,0.0027972925904351
CDNF,0.0027931318455668
TIMP4,0.0027924031218448
PRDX6,0.0027827282530355
F11,0.0027617704679327
LCP1,0.0026985273293507
NINJ1,0.0026887790672193
IL12RB2,0.002681373493843
CAT,0.0026528181629884
DKK3,0.0026526212870848
GHRHR,0.0026474391819431
STX6,0.002637988979936
SH3BGRL2,0.002606264165558
MBL2,0.0025720628180974
CEP112,0.0025463767592765
EPHX2,0.0025455272372786
CFC1,0.0025409458296822
PRL,0.002538803242065
ADAM15,0.0025367324491614
EIF2S2,0.0025264596577998
MLLT1,0.0025007050990323
DDX4,0.0024603160802942
KLRK1,0.0024526437394124
CCL24,0.002444084584456
CCL2,0.0024198157993711
GFAP,0.0023677914458705
PRC1,0.0023619813804975
MATN3,0.0023284160059067
LPCAT2,0.0022843677448726
RECK,0.0022364462847145
ERVV-1,0.0022298645397504
LILRA2,0.0021760883869498
CDH15,0.0021499450004699
F10,0.0021342938475318
TMEM132A,0.0021091155942607
CELA2A,0.0021053537200754
RBP5,0.0020827329061244
CHRDL1,0.0020826969866416
MVK,0.0020691536140063
CDH1,0.0020637770954669
CRYM,0.0020316402714534
BGN,0.0020260156326074
CAPN3,0.001859523518253
SPINT1,0.0016310070162913
