Pro_code,ImportanceScore
TSPAN1,0.0586363636363636
KLK3,0.0685858585858586
CHEK2,0.0484141414141414
MEPE,0.0499090909090909
TXNDC15,0.0456060606060606
EGFR,0.0432121212121212
CST6,0.0347474747474747
LEPR,0.0282727272727272
BMP4,0.0338787878787878
HEBP1,0.0335959595959595
RLN2,0.0363535353535353
IL22,0.0338383838383838
UPK3A,0.0316161616161616
CTBS,0.041050505050505
VTCN1,0.0294646464646464
MMUT,0.0247777777777777
UNG,0.0291919191919191
ST6GAL1,0.0292323232323232
NOTCH2,0.026070707070707
GP2,0.029060606060606
KLK12,0.0325757575757575
NID1,0.0268787878787878
MIA,0.0294545454545454
ASAH1,0.0254242424242424
ADAMTS16,0.0292121212121212
CEACAM1,0.0258585858585858
MSMB,0.0191919191919191
ENOX2,0.0252828282828282
ADGRF5,0.0151616161616161
SERPINE1,0.0154444444444444
