Pro_code,ImportanceScore
GDF15,0.0635558833484929
CRYBB2,0.0606863225167529
NT5C1A,0.0355595385335442
ADGRG1,0.0308990980640552
CNTN5,0.0296161163499737
OPTC,0.0270770559431749
VSIG4,0.0259130176256819
CDCP1,0.0257990390868679
IL17C,0.0223935922971826
LAYN,0.0191730009875994
FAS,0.0189951098642023
VSIG10L,0.018728438848207
PILRB,0.0171975705086345
MYOM2,0.0170743522696708
DPP6,0.016905783870242
HMOX2,0.015142253341648
ADAMTSL4,0.014202371693789
IL3RA,0.0125686886677826
COL1A1,0.0120391278400172
HEPACAM2,0.011676139810323
IL17RA,0.011658042385578
TNFRSF10A,0.0116400011113123
PADI2,0.0110558766587933
PSG1,0.0106945752515502
IGFBP1,0.0103449942493042
APOF,0.010012604940896
FGA,0.0095627810379821
DEFB118,0.0095556288661915
CBLN4,0.0086909181261882
IL18RAP,0.008357368198514
ADAM22,0.0083380281243083
GALNT2,0.0082450641531904
RANGAP1,0.0078188976862562
PI3,0.0076815527680546
IL7R,0.0075425647419622
CD300LG,0.0074455691594733
SCARB2,0.0073543262254192
CA1,0.0065943869488598
TPSAB1,0.0065826232638316
IGLC2,0.0065222075688149
MUC13,0.0064987957776336
TNFRSF6B,0.0064391691208502
PLXNB2,0.0064331343912617
SMAD5,0.0059881586304833
MTR,0.0059254609073023
EVPL,0.0058888737843704
KLK3,0.0057620585429374
CRIP2,0.0055967665043909
CCL20,0.0051324330925584
HDDC2,0.0050885485961623
ABO,0.0049206208970506
IFNG,0.004554161040327
CEACAM21,0.0045260874551012
CGB3_CGB5_CGB8,0.0045213831087133
CXCL1,0.0044369108730442
GSTP1,0.0042057944684264
CHGA,0.0041111808229135
CFHR4,0.0041104854295414
FCRL3,0.0041080794902684
PSRC1,0.0040379402040718
OXT,0.0039686404046407
COL28A1,0.0039403179877063
IL19,0.0039390231593775
FABP1,0.0039269777902629
ATP6V1D,0.0037324141667599
WARS,0.0037281643048245
CRTAM,0.0036869164572357
EDA2R,0.0036578230607112
LCAT,0.0036575989480757
NT5E,0.0036443199753848
PITHD1,0.0036407379371153
VWC2,0.0035946329538928
CTSE,0.003558715797564
PDGFC,0.0035559490691809
MRPS16,0.0035557701534351
C2,0.0035141907090905
DLL4,0.0034849975460169
CTRB1,0.0034647792392051
OMG,0.003427017058641
AGR3,0.0034083514778847
ATP1B4,0.0033957728099882
ARG1,0.0033938268523327
CLU,0.0033458218150816
BAIAP2,0.0033352176668767
IFNAR1,0.0033030686797835
HDGF,0.0032830864941295
WFDC2,0.003266077133075
GBP4,0.0032018584378698
IL32,0.0031853010663424
LILRB4,0.0031761937247324
VTCN1,0.0031595051787925
IDS,0.0031098511590537
ROBO1,0.0030951870146426
CRX,0.003093669203117
AREG,0.0030278325796186
FSTL3,0.0030089545232589
CD55,0.0029929009890901
TACSTD2,0.0029491926305658
TDO2,0.002947607668337
UROD,0.0029408643163709
GAD1,0.0029232021710185
MMP8,0.0028999909121711
TEK,0.0028957425770141
CAT,0.0028762526525858
CD200,0.002857219327678
ODAM,0.0028401473401602
FBP1,0.0028399397545932
IL12B,0.0028051631164849
GH1,0.0027104456703548
LCN15,0.0027049457957001
RIPK4,0.00262969082426
FCN2,0.0025748878401548
SHMT1,0.0025499854547734
SCGB2A2,0.0025240863170877
MUC16,0.0024811228990853
CD300LF,0.0024751117802222
CSF2RA,0.0024545764439375
CEP164,0.0023753708189726
CD276,0.002373824717963
PTPRB,0.0023569518615744
RPGR,0.0023564864136285
ATF4,0.0023450091808675
SEMA4D,0.0023019888625328
EFNB2,0.0022978153194708
VCPKMT,0.0022520164025301
ITIH1,0.0022117228566085
BRD1,0.002199481142534
LIF,0.0021854467433501
LPA,0.0020282219276824
MAGEA3,0.0019711126738791
LILRB5,0.0019594946606506
CRISP2,0.001906097748722
LY75,0.0018258885235593
PLXDC1,0.0017996148677752
SOD3,0.0016766243239245
BTN1A1,0.0015746201710287
TGFBI,0.0015283548118907
GIPR,0.0015122133305335
TXK,0.0014334475512384
