Pro_code,ImportanceScore
GDF15,0.0720963108161807
ADM,0.0655619657161157
CHGA,0.047310136230602
CHAD,0.0398341723105425
CD276,0.03921623278433
GAST,0.0385326527538485
LEP,0.0359642962209282
CTRC,0.0343105841950269
FABP9,0.0342391685959873
CA14,0.0339703745372064
CHGB,0.0323475763982661
COL9A1,0.0321277439122688
ACE2,0.0314525335512021
CRTAC1,0.0307381670385473
PLA2G2A,0.0306456520181061
EDA2R,0.0288260010889596
TNFRSF10A,0.0277604020546373
CHI3L1,0.0262028194624002
TIMD4,0.0233903655423494
CCL7,0.022596243536369
TNFRSF10B,0.0212694491158467
TNFRSF11A,0.0191052090063323
LGALS4,0.0180586743495552
HAVCR2,0.0170488983880531
LAIR1,0.0142115678448318
LGALS3,0.013118588847216
GPHA2,0.0121071781786704
BST2,0.0119819882982158
ADAMTS8,0.0115721843649703
HSPB6,0.0111171373140334
RBFOX3,0.0093510832823322
POMC,0.0082874066046036
PLA2G7,0.0081456422929192
CD99L2,0.00705823576628
ART3,0.0068449864606746
CBLN4,0.0068380323019427
NPTXR,0.0060515125617406
IL6,0.0060183297256423
CST6,0.0059787082293481
LGALS9,0.0055972799407299
LEG1,0.0055176102209203
MSTN,0.0040898109399832
CDC25A,0.0038190012256558
CPA4,0.0034549464266202
MIA,0.0032393239016593
GFRA3,0.0031977382819357
MEPE,0.0028561522118072
ADAM12,0.0027283762450936
AMY2B,0.0026548674238888
FSTL1,0.0025933940324158
CCL21,0.0025142113995801
KLK4,0.0024057792913084
LRRN1,0.0023255643150391
TNF,0.0022693400265967
ASGR1,0.0022529231017414
PROK1,0.0022371136149328
ITGBL1,0.0017527215175099
IL2RA,0.0016737725389812
VSIG4,0.0015318616465159
