Pro_code,ImportanceScore
PON1,0.0410259348981392
CELA2A,0.0346412564508083
SCT,0.0297455631202139
PPY,0.0275913007596773
ANXA10,0.0252703352036016
ITGB2,0.0250269888931686
SHH,0.0224182212035439
PTK7,0.0176970706640535
LEPR,0.0170285391878123
MAN2B2,0.0158219866714448
CEP164,0.0157323863991332
DNER,0.0148317324097516
DIPK1C,0.0145457912646702
ASGR1,0.0134198661615811
CAPG,0.0131996676338461
PPL,0.0125478979099758
SMARCA2,0.0113632897141525
FSTL3,0.0112069849183965
C1QA,0.0111123907566971
TIMP1,0.0107676433441557
NT5E,0.0107651643819032
IL11,0.010347477100418
PINLYP,0.0101094067034102
MSLN,0.0099924914758107
SERPINI1,0.0092909487252639
FOLR2,0.0090935070235391
FGF19,0.0088981297696222
AXL,0.0088737542165207
APOH,0.0087511355465755
CCL14,0.0087501061657211
DLL4,0.0085450770317054
PSCA,0.0083167130972207
EGFR,0.0079916535550105
KLHL41,0.0078370708987864
CNPY2,0.0076348629514013
VCAM1,0.0072769118774939
APOF,0.0070554304517804
IL2RG,0.0070310836526135
ECE1,0.0070194323137041
FGF23,0.0069382677986366
GFRAL,0.0069050527300523
ADAMTSL5,0.0067032312853108
TRAF3,0.0063605361191914
S100G,0.0062608883766233
CEP20,0.0062492342066801
AMFR,0.0061728015084292
CTSH,0.0061451656305701
FBLN2,0.0060969463073565
EPCAM,0.0059851188055184
LXN,0.0059466525274109
OSBPL2,0.0056782506521319
KIAA1549,0.005567863140548
ATXN10,0.0053820647621728
VSIG10,0.0053102925824396
CPLX2,0.0051925310629011
CRNN,0.0050589352722939
MTPN,0.0049543623972935
KYNU,0.0049319956551481
NAGPA,0.0047769093838288
PLA2G1B,0.0047727922532467
AFP,0.0046920821395265
CEACAM5,0.004646127501801
CTSB,0.0044904583868584
CCL25,0.0043844073203669
HMBS,0.0043195923972815
MRI1,0.0043069085267231
PGLYRP1,0.0041388998919633
CD6,0.0040843666753
AHNAK,0.0040802178273864
CHEK2,0.0039753424523283
NPTN,0.0039327591949129
PTN,0.0038944441747483
LYPD1,0.0038554099585001
ENPP7,0.0038448655766174
TNFRSF10B,0.0038331366709584
SLAMF6,0.0038284591940614
CLC,0.003792025292332
CA9,0.0037906992663104
NAMPT,0.0037830299199912
LILRB1,0.003766152024574
NTF3,0.0037552517978956
IL20,0.0037187513872816
GP2,0.0036274501666337
AHSP,0.0035894598093027
HNMT,0.0035808894085403
CPE,0.0035631146380805
TNFRSF10C,0.0035558602763112
RLN2,0.0035422658989777
COPE,0.0035260978164962
UMOD,0.0035050037473219
GALNT7,0.0035047495300766
SIT1,0.0034846251414025
KLK10,0.0034803168313177
SIGLEC10,0.0034787967936175
ADAM15,0.0034321556751258
AMY1A_AMY1B_AMY1C,0.0034050639596963
CKAP4,0.0034014276236184
AGR3,0.0033667251452018
RASSF2,0.0033613227966773
MME,0.0033488301808954
FCRL5,0.0033485737572965
NEFL,0.0033375227158146
TTR,0.0033254423769116
VASN,0.0033234955078419
MBL2,0.0033223439958144
PRDX2,0.0033155384465674
RET,0.0032967370417813
MICB_MICA,0.0032914373488214
CTSO,0.0032875487494748
PLTP,0.0032396592729803
ITGB7,0.0032189622315132
C2CD2L,0.0031825742111764
FRZB,0.0031737042023905
ANXA1,0.0030838347068086
RGS8,0.0030446154328831
PENK,0.0029979189184173
CSF3,0.002992431206174
FHIT,0.0029766500829069
CD2,0.0029482032335835
NPR1,0.0029467259353285
NUDT10,0.0029363074989892
EPN1,0.0029266097807235
CASP1,0.0029142153746606
NOS1,0.0029087618368329
FGF9,0.0028985080917115
SNED1,0.0028832655964498
KIR2DL3,0.0028830668818592
CFB,0.0028820860864669
LPL,0.0028717921221722
ERI1,0.0028704457070148
SIGLEC9,0.0028664899880937
NECTIN1,0.0028520374820108
SRP14,0.0028426435783549
FGF7,0.0028347898962566
CENPJ,0.0028089114494542
CCL7,0.0028018786830271
TIMD4,0.0027905806102973
CD177,0.0027724134091787
LYVE1,0.0027644664319967
LEG1,0.0027197657894657
F3,0.0027093121515029
IL22,0.0026640367681951
CORO6,0.0026345113831822
IL12B,0.0026068173679069
CNTN2,0.0026051614478939
TK1,0.0025916275713763
KLK12,0.0025486319064192
REG1B,0.0025237126616763
ZBTB17,0.0023986458587944
PALM3,0.0023596863697268
ADAM8,0.0023494521221881
SERPINA1,0.0023264997162627
CD300LG,0.0023136629753924
LCP1,0.002247753896607
TEK,0.0022370637104802
CR2,0.0021419272483176
FST,0.0021414548490961
SPINK8,0.0021013755297633
MSMB,0.0020873722314027
AGBL2,0.002065347939593
TIMP2,0.002021533047998
EIF5A,0.0019154852104783
TREM2,0.0018208577970104
SMPDL3A,0.0016897975010271
NUP50,0.0015308985001474
CRISP3,0.0010517785899309
