Pro_code,ImportanceScore
GDF15,0.132234572033607
EDA2R,0.0588409423138874
NTproBNP,0.0579126640171637
NEFL,0.0476366264954865
BCAN,0.0456012209278722
HAVCR1,0.0421787204113651
WFDC2,0.0343616547393161
ADGRG2,0.0343470963101003
CDH3,0.033096078349036
NPPB,0.0316679239817515
MMP12,0.0272253694624019
CXCL17,0.02543938558259
ACTA2,0.0252351253118173
EGFR,0.0251915872761477
IGFBP4,0.0228425369691686
CHI3L1,0.019603151994681
CDCP1,0.0192351817584308
PGF,0.0190442433221587
CD27,0.0190022704033899
PLA2G1B,0.0170767553547708
TNFRSF10B,0.0169904901980416
PIGR,0.0168704471625682
CXCL14,0.0168033462769048
REG4,0.0138261131973986
NOTCH1,0.0125562597684607
GBP2,0.0122579364592658
ADGRG1,0.0104715316868628
EPPK1,0.0102394818743158
ADAMTS13,0.0087261561001894
CD300LG,0.0084967657917519
NID2,0.0082915475296043
CRIP2,0.0079214979581923
LTBP2,0.0073858031269762
DCBLD2,0.0071193773498142
SUSD2,0.0066905949948077
CSF3R,0.005899956830507
PODXL,0.0058475170074188
ARG1,0.0052732035138288
ALPP,0.0049902681481808
LEFTY2,0.0049062083387755
ADA,0.0047430782062192
PLXNB2,0.0044289514767515
CCN3,0.0043384494786158
PTPRB,0.0029808248169882
TMED4,0.0028629752933009
ODAM,0.002846113473719
AHNAK2,0.0027060136603613
ACE2,0.0026205250014898
PRSS8,0.0026078496372078
TCN2,0.0024232918350032
LIPF,0.0023609864534503
CPA1,0.0023451006159974
HDAC9,0.0023277104854333
CD8A,0.0022624084623238
CCL7,0.0022431756634725
CCL28,0.0021587232348675
GALNT7,0.0020548563033684
FGF3,0.0020462665287121
TNFSF13,0.0020433252076482
GFRA2,0.0019587566768971
TNFRSF21,0.0018948431074355
MMP7,0.0018941689472986
VWF,0.0018786279229845
MLN,0.0018555350374266
PAK4,0.0017044140053277
ADM,0.0014563465449713
CD34,0.0014517467613828
IFNW1,0.0014265089957657
OSMR,0.0013857192689379
TNFRSF4,0.0013550965676309
