Pro_code,ImportanceScore
GDF15,0.1722455484418506
EDA2R,0.1278218112316128
NEFL,0.0886760695718715
NTproBNP,0.0437356517383808
CA14,0.0396878250527483
TIMP4,0.0354677916207824
ELN,0.0333546953968114
LRRN1,0.0319843215582697
GFAP,0.0316481890702375
RET,0.0285856982748356
BCAN,0.0272727276548292
MEPE,0.0236487003916883
HPGDS,0.0233736995971168
ART3,0.0215173885183494
GAST,0.0211716756197491
CHI3L1,0.0209899159352834
PLA2G1B,0.0199511250840813
CDCP1,0.0196665098125107
FSHB,0.0175993040164683
DCBLD2,0.0168874972977339
IL6,0.0146949569928424
ADM,0.0136363812815442
ITGAV,0.0131932751538328
PSG1,0.012981312012589
CGA,0.0124862610319105
ACTA2,0.0100274050683729
HAVCR1,0.0086252556028842
FGL1,0.0082759624448884
LGALS4,0.0068549575654369
COL9A1,0.0066978202572761
C7,0.0058683550387126
TFF1,0.0042886194381937
ADIPOQ,0.0042056588538808
GSN,0.0041180620424336
TNFRSF10B,0.0030885025322428
EGFR,0.0030457214982673
IGFBPL1,0.0028191389940536
TGFBI,0.002207591769907
SMPDL3A,0.0020229190672219
TNFSF10,0.0019491155406327
CST5,0.0016169677967422
ENPP5,0.0015207774731332
REN,0.0015180067485673
CHGA,0.0014448662284491
CXCL17,0.0013331596849121
RGMA,0.0012274999844825
KLK4,0.0011675987794535
TFF2,0.0010290826290817
MSTN,0.0009564901233979
NPPB,0.0009209013345091
TREM2,0.000891231144935
