Pro_code,ImportanceScore
FLT3,0.0402680996950492
IGDCC4,0.0375132518622969
IL15,0.0365665420444645
GDF15,0.0333376053276716
FASLG,0.0303829363279554
CACNA1H,0.0297963098082778
C1QL2,0.0288412063566871
TNFSF13B,0.0252501642819011
TACSTD2,0.0215956174904534
CXCL10,0.0209937904964181
TCL1A,0.0205418499374305
SEMA3F,0.0196423559308543
HAO1,0.0179712990733707
TNFRSF4,0.0179621033073107
NEFL,0.0179087317496336
SIT1,0.0170630589200679
PAEP,0.0170453707089599
CXCL9,0.0161644584965868
TNFRSF9,0.0149564186270702
ANKRD54,0.0147332725472896
TCN2,0.0142294163233054
LIF,0.0137599533210456
EDA2R,0.0120212266235799
LGALS9,0.0118238600151463
TNFRSF21,0.0115962331454837
ROR1,0.0114313750356575
KIR3DL1,0.010421723568156
EPO,0.01010169719035
EXTL1,0.0100228083487171
PTTG1,0.0098289302725634
IL17RB,0.0089642733988317
SLAMF7,0.0077344699759788
RTN4R,0.0073385429281981
COL3A1,0.0072930748695381
REG3A,0.0072754978853363
TIMD4,0.006949782873522
RTBDN,0.0068478518482614
PM20D1,0.0067850781617556
CACNA1C,0.0066323884529338
IL22RA1,0.0064565541691423
MLN,0.0061285654000718
SPON2,0.0060978282021547
TSLP,0.0060931341770814
TINAGL1,0.0059182858705049
F3,0.0058029009316394
GGT5,0.0052412106517872
CSF1R,0.0051434082434541
CA3,0.0045123196957464
DSG4,0.004408436200925
IL24,0.004288761040623
CLIC5,0.0042799877780024
AKR1B10,0.0042032559007002
TYRP1,0.0041069906079964
ENDOU,0.0040412209933177
TARM1,0.0039887308948494
KAZALD1,0.0038777904868932
TNF,0.00386125476909
SPRING1,0.0038511613292545
RARRES1,0.0038459097737038
HMBS,0.003796773682623
ARHGAP5,0.0037889975045454
LRRC25,0.003788202489787
UROS,0.0036918342391079
PNLIPRP1,0.0036126691975765
MTR,0.0036016398800887
IL22,0.0035956605763278
FGFR4,0.0035919034636853
MEGF10,0.003591618919561
CHL1,0.0035896151570116
NTproBNP,0.0035760110840015
SEMA4C,0.0035706042407295
ATF2,0.0035024800699857
CD6,0.0034860353354801
PMS1,0.0034766972770761
PRC1,0.0034480895701225
SFTPA1,0.0034307992412597
SFRP1,0.0034198141939144
SERPINA9,0.0034159756641346
FCGR2B,0.003387544950959
REN,0.0033861126692565
CDH2,0.0033781355165254
WFDC2,0.0033409458307235
MMP1,0.0033121415951687
SHMT1,0.003294351021352
CD244,0.0032889210032984
VEGFA,0.0032248243762549
KLK1,0.003209125529257
HMMR,0.0032081669976081
ABCA2,0.0032034924188041
GH2,0.0031846126259869
SV2A,0.0031653731326815
MDM1,0.0031507648165883
LILRA6,0.0031437954382916
DSG3,0.0031416164750088
CST1,0.0031281106222226
FUT1,0.0030998641214174
C7,0.0030759456965173
TBC1D17,0.0030169851773827
TRIM21,0.0029931480132138
CLSTN1,0.0029920469416563
NRTN,0.0029868798354854
ACAA1,0.002950530882575
CRNN,0.0029317180729989
KIR2DL3,0.0029130269370904
HGF,0.0028822595348759
PPIE,0.002846796703253
IGLC2,0.0028416424459288
CPE,0.002841277005148
IFI30,0.0028194813388638
ACRV1,0.0028124785679495
SIGLEC7,0.0027491439015668
PON3,0.0027129481210041
DECR1,0.0026884893721647
NTRK2,0.0026399369612334
AGT,0.0026029715098534
JUN,0.002578298820059
PSPN,0.0025719818963095
ASGR1,0.0025651505830732
TFF2,0.0024729903048378
KIR2DL2,0.0024658292141342
IL20RA,0.0024247277144189
CD14,0.0024210115315493
AAMDC,0.0023706102263344
GRP,0.002365528960181
F12,0.0023447973839239
PPY,0.0023371504709481
PTH,0.0023143034405753
SLC16A1,0.0022965775329999
ACTA2,0.0022932131118355
COL2A1,0.0022882002175676
FGFBP1,0.0022624951416287
NPTN,0.0022429236382758
IFNGR2,0.0021754816445732
LCP1,0.0021672594294761
SCG3,0.0021547907013989
CRIM1,0.0021040410624056
CD160,0.0020289367209455
RANGAP1,0.0020233049414592
SPINK6,0.0020195671386025
C1R,0.0019909323308571
GAL,0.001775188990135
NSFL1C,0.0017476986178134
SSB,0.0016838302617978
XCL1,0.0012518156796456
