Pro_code,ImportanceScore
GDF15,0.2463291149916986
WFDC2,0.0890453955440974
TNFRSF10B,0.0870720543399362
EDA2R,0.0511794994036793
AGER,0.0379972646161623
IL6,0.0301987517224563
TNR,0.0300550060335133
HAVCR1,0.0290631757388912
MEPE,0.0235510807999599
BCAN,0.0228810265379983
CDCP1,0.0226287737992993
CXCL17,0.0215433061493961
REN,0.0202644657392901
ADM,0.0198255411075978
LRRN1,0.0190985427115073
DPP4,0.0183017312101757
HPGDS,0.0168160309598628
CA14,0.0159605335971193
TNC,0.0159074858148641
MMP12,0.0155587307055043
ART3,0.0151233678791808
TNFRSF1A,0.0142887097138292
CEACAM5,0.0141007717018411
EGFR,0.0139017105503839
PLAUR,0.0137505096035162
LAMP3,0.0125776110660606
IGFBP4,0.0109939188796118
LTBP2,0.0100397647226625
NTF3,0.0091517297286073
COL1A1,0.0086808032950836
RNASE6,0.0056327830497072
RGMA,0.004592845425898
ENPP5,0.0045570371572692
PODXL2,0.0030835625353658
ITGA11,0.0030113566636922
GSN,0.0022774626471217
CFP,0.001679730110455
MSLN,0.0016784722921536
SLITRK1,0.0015636132342657
TFF3,0.0015386821545088
ITGAV,0.0014943947232508
CNTN1,0.0014780932221111
FGF23,0.0014663836470314
IL13RA1,0.0013845491698037
RNASE1,0.0013781912260934
MZB1,0.0013707974823278
CNTN5,0.0013153183940561
FCRL1,0.0013077981531967
SIRPB1,0.001231796000645
ADGRG2,0.0011281366850528
VSIG4,0.0009425873622055
