Pro_code,ImportanceScore
NEFL,0.0374242424242424
GDF15,0.0298888888888889
EDA2R,0.0125252525252525
GFAP,0.0228888888888888
ITGAV,0.0176464646464646
PI3,0.0181111111111111
EGFR,0.020040404040404
REN,0.0142323232323232
IL22,0.0149292929292929
SERPINA3,0.0158787878787878
WFDC2,0.0124242424242424
HPGDS,0.0139393939393939
NTproBNP,0.0103636363636363
MATN3,0.0092424242424242
NPC2,0.0079191919191919
CXCL16,0.0065353535353535
C7,0.0088686868686868
CHI3L1,0.010060606060606
EFNA1,0.0076060606060606
CD300E,0.0079696969696969
HSPB6,0.016030303030303
ASGR1,0.0068888888888888
IL1RL1,0.013070707070707
EBI3_IL27,0.0098282828282828
CKAP4,0.0062222222222222
ATRAID,0.0063737373737373
IGFBPL1,0.0079090909090909
IGFBP4,0.0049090909090909
REG3A,0.009040404040404
AGRN,0.0098181818181818
TIMP4,0.0089292929292929
IL19,0.0064343434343434
CCDC80,0.0088686868686868
MERTK,0.0061212121212121
CLEC5A,0.0077777777777777
LTBP2,0.008040404040404
EPHB6,0.0093636363636363
FGF23,0.007030303030303
AREG,0.0079191919191919
LRG1,0.0052121212121212
ULBP2,0.0054848484848484
ITGA11,0.0079191919191919
GM2A,0.0055151515151515
THY1,0.0069696969696969
EPHA2,0.0061818181818181
RNASE6,0.0046060606060606
SPON2,0.0051717171717171
TNFRSF10A,0.0053131313131313
HAVCR2,0.005030303030303
LGALS9,0.0069494949494949
MZB1,0.0047676767676767
CD59,0.0052929292929292
FSTL1,0.0059797979797979
IL2RA,0.0042222222222222
IL15,0.005030303030303
CLEC4D,0.0084444444444444
TNFRSF10B,0.0033131313131313
WNT9A,0.0056969696969696
REG4,0.0061515151515151
COL4A1,0.0058888888888888
ST6GAL1,0.0048989898989898
CST3,0.0041919191919191
CD274,0.0051919191919191
CKB,0.0053434343434343
NBL1,0.0064747474747474
COLEC12,0.0052323232323232
SPON1,0.0042020202020202
VSIG4,0.0027272727272727
HAVCR1,0.0062525252525252
GUCA2A,0.004070707070707
RNASE1,0.0047676767676767
LILRB4,0.0041515151515151
TGFA,0.0042626262626262
QPCT,0.0041919191919191
SIGLEC10,0.0046464646464646
OGN,0.0034242424242424
TIMD4,0.0054141414141414
HLA-E,0.004050505050505
CTSL,0.0045858585858585
SORCS2,0.0047979797979798
AMBP,0.0034242424242424
IGFBP7,0.0055959595959595
KLK4,0.0045353535353535
SIRPB1,0.0027272727272727
TNFRSF11A,0.004
IL4R,0.0035858585858585
CLMP,0.0056262626262626
TIMP1,0.0066868686868686
PILRB,0.0034848484848484
BST2,0.0044242424242424
IL1R1,0.0052828282828282
ICAM1,0.0043838383838383
TINAGL1,0.0036868686868686
CHGA,0.0032828282828282
PLAUR,0.0047676767676767
ADA2,0.0039191919191919
