Pro_code,ImportanceScore
GDF15,0.0162020202020202
WFDC2,0.0054545454545454
EDA2R,0.012090909090909
MMP12,0.0119595959595959
PIGR,0.0121313131313131
PRSS8,0.0097373737373737
FGFBP1,0.0093434343434343
BCAN,0.0148888888888888
REN,0.0107171717171717
KLK4,0.011020202020202
SPON2,0.0034747474747474
FZD8,0.0155757575757575
VSIG2,0.0073939393939393
CHGA,0.0079797979797979
FOLR1,0.0145757575757575
CXCL17,0.013030303030303
COL4A1,0.0106464646464646
VEGFD,0.0103333333333333
EGFR,0.0138585858585858
OMG,0.0073333333333333
CILP,0.0093232323232323
PGA4,0.0073838383838383
HAVCR1,0.007070707070707
TNFRSF10B,0.0027070707070707
PALM,0.0107272727272727
TFF2,0.006050505050505
C7,0.0102222222222222
LTBP2,0.0081616161616161
FGF23,0.0054949494949494
GPR37,0.0024141414141414
CHI3L1,0.0034141414141414
WNT9A,0.0083333333333333
GAST,0.0066565656565656
SPINK4,0.0062121212121212
EPO,0.0052626262626262
SPINK1,0.0042626262626262
SIGLEC10,0.0044747474747474
UMOD,0.0036969696969696
DLL1,0.0031212121212121
RBP2,0.0066969696969696
TNFRSF4,0.0051010101010101
C1QA,0.005060606060606
CCL3,0.0067575757575757
MSLN,0.0056060606060606
KLK11,0.0022020202020202
NTproBNP,0.0039797979797979
NPPB,0.0048080808080808
CD83,0.005060606060606
NOS1,0.0035555555555555
NFASC,0.0039595959595959
CFC1,0.004090909090909
GRN,0.0035454545454545
LILRA5,0.0038989898989899
CTSL,0.0056767676767676
EPS8L2,0.0029090909090909
SIRPB1,0.0051818181818181
CGREF1,0.0043434343434343
IL19,0.0023838383838383
CD80,0.0039898989898989
TIGIT,0.0052626262626262
CDH3,0.0058181818181818
CCL21,0.0048989898989898
IL4R,0.004060606060606
SPINT1,0.0035353535353535
CTHRC1,0.0031010101010101
CRLF1,0.0038282828282828
ANG,0.0024141414141414
TNFRSF11B,0.005070707070707
CXADR,0.0035454545454545
ADA2,0.0041212121212121
CD5,0.0029494949494949
CD93,0.0036868686868686
CD4,0.0044242424242424
MRC1,0.0036262626262626
MSR1,0.0048989898989898
RNASET2,0.0025555555555555
GAS6,0.0023737373737373
LILRB4,0.0031010101010101
TNF,0.003010101010101
MAMDC2,0.004060606060606
NRP1,0.0036666666666666
TAFA5,0.003030303030303
FUT3_FUT5,0.0042020202020202
LMOD1,0.0034141414141414
EDN1,0.0033737373737373
IL1RL1,0.0032626262626262
CALCA,0.0024141414141414
CD27,0.0027272727272727
PI3,0.0032121212121212
STC2,0.0027070707070707
CCL7,0.0029898989898989
TINAGL1,0.0024949494949494
ADM,0.0025454545454545
PDCD1,0.0028484848484848
REG1B,0.0025757575757575
ACVRL1,0.0034848484848484
ACTA2,0.0027070707070707
TGOLN2,0.0028888888888888
THY1,0.0032323232323232
TGFA,0.0031515151515151
SERPINA3,0.0025454545454545
SIGLEC1,0.0041313131313131
NOS3,0.0027979797979797
NEFL,0.0032727272727272
CDH1,0.0023535353535353
KRT19,0.0029595959595959
EPHB6,0.004010101010101
IL6,0.004030303030303
LAMP3,0.0023737373737373
COL18A1,0.0016262626262626
OCLN,0.0056666666666666
GDNF,0.0027070707070707
CD276,0.0027373737373737
EPHB4,0.0042121212121212
TFF1,0.0016060606060606
IL2RA,0.0029090909090909
SPON1,0.0028282828282828
MMP7,0.0028282828282828
CD46,0.0025353535353535
EPHA2,0.002090909090909
CTSD,0.0026969696969696
VCAM1,0.0025353535353535
TREM2,0.0024848484848484
CRHBP,0.0026868686868686
TNFRSF6B,0.0022121212121212
EFNA4,0.0021919191919191
LRP11,0.0029797979797979
ELN,0.0021616161616161
LTBP3,0.0025353535353535
TNFRSF13B,0.002
EFEMP1,0.0017171717171717
SEPTIN8,0.002050505050505
CRELD1,0.0022121212121212
PON3,0.002060606060606
