Pro_code,ImportanceScore
VSIG2,0.0426464646464646
AREG,0.0521010101010101
DSC2,0.0477070707070707
CD302,0.0489393939393939
CHGA,0.0284141414141414
GDF15,0.0437373737373737
GAST,0.0405959595959596
EPHA2,0.0337575757575757
LCN2,0.0378888888888888
IGFBP7,0.033040404040404
FGF23,0.0409090909090909
IL1R1,0.0425050505050505
TNFRSF19,0.0352626262626262
WFDC2,0.0367272727272727
NECTIN2,0.0388181818181818
THBD,0.0301111111111111
MRC1,0.0387676767676767
NPDC1,0.0236363636363636
OSCAR,0.0307171717171717
RNASET2,0.0278484848484848
HAVCR2,0.0384040404040404
IGFBP4,0.0319494949494949
RETN,0.0296464646464646
IL18BP,0.0233030303030303
IL10RB,0.0221919191919191
TNFRSF1A,0.0282525252525252
PLAUR,0.0202525252525252
TGFBR2,0.0185353535353535
DLL1,0.0163939393939393
SHISA5,0.0169393939393939
