Pro_code,ImportanceScore
GDF15,0.0732924956917998
MMP12,0.0468087988784337
WFDC2,0.0441121686852895
FGFBP1,0.0410043906501956
GAST,0.0383135746518584
CDCP1,0.0366503550928949
TNFRSF10B,0.0319221286990908
ATP6V1G2,0.0295897695267204
IL6,0.0277038199174733
IL32,0.0270249408959766
LAMP3,0.0262299405994413
PSG1,0.0206923417720441
BCAN,0.0205240925288508
OCLN,0.0187761291597679
IL15,0.0187589440526337
VSIG2,0.017752820792337
NPPB,0.0176549272356148
SCGB1A1,0.0162221031462052
FGFR4,0.0139947402503712
REN,0.0137455378077156
PNLIPRP2,0.0135206383586704
CA14,0.0134652944048803
CHGA,0.0117840042323007
LBR,0.0113012218812732
TPK1,0.011268648986343
BGN,0.0102456339691459
ALPP,0.0097810919445296
IL34,0.0095721815134814
PSAP,0.0095592931718514
SIGLEC10,0.0095497362342749
TNFSF12,0.0095256162223795
CDH5,0.0093916078176478
XG,0.0090245216289337
SCT,0.0084303514105254
MYOC,0.0080675619134827
ODAM,0.0076082158907939
RNASE6,0.0074058679358831
ACAN,0.0070297402923622
CCL20,0.0067423294583336
CTSB,0.0064336915728923
CD200R1,0.0063297159477321
HAVCR1,0.00624156995933
EXTL1,0.0062310418245219
DPP6,0.0060895199065441
TREH,0.0060437966783908
GIP,0.0059330138688433
TIMP3,0.0055963013559789
DDC,0.0054709759314174
CLGN,0.0053142087030963
FAM20A,0.0051166345122613
LIPF,0.0050742969819358
KIR3DL2,0.0050425807178022
SIAE,0.0042557650454158
AMY2B,0.003945103883608
ITIH5,0.003901527683408
IL1RL2,0.0038646811432731
PRTN3,0.0038209584341878
PNLIP,0.0036620704747885
IL5,0.0036125183041641
SSC5D,0.0036052106811929
IGLON5,0.003561124716995
FABP9,0.003433207532589
IL17RB,0.0033719253787517
ADGRD1,0.0033328007804642
CNTN1,0.0033237029646262
IGSF3,0.0032594696969592
ADAMTS13,0.0032573322617462
IL22,0.0031337304926994
HMGCS1,0.0031209179374928
ULBP2,0.0030701079580276
PLXDC2,0.0030688779573548
PSPN,0.0030588923509614
REG1B,0.0030210041567486
MFAP3,0.0029844205256526
KRT8,0.002947145429176
AZU1,0.002943199604973
RCC1,0.0029285321772192
XRCC4,0.0029129036116592
EDA2R,0.0029111532620562
CRYBB2,0.0028744263260549
NPTXR,0.0028367323333481
LSM8,0.0027382252283772
MAMDC4,0.0027202258745209
ALDH5A1,0.0026953061021724
PRSS8,0.0026119591237208
FGF12,0.0025023065518165
MEPE,0.0024720209649181
CD302,0.0024269536887079
ERC2,0.0023674201039984
CCL16,0.0023446166843576
NAMPT,0.0022808418148262
FCAR,0.0022745528660272
TNR,0.0022729015381736
ITGA5,0.0022717025893117
PDRG1,0.0022626590209847
TCP11,0.002253794823363
CXCL17,0.0021621117902525
IDS,0.0021512699663905
SUSD5,0.0021473570350206
FCRL5,0.0021358480728658
CILP,0.001963476096112
TDP1,0.0017973721606359
SHISA5,0.0017732671372597
SLITRK1,0.0017618821722765
CX3CL1,0.0017613703030369
KRT5,0.0017282342249434
FCRL6,0.0017160072099178
MCAM,0.0017085970266024
KLK13,0.0014827956332089
PRC1,0.0014395560439665
ARHGEF10,0.0014010269116345
NEDD9,0.0013899728724473
