Pro_code,ImportanceScore
ADAMTS1,0.0645858585858585
CXCL13,0.0387777777777777
ARL13B,0.0499393939393939
TDGF1,0.0548585858585858
GFRAL,0.0539292929292929
GSN,0.053030303030303
CLEC11A,0.043090909090909
EBI3_IL27,0.0316868686868686
ATP1B2,0.044070707070707
RBFOX3,0.0309898989898989
CSF1,0.0301818181818181
NOS3,0.0338080808080808
NTproBNP,0.0377070707070706
IFI30,0.035050505050505
GCNT1,0.0308080808080808
IL18BP,0.030030303030303
CD300E,0.0309999999999999
PGF,0.0291616161616161
IGFBP4,0.0272020202020202
TNFRSF4,0.0212727272727272
CXCL10,0.0281313131313131
RELT,0.0204040404040404
TNFSF13,0.0306161616161616
NT5C1A,0.0249090909090909
B4GALT1,0.02610101010101
TNFRSF1B,0.0173939393939393
SLAMF8,0.0228080808080808
TNFRSF1A,0.021
ATRAID,0.0148383838383838
VSIG4,0.0226161616161616
