Pro_code,ImportanceScore
GDF15,0.0568781947252277
HAVCR1,0.0436971745895758
DNER,0.0402275432952831
KLK3,0.0366000608101163
TSPAN1,0.0333024537918971
EDA2R,0.0317470469045194
CRYM,0.0252148864172376
IL36G,0.0246866607173162
FGFBP1,0.0205905045605441
KLK13,0.0204842253787353
ACTA2,0.0201330774429456
CD276,0.0194513531669271
LECT2,0.0193779101904948
CTBS,0.017215779697401
COL18A1,0.0169458672257457
TREM2,0.0166762120024104
WFDC2,0.0140260943514237
CLEC10A,0.012278593286401
LRRN1,0.0111797813222335
GDNF,0.0105441442029811
SCARF2,0.0100409768734781
SPOCK1,0.0099667074194373
INSL3,0.0098572020701698
AGXT,0.0097426104460898
CTLA4,0.0096097195598077
CHRDL1,0.0092868032540285
GPA33,0.0092774311568547
DCBLD2,0.0087283058784246
NTF4,0.0083818463817403
CR2,0.0083738677023991
NCAM2,0.0079771018007953
BLVRB,0.0079000392684773
SKAP1,0.0078248321492903
CTRC,0.0072505148928633
CLU,0.0071883854732366
MTPN,0.0068401358788514
CRISP2,0.0067887390938399
CHIT1,0.0066275301950986
SIGLEC15,0.0065404723676774
TRIM21,0.0064975866878796
ST8SIA1,0.0064947154814263
GAST,0.0064529792768021
CD177,0.0064059381726389
IL2RB,0.0063994764626789
ADAMTS16,0.0063829063274601
STX1B,0.0063362360771898
CD80,0.0062805739334191
MANSC4,0.0062798769110296
NOTCH2,0.0061752701362995
ACADM,0.0060446627922324
KLK14,0.0059629659983557
ARID4B,0.0051483048107562
OGN,0.0050086534766217
TGFBR2,0.0048939084284363
SSH3,0.0046751418212248
CLPS,0.0044276763979143
NAMPT,0.0042987363297225
PHLDB2,0.004251745379113
OSMR,0.0042384949118572
HSDL2,0.0042115047279655
LTA4H,0.0041976107294561
CEACAM8,0.004005068598406
PNMA2,0.0039798611291886
PRKD2,0.0039704499527265
FGF5,0.0037852268084571
MSLN,0.0037099598926245
CERT,0.0036866001189274
CDA,0.0036848028210612
HLA-DRA,0.0036462985961562
ELAVL4,0.0036075144509353
PRTN3,0.0035808590964786
KLRF1,0.0035740944438553
PPM1A,0.0035439834356136
RGS8,0.0035068471101841
ZNRD2,0.0034918702138664
GBP4,0.0034703701615514
CD2,0.0033935245528017
BOLA2_BOLA2B,0.003362899628594
NCLN,0.0033514329791286
CSF2,0.0033442728871041
CD300E,0.0033319003668878
PIK3AP1,0.0032733360490097
BMP10,0.0032592573157929
APOH,0.0032369223051297
ARMCX2,0.0032270693120713
FGF9,0.003223726810104
MTR,0.003200243876212
NFATC3,0.0031917846969017
CRHR1,0.0031848402732823
CPVL,0.0031810140164818
XRCC4,0.0031781917384701
F2,0.0031708072755083
CD27,0.0031398579997532
IGFBP1,0.0031386272700553
FUS,0.003131291856461
RLN2,0.0031242818605314
PDGFRA,0.0031090294275984
CCL7,0.0030853022896961
MMP7,0.0030617534199293
BST2,0.0030603773989829
IGDCC3,0.0030491120232488
FOLR1,0.0030224131387395
KLK12,0.0030049024057165
FSTL3,0.0029802838618467
FUT3_FUT5,0.0029093296196627
ENPP7,0.002884880007215
ABRAXAS2,0.0028712560539189
WIF1,0.0028689604189936
NUBP1,0.0028577248555933
VSTM2L,0.0028481504616444
WFIKKN2,0.0028429748627933
SIT1,0.002797361481129
CRTAC1,0.0027808469074987
ICAM3,0.0027373495839902
COL6A3,0.002696674230096
CCL19,0.0026292667808148
NAP1L4,0.002625597688991
ENTPD2,0.0026191633893409
CELA2A,0.0026036391570884
VASN,0.0024967203400831
KLRB1,0.0024244763006121
SERPINA7,0.0023998602875277
GSTA3,0.002360718358853
ADH1B,0.0023329565759038
TXNDC15,0.0023159062757334
OLFM4,0.0023039161737136
HEG1,0.0022806120574484
CLSPN,0.0022489835141075
ARHGAP1,0.0021759689928949
QPCT,0.0021575240915054
FABP6,0.0021574309722199
APOF,0.0021219810581597
MNDA,0.0021149162269518
TFPI2,0.0020826415469632
FUOM,0.0019937533048382
ACTN4,0.0019669703104355
BCL7A,0.001951653289487
ITGA11,0.0018939123794189
DNPEP,0.0018579073658383
