Pro_code,ImportanceScore
KIT,0.0443939393939393
CD302,0.0527979797979798
TFF1,0.0428080808080808
TNF,0.0342121212121212
ITGAV,0.0431919191919191
SCARB2,0.045989898989899
CXCL9,0.0472020202020202
CD38,0.0492929292929292
OGN,0.0418686868686868
ITGA11,0.048020202020202
PIGR,0.0413838383838383
SPACA5_SPACA5B,0.035030303030303
GDF15,0.0251111111111111
WFDC2,0.0346666666666666
TNFRSF10A,0.0273636363636363
EFNA1,0.0262222222222222
NEFL,0.0357676767676767
HLA-E,0.0291111111111111
NECTIN2,0.0232525252525252
IGSF8,0.0341919191919191
PLAUR,0.0287272727272727
RELT,0.0328484848484848
EFNA4,0.0314545454545454
AREG,0.0245555555555555
TNFRSF1B,0.0228686868686868
ASGR1,0.0222323232323232
IGFBP4,0.0181616161616161
SPINK1,0.018060606060606
GPR37,0.0242424242424242
CD74,0.0149696969696969
