Pro_code,ImportanceScore
GDF15,0.0575352626350494
ACRV1,0.0392880439802298
PGF,0.0338436151768856
PAMR1,0.0336399963594179
CD1C,0.0320588076506149
TNFRSF10B,0.0265074222157863
MSR1,0.0264497936703412
ODAM,0.0259074675518509
FUS,0.0245044095133289
AGR2,0.0244533884393338
IL1RAP,0.0237998524379188
CA11,0.0229182219419333
C4BPB,0.0225389514855796
GATA3,0.0203258760601887
TMED4,0.0179853120794514
SPESP1,0.0176026819131586
CYTL1,0.0165039996768086
VSIG4,0.0158959087240697
DLGAP5,0.0155798575800078
SEMA3G,0.0128866495446695
EXOSC10,0.011625300400647
C1R,0.0113144826230297
PI16,0.0109483289080192
CCND2,0.0107182757505909
DPEP2,0.0100845247795031
PTPRZ1,0.009939386990637
MUCL3,0.0098340397907339
KEL,0.0093500352069933
SCARB2,0.0088896066245782
HAVCR1,0.0087895193674203
CTAG1A_CTAG1B,0.0086673147287452
ARTN,0.0085204011928036
EGFR,0.0084053338182358
PNMA2,0.0075302501378578
ATP6AP2,0.0074001836811006
CD209,0.0073102993366885
ITGA5,0.0071570857565793
TSPAN1,0.0070987530191941
PPM1A,0.0070254681011989
TPT1,0.006995570224835
TNFRSF6B,0.0069196720358171
MYL3,0.0068910180727702
KLK3,0.0068772070534931
SLAMF8,0.006703965676616
BAG3,0.0063990381211125
CCL4,0.0062190567538402
WFDC2,0.0059457972174574
CPM,0.0059220077855176
LILRB5,0.0047719858686267
TFPI2,0.0045652318550891
CXCL14,0.004323256628546
WFIKKN1,0.0043101754984537
PMCH,0.0041876539662308
RNF43,0.0041501138256711
PAG1,0.0040815570285528
SLITRK1,0.0040387409060639
COL1A1,0.0039453619582078
MYH7B,0.0038768735532285
LCN15,0.0038478782571049
ADGRG1,0.0038351686890211
GZMA,0.0038217709195899
MYOM2,0.0037631816302137
SMPDL3A,0.0037265589171192
FLT4,0.0037127142954048
FASLG,0.0036705321386555
PILRB,0.0036634589961668
LRIG1,0.0036473815418183
CLEC4D,0.0036083069769996
GP1BA,0.0035229349458034
NXPH1,0.0034546660193079
FUT1,0.0034192166592304
TGM2,0.0033921453013186
NTproBNP,0.0033683006464479
FCAR,0.0033383328429467
CFHR4,0.0032578248089546
CTSD,0.0032452770420924
SIGLEC6,0.0032115431789815
CDH15,0.003208445313606
PYY,0.0031732326727516
ADH1B,0.0031575500776543
CLASP1,0.0031523846109314
IL24,0.0031500217554072
TSPAN15,0.0030867848117469
FCRL6,0.0030312143750819
LILRA6,0.0029860430540114
TPSAB1,0.0029820193174222
TXK,0.0029671502522485
CTSL,0.0029574439284665
IGSF21,0.0028305174777836
GLT8D2,0.0028239035668386
F7,0.0028168623848372
CD83,0.0028135153080517
SORCS2,0.0027603621551276
AIF1L,0.0027532039346435
IL18BP,0.0027526017751788
CREBZF,0.0027428937868335
PSMA1,0.0027071753628965
ERBB4,0.002694288291858
IFNW1,0.0026879579679462
SLIT2,0.002683969273004
NOS2,0.0026404868320422
CELSR2,0.002598350994428
CTHRC1,0.0025948122983258
KLF4,0.0025887580087515
IL17RA,0.00255791597798
DDX39A,0.0025160839163957
DNAJA4,0.0025157052860412
COQ7,0.0024790631873737
AMY2A,0.0024736021930041
CLC,0.0024598076819601
CDSN,0.0024455805716811
LPO,0.0023943108639827
TFAP2A,0.0023763137177351
MRPL46,0.0022916185231718
OBP2B,0.0021549993124467
ARID3A,0.0021523272508705
TRIM26,0.0021455431423414
ADAM9,0.0021402288802094
NDST1,0.002110455229422
DHODH,0.002079156670961
SCG3,0.002055102463417
CCL8,0.0020367975495305
RNASET2,0.0020224299353988
UNG,0.0020171479595735
CASP8,0.0019189307252471
AMN,0.0018954514188092
TPSG1,0.0018498406778472
HRG,0.0018276141948009
PDE4D,0.001806473767988
TNFSF13B,0.0017783664948506
GSAP,0.0017286782495308
TP53BP1,0.0017074696339657
TBC1D17,0.0016791183149398
CHP1,0.0016768445615006
ACP5,0.0015831820547359
SELL,0.0014236575702528
TEF,0.001282934244618
NLGN2,0.0012291652676032
APOA1,0.0011428699402087
NPTX1,0.0011351506716715
SERPINF1,0.0011090809813041
SLITRK2,0.0009934446402608
