Pro_code,ImportanceScore
BTLA,0.0338182413757922
PSPN,0.0331128860574258
TMPRSS11B,0.0260635724349762
CCL25,0.0224483781763444
AMN,0.0213871534796069
IL17A,0.0212211738883397
TNN,0.0190737797209309
CLEC7A,0.0183895076701679
FCGR2B,0.0177551437727577
FGF12,0.0174926193815533
PRSS53,0.016980127554067
KLK10,0.016613204231815
SMPD1,0.0146455524812913
IGSF8,0.0146364420496451
PGA4,0.0133863026236777
OMP,0.01337526669427
IL22,0.0127130051097628
OLR1,0.0117288587926649
ART3,0.0117116343260218
IL18RAP,0.0114728855774021
DSG3,0.0114096430888166
ROBO2,0.0102192018249681
RRP15,0.0099829134162503
PEPD,0.0098710930044438
PTH1R,0.0088033223416837
AOC3,0.0086511417278806
THBS4,0.0083865931826643
SCT,0.0082440809248767
FABP2,0.0078059424835062
CEACAM3,0.0075660831756472
CRHR1,0.0073961006782886
XRCC4,0.0073849700582006
FMNL1,0.007225905630437
PVR,0.0071645567551133
TRIM26,0.0071009128331937
DLK1,0.0069799384889382
TP53INP1,0.0068808058472577
PTEN,0.006866495084094
AGBL2,0.0068580098052121
DLL1,0.0068183191342376
NADK,0.0066529798820245
CST1,0.0065459343961113
SERPINI1,0.006255138239658
ADGRV1,0.006072737804717
CYTL1,0.0059813853034504
CCL16,0.0059336043281775
KCNC4,0.0056607590211041
MEGF9,0.0056342557811864
FLT1,0.0055286180236012
SELPLG,0.0054621382486908
HS6ST2,0.0053665110870472
VNN1,0.0052989431599271
DKKL1,0.0050368171045549
CA4,0.0049432430305614
HMBS,0.0048949695647157
TNFRSF1A,0.0044971541615074
CRIP2,0.0044905118077558
ANXA10,0.0044790172858531
CTSC,0.0044483294112704
TACSTD2,0.0044280562033237
CEACAM5,0.0041647698923699
CD38,0.0041411759130323
CGA,0.0040910794464044
STXBP3,0.0040642430490706
TINAGL1,0.00396914610812
PAMR1,0.0039311718238707
CST6,0.0039283535837168
CDH3,0.0038986295426898
RALB,0.003887306816591
FCRLB,0.0038763818743407
PSG1,0.0038687949949731
DDC,0.003861102107342
DSG2,0.00383587713073
BAX,0.0038238708397654
MFAP5,0.003807006455383
ADGRE2,0.0037948119646441
DBH,0.0037735469280979
SEMA3F,0.0037182673964474
ACE2,0.0037147495595048
CBLIF,0.0036878783312276
FETUB,0.0036351130882643
FUCA1,0.0036294776193193
IL5RA,0.0036228400607574
HMOX2,0.0035987363684188
C7,0.0035689971364596
TNFRSF13C,0.0035644462346248
PLA2G4A,0.0035592761806995
MMUT,0.0035478650712519
MAG,0.0035092298836396
MSMB,0.0034925593539541
F9,0.0034629200298301
IL15,0.0034395592321786
TIGIT,0.0034306847557894
HS6ST1,0.00342634852698
OTUD7B,0.0034173418022992
IFNL1,0.0033944035223522
TEX101,0.0033939088781273
ADCYAP1R1,0.0033862343863963
VWA5A,0.0033655917888528
ANGPT1,0.0033496681937509
SCARF1,0.0033385502998577
MRPS16,0.0032936360687059
ICAM3,0.0032658127090034
GPR37,0.0032634749215894
KLK13,0.0032616656149754
MICB_MICA,0.0032587372967355
SCGB1A1,0.0032402324336321
CHRM1,0.0031820641852044
CD200,0.0031707493543568
ARNT,0.0031690533672134
TSPAN7,0.0031505320734288
AGR2,0.0031448273970263
ZP4,0.0031361325832952
ADGRG1,0.0031109735897318
CALY,0.0030677795937188
ANGPTL1,0.0030576286410807
DEFB4A_DEFB4B,0.0030406852361579
TCL1A,0.0030382213931381
CCDC80,0.0030347615237119
FABP6,0.0030189647435804
CETN3,0.0029918731409235
PDLIM5,0.002983355047221
HSBP1,0.0029747103154718
ITGAV,0.0029419640235888
ITGB5,0.0029246201708726
ADD1,0.0029190679156693
MDGA1,0.0029126696049756
ASAH2,0.0029104348320054
DCLRE1C,0.0028940611710217
PRELP,0.0028819434336156
CERT,0.0028644392347447
RUVBL1,0.0028521181837688
LCN2,0.002850480641842
TPSD1,0.0028502058947946
BCHE,0.0028313943124805
CLSTN1,0.0028306880045953
PEAR1,0.0028288207759811
CA9,0.0028088742737565
IGLON5,0.0028026474262444
ITGA11,0.0027666174813592
APOH,0.0027457071560426
GALNT10,0.0027387615203328
SEMA4D,0.0027109958582698
UPK3BL1,0.0026833327642499
LTBP3,0.0026253026897958
GAGE2A,0.0025737796519067
STAB2,0.002564609531885
GFOD2,0.0025608830633851
CPVL,0.0025587854637253
AMOT,0.0025260171843803
RAC3,0.0024938991357872
PROS1,0.0024701931641221
DLGAP5,0.0024589445540002
BGN,0.0024533369859491
ID4,0.0024500658100309
CEP152,0.0024091635549894
CAMLG,0.0024085248618477
CAPG,0.0023923506423242
HYOU1,0.0023628415565587
OTOA,0.0023592558933364
SCRIB,0.0023590019212312
FAM20A,0.0023556546193641
BRD1,0.0023550387895911
GLB1,0.0023416963405189
KITLG,0.0023388168159406
PPP1R9B,0.0023160752636106
BIRC2,0.0023146124228626
FN1,0.0023080040435993
WNT9A,0.0022782301212114
TF,0.0022556992034667
CD70,0.0022434463019272
CGB3_CGB5_CGB8,0.002193905775676
PGLYRP2,0.0021682872931598
GAD1,0.0021379427677476
NOTCH2,0.0020891369229174
CD5L,0.0020885444598152
AMBN,0.0020466548641096
CDH15,0.0019510837265892
F10,0.0018774702440431
LRP2,0.0016822435468859
