Pro_code,ImportanceScore
NEFL,0.0404343434343434
LRRN1,0.050080808080808
DLL4,0.0417070707070707
MAEA,0.0416464646464646
RRM2,0.0343535353535353
IL18R1,0.0415151515151515
UMOD,0.0408282828282828
GDF15,0.0336868686868686
TCL1A,0.0451111111111111
ADAM23,0.0329292929292929
CCN3,0.0348080808080807
ENPP6,0.0354949494949494
AGR2,0.0378888888888888
REG3A,0.0288989898989898
CDH2,0.0397373737373737
ERMAP,0.0353535353535353
POMC,0.0392121212121212
ITGA11,0.0324040404040404
ADA2,0.0336161616161616
GFRAL,0.0378787878787878
PTK7,0.0302626262626262
NECTIN4,0.0267474747474747
NCR3LG1,0.0304545454545454
IMMT,0.0255555555555555
SPON2,0.0249595959595959
TNFRSF1B,0.0252626262626262
HAVCR2,0.0225151515151515
NBL1,0.0185757575757575
EPHB4,0.0203838383838383
TGFBR2,0.0176969696969696
