Pro_code,ImportanceScore
GDF15,0.042030303030303
DNER,0.0523333333333333
REG1B,0.0409191919191919
KLK11,0.0445151515151515
REN,0.0354040404040403
SEMA7A,0.0368282828282828
CGN,0.0516868686868686
REG4,0.0365757575757575
PPL,0.0376868686868686
LGALS4,0.0387676767676767
AREG,0.0354444444444444
WFDC2,0.0365454545454545
QPCT,0.0343636363636363
PMS1,0.0356464646464646
PLAUR,0.0348787878787878
TNFRSF1B,0.0263939393939393
IMMT,0.0361717171717171
CD300E,0.0318080808080808
CHCHD10,0.0318787878787878
IGFBP4,0.0374444444444444
OCLN,0.0214444444444444
ADAMTSL2,0.0269191919191919
IL2RA,0.0245050505050505
PPP1R14D,0.0226262626262626
KRT19,0.0295151515151515
RNASET2,0.0207171717171717
DLL1,0.0308686868686868
SHISA5,0.0209292929292929
TNFRSF1A,0.0212727272727272
PALM2,0.0238787878787878
