Pro_code,ImportanceScore
SLITRK1,0.0474141414141414
NPL,0.0346161616161616
CASP1,0.0362424242424242
LILRB4,0.0432828282828282
DEFB104A_DEFB104B,0.0477979797979798
PLTP,0.0341818181818181
F9,0.0392727272727272
PDGFC,0.0308787878787878
TMCO5A,0.0373434343434343
THSD1,0.0408888888888888
CXCL10,0.032090909090909
NTF4,0.0269090909090909
FCRL5,0.0411515151515151
GIPR,0.0405050505050505
OPTC,0.0335151515151515
CEACAM5,0.0312424242424242
TNFSF13B,0.0327777777777777
VMO1,0.0359797979797979
GRIK2,0.0322626262626262
IL34,0.0336969696969697
DLL4,0.0263232323232323
APOA1,0.0325353535353535
CNDP1,0.0312626262626262
FDX1,0.0293030303030303
IL5RA,0.0315252525252525
ST8SIA1,0.0255050505050505
HYOU1,0.0298787878787878
PROS1,0.0199797979797979
APOC1,0.0199494949494949
SERPIND1,0.0216868686868686
