Pro_code,ImportanceScore
GFAP,0.1660521116733268
NEFL,0.1459342003485153
APOE,0.0784708608836409
GDF15,0.0687553844849123
BCAN,0.0544952269517412
VGF,0.0410697007022103
EDA2R,0.0389096664578184
SYT1,0.0321825429586246
PRL,0.0264127215078016
NPTXR,0.0249211626768087
PODXL2,0.0235145926213012
ODAM,0.0216510174220236
PTPRN2,0.0143600698936456
DSG4,0.0126317911457623
MENT,0.0114028638053331
TNXB,0.0108886281836173
TNFRSF11B,0.0107977149525625
AHNAK,0.0106164013683527
CA13,0.0097652287319769
ELN,0.0089993482829918
CRTAC1,0.0088202450317371
HPGDS,0.0084675264357628
AMY2B,0.0077036901319984
NTproBNP,0.0076997865596914
BAG3,0.0067915091611874
EGFR,0.0067455477697569
KDR,0.0058388057935279
RET,0.0052826491707856
RGMB,0.0052051616126008
GUSB,0.0049095312038535
CPA1,0.0048797361447898
CDCP1,0.0045426699369592
AGXT,0.0041694027080742
GRK5,0.0040849477586416
FCRL1,0.0038061974498784
KLK4,0.003401786942138
TPK1,0.0032140591656771
ANG,0.0032088673062157
CD276,0.003177005568157
CA14,0.0030556789148688
ALPI,0.0029665831371117
PGF,0.0029543852957933
SAP18,0.0028050300955737
CDON,0.0026753302939812
CST5,0.0025404486274782
LTBP2,0.002490072954801
DLL1,0.0023319710234971
CSF3,0.0021134962624216
CEND1,0.0019666606338625
RTKN2,0.0019092017377229
TNFRSF10B,0.0018155588236262
BAX,0.0017416720468382
CD177,0.0017358276133235
SLAMF8,0.001666065065578
IDO1,0.0015854208427629
LRTM2,0.0015776167394972
CDKN1A,0.0015665354241854
ADGRG1,0.001557763040405
ALDH5A1,0.0015026915637706
IL17RB,0.0014893980848619
NPHS2,0.0014733852773238
MDGA1,0.0014197112590317
MYO9B,0.00140533654164
GSTT2B,0.001396442475046
NAGA,0.0013771667883018
TMPRSS5,0.0013404567982078
CEP43,0.0013251560760826
CPE,0.0013147889286905
PSG1,0.0012535356849404
GHRL,0.0012420005226566
CTLA4,0.0012227284730969
HNMT,0.0011713599086472
TGFBR1,0.0011544437635521
CEP152,0.0011082800902202
YJU2,0.0010986928645425
IL5,0.0010943951730217
SCG3,0.0010803396947706
ITGAV,0.0010775618096155
CST1,0.0010611507633891
ST6GAL1,0.0010116072793176
ATP6V1F,0.0009713981427683
MEP1B,0.0009708497984294
GFOD2,0.0009548914362803
HSD17B14,0.0009109736595426
BST1,0.0008969348924091
CLEC4M,0.000895554333583
AMFR,0.0008887248174806
MRPL24,0.0008886203275392
KLB,0.0008831686718735
MLN,0.00087561859794
DLK1,0.0008748795748921
SFRP4,0.0008308760634835
POMC,0.0008270086059368
FZD8,0.0007885749454421
GART,0.0007566224299143
SEZ6L,0.0007288750444428
THRAP3,0.0006981032496574
REG3A,0.0006786159760589
EPS8L2,0.000665189262301
GM2A,0.0005559589515469
ACHE,0.000513966999439
PADI2,0.0004882849205781
