Pro_code,ImportanceScore
NTproBNP,0.1584970857130138
NPPB,0.0467528798275889
REN,0.0463383136594532
IGFBP4,0.0319532421480689
PSPN,0.0313308469683667
MTPN,0.0296718629738643
F7,0.0293290784327301
PRL,0.0269769741415867
F10,0.0249135516675938
EGFR,0.0233766305072698
LEPR,0.0226307260996453
PROS1,0.0218629837146344
ODAM,0.0212945331320761
PLAT,0.0183018427158164
DEFB4A_DEFB4B,0.0171940444700732
CNTN1,0.0168417152844278
CTSL,0.0136655875024194
AMBP,0.0130745355898461
SORBS1,0.0120944815168404
CHI3L1,0.0119654812438164
STC2,0.0118407377139825
IGFBP7,0.0107357042188999
ADGRG1,0.0100621875927277
TNFSF12,0.0098052221976222
FLT1,0.009770155961748
GLT8D2,0.0096619255872546
IL2,0.0095720445160326
C1QTNF1,0.0092136767258159
PDGFC,0.0089196770294052
IL6,0.0084558595651744
PODXL2,0.0079959892554234
TNFRSF12A,0.0079301603906577
CXCL17,0.0079296495087643
ZBP1,0.0072773509621082
TCL1B,0.0072269781710079
TAP1,0.0069105847214533
DPP4,0.0063724677632888
TMPRSS5,0.0060718818414465
NGFR,0.005283963983856
LRRN1,0.0051742818047451
GDF15,0.0051311600614609
CEP290,0.0050846365678194
ACE2,0.0050268418365274
SPINT3,0.0049856722222831
PON3,0.0049322745074166
SERPINH1,0.0048352129330371
FST,0.0045691935415443
AMN,0.0044866562139268
DLL4,0.0040962558507177
QPCT,0.0039600011678993
LSM1,0.0037424109963431
RASGRF1,0.0037070787546455
IL1A,0.0036518818908987
FGF21,0.003432885168755
COL9A2,0.0034152116603208
PRSS8,0.0033351397858868
EGFL7,0.0033301046796776
KLB,0.0032197038493585
FRZB,0.0032099169740528
HRC,0.003094858475412
GGT5,0.0030930733064458
GUSB,0.0030914263743057
PREB,0.0030749239223027
SCRIB,0.0030690474370428
THRAP3,0.0030672332442646
ANGPT2,0.0030652690425762
COL24A1,0.003015586078633
SDC4,0.0029517006050488
RNASE6,0.002943123084964
ADGRG2,0.0028699341684271
IL4R,0.0028082539771761
SLURP1,0.0028027227180455
BGLAP,0.0027612115330852
IKZF2,0.0027061280220507
NPTX1,0.002690229832441
CNTN3,0.0026814475066665
TNFSF11,0.0025703871749667
GCG,0.0025532772872782
RBKS,0.0025315036960295
GMPR,0.0025030320561697
ST3GAL1,0.0024367672033357
YAP1,0.0024010693493592
PPM1A,0.0023948917584245
OPTC,0.0023259124918556
LIPF,0.002290637288232
LILRA4,0.0022592046153488
UBE2L6,0.0022571540887497
VNN2,0.0022081663924201
MUCL3,0.0021771734761272
HRG,0.0021716992436655
DMP1,0.0020884047180918
TNFRSF17,0.0020828492235229
CLSTN2,0.0020521361349433
COL6A3,0.001974115192779
TMSB10,0.0019647824146535
TBC1D17,0.0019504225231943
PPY,0.0019137369556438
CADPS,0.0018918255247095
PAM,0.0018853249956523
IL2RB,0.0018821580599392
WFDC2,0.0018648876189253
KLK1,0.0018503923856904
SPOCK1,0.0018147393590988
IGFBP3,0.0018143105294903
ITM2A,0.0017974104609538
LY96,0.0017868244264721
CD14,0.0017745179637504
TLR1,0.0017363953483833
CD46,0.0017237556007375
MKI67,0.0017175204678101
ADAMTS16,0.0016991145089171
NME1,0.001677356887266
NRCAM,0.0016621636750494
CREB3,0.0015555288815848
EVPL,0.0015158020760573
DCN,0.0014568444634999
EDA2R,0.0013978004056173
CFHR4,0.0013435513310851
UHRF2,0.001317817582887
ERN1,0.0012780128712489
CDH22,0.0012315556639098
TNFAIP8L2,0.0010017608144633
