Pro_code,ImportanceScore
GSTM4,0.0359067634788447
PKD1,0.0314831402195481
NEFL,0.0287125077764194
CRYBB2,0.0215824011599972
CD300A,0.0200188583512947
SHISA5,0.0190216854371301
GFAP,0.0186453104686896
COL1A1,0.0146105389757889
FETUB,0.014324084551226
LYSMD3,0.0142539898068914
THSD1,0.0142044171357137
ST6GAL1,0.0132016616354492
CTLA4,0.0129990276211142
GBP4,0.0125000187180706
FMR1,0.0117225193546642
CSF1,0.0114199684557889
SERPINI1,0.0113665956715579
B4GALT1,0.0112980369811604
IGFL4,0.0108880644814205
ATP1B3,0.0105808929484152
KCNIP4,0.009838773074479
CYTL1,0.0094384750623619
NGF,0.0094049266488556
SCN3A,0.0093711349132747
LETM1,0.0093048258157758
IL24,0.0092722555869541
GFRA3,0.0087622215303034
GAL,0.0084928517931447
AGRN,0.0083224558794183
TGFBI,0.0082299395698497
FN1,0.007889781072777
LIPF,0.0077777616901434
PARP1,0.0077750227961221
EFEMP1,0.0073864284546444
ZP3,0.0071372070252228
KRT5,0.0070278997086091
VSIG10L,0.0069994792614338
PDIA5,0.0069815052650358
GPR101,0.0069383484242809
IL1A,0.0069046024426127
WASL,0.0067423321488283
SCARF2,0.0066427258567629
TPT1,0.0066344691210783
CDHR5,0.0065172057069257
BHMT2,0.0064383641606053
IL22RA1,0.0063261698722622
PRSS27,0.0057650207259143
M6PR,0.0057471270375752
NRN1,0.0055639570135245
MAP1LC3B2,0.0054303424669163
CLGN,0.0052812371821298
SNAPIN,0.0052111719578136
SELE,0.0050832936835629
FZD10,0.0050500563361176
IL17D,0.0050186595360256
ARTN,0.0048939175438839
MYO9B,0.0046753917675149
FCN2,0.0046412226980217
IFNG,0.0046288831579316
ANKRD54,0.0046133636619182
CCL20,0.0045400921073611
TPPP3,0.0045357245511771
RUVBL1,0.0044832755464016
PNMA2,0.004452166249162
DSG3,0.0044017357956798
KHDC3L,0.0043679143661842
CD14,0.0041549290168254
LRTM1,0.0041331513772451
NELL2,0.0041088648464062
SSB,0.0041082950772653
CR2,0.0040697170926537
DXO,0.0040569146936262
BCR,0.0040489354462262
FOSB,0.0040298597559753
BAG3,0.0040156939421317
EPB41L5,0.0039872236894926
HAVCR1,0.0039614477075573
AKT1S1,0.0039594631167988
CTRB1,0.0039183965633059
ITGB6,0.0039033367824818
CUZD1,0.0038859052424293
PROS1,0.0038792722238525
APOH,0.0038645004502988
ITM2A,0.0038466999243896
HBZ,0.0038409215347972
ODAM,0.0038057481117124
GDF15,0.0038041618068237
CST6,0.0037925345703985
HLA-DRA,0.0037542516811572
TACSTD2,0.0037462482003221
TNC,0.0037168173346378
TCL1A,0.0037020902668134
CES1,0.003647769831588
XCL1,0.0036447887437378
CDCP1,0.0036409625425844
FUT8,0.003584889966118
ZFYVE19,0.0035570582216595
IL17C,0.003526855235048
TRIM21,0.003524563383666
PI16,0.0035191966573957
LPA,0.0034533952153
PCSK9,0.0034183898827256
GH2,0.0034169809688198
VSTM2B,0.0034155958660225
ANXA10,0.0034049490306251
ESM1,0.0033958023828143
IFNL1,0.0033531426040601
ATF2,0.0033398467071161
CD177,0.0033330537200876
NINJ1,0.003331045878796
APOM,0.0033022505771041
NAGA,0.0033020797408337
CEBPB,0.0033017302841768
PIK3AP1,0.0033011725826635
RASA1,0.0032952701025611
PROK1,0.003280877170325
KLB,0.0032694944510973
KIF20B,0.0032660382866493
ADA,0.003261630052996
RRM2,0.0032493272413196
ANPEP,0.0032257387080976
NOP56,0.0032217536363284
S100A12,0.0032007119100094
DEFB103A_DEFB103B,0.0031597721224932
RNF43,0.0031483050300257
LILRA4,0.0031263313147341
PROCR,0.0030905565466717
TNFSF12,0.0030744219799838
EPHA10,0.0030542984978335
PAGR1,0.003048535237735
ASAH2,0.0030395870348047
CPA1,0.0030320001415371
FGF21,0.0030135581414414
RSPO1,0.0030080331119018
PNLIPRP1,0.0029946837415942
CTRC,0.0029790575969967
NTRK2,0.0029456199306942
UMOD,0.0029364784623524
CD300E,0.0029181376683991
CEACAM20,0.0029107132951461
TCN2,0.0029059877225782
MASP1,0.0028936681305238
ACP6,0.0028779237854449
HEPACAM2,0.0028718727190414
CHL1,0.0028416658331186
SLC27A4,0.0028344550937322
IGFBP6,0.002832426610231
PRSS2,0.0028240272467657
SEPTIN7,0.0028117752080436
CD79B,0.0027979973965603
CNTNAP2,0.0027809972458636
PMS1,0.0027062946740178
PRSS53,0.0026809045865301
LRRC37A2,0.0026692324805854
F12,0.0026675619475161
GBP2,0.002662215297311
SELPLG,0.0026363015130499
HNF1A,0.0026314141170549
SAP18,0.0026296205401371
IFNLR1,0.0025932885051259
PAFAH2,0.0025501680150607
TINAGL1,0.0025482640288218
CEP350,0.0025387846447871
CEP85,0.0025207195386724
CD3E,0.0024400762354525
CALY,0.0024258100745461
TCTN3,0.0024239501492882
SEMA4D,0.0023119712571192
STX7,0.0023051608822632
CLEC11A,0.0022736367180858
BRME1,0.0022255514742773
IDI2,0.0020279420938307
IFNGR1,0.0019896411969678
PGM2,0.0019827852733666
FASLG,0.0018659314327761
GFER,0.0018150641073037
DCUN1D1,0.001802398579772
IFNAR1,0.0017944245924342
ELAVL4,0.0017791691361754
FGF12,0.0017158509862805
PF4,0.0016928702989086
RASGRF1,0.0015761672425112
