Pro_code,ImportanceScore
GFAP,0.1790159563316917
APOE,0.1064134891148613
NEFL,0.0988314387886714
SYT1,0.0499590977547771
BCAN,0.0462810156944571
VGF,0.0441936002511635
CEND1,0.0358439051340071
PTPRN2,0.0323805821035175
EDA2R,0.0319274501999433
NPTXR,0.0278317031799263
SPTLC1,0.0251435311669844
GDF15,0.0249154610035001
MENT,0.0241118790804057
LTBP2,0.0232073485314395
NTproBNP,0.0173761812366088
ODAM,0.0160473159524895
LECT2,0.0134401952979037
CRTAC1,0.0113336273623529
B4GALT1,0.0099749439183865
ELN,0.0098886561666924
CDHR5,0.0097649273007877
PDGFC,0.0092831279436142
SIGLEC6,0.0087526024812393
DCTN2,0.0085050703087161
ACTA2,0.0079884445686209
NTF4,0.0071993082179709
TNFSF10,0.0056570386765796
SRPX,0.0055962336356797
DKKL1,0.0048412086547315
COQ7,0.0035253459996093
C1QL2,0.0034810674688892
DSG4,0.0033934235878078
SEMA4C,0.0032026214670752
ENTR1,0.0023911348018705
DDX4,0.0022559770584525
PM20D1,0.0021954230215789
FLT3LG,0.0021770757736745
VAT1,0.0021117148243344
THPO,0.0020386998516982
RRM2,0.0020076585406078
CST5,0.0019645699138781
TCN1,0.0018687362700332
CHI3L1,0.0018665416756409
RARRES2,0.0018629922475191
CCL22,0.0017440426649629
UROS,0.0017368847996702
PRRT3,0.001719891658676
PDP1,0.0016586661133665
FURIN,0.0016529603931621
FCRL5,0.0016469197982304
WNT9A,0.0016310950731974
TGFBR1,0.0016113967273033
RET,0.0015934725931726
TEF,0.0015170760945913
SCARF2,0.0014729608283679
VTCN1,0.0014497513960355
KLRK1,0.0014407974704827
SSH3,0.0014089917143088
RANBP2,0.0014089787658875
CCL26,0.0013823104906722
NTF3,0.0013580514656361
PALLD,0.0013511649901737
IL2RA,0.0013269036685969
FCAMR,0.0013205460806107
LAMA4,0.0012458414333409
NME1,0.0012329525896584
MFAP3L,0.0012220406277417
F11,0.0012179178924055
IL13,0.0012141246458188
SCP2,0.0012092773307121
CSF3,0.0012040739524836
NRCAM,0.0011815220883765
IL3,0.0011286312960371
LRTM2,0.001126320323361
CD83,0.0011258280152753
ZCCHC8,0.0011103211128298
CEACAM5,0.0010658308947507
GRP,0.0010219281735677
NECTIN4,0.0009997883038963
PRUNE2,0.0009924536916096
DCN,0.0009850500374953
ADGRE2,0.0009802702998152
SNAP25,0.000949285596562
ADGRF5,0.0009477404178504
SMOC2,0.000940346957451
BTLA,0.0009174825997071
GSTT2B,0.0009032534166268
DGKZ,0.0008879678847449
VSTM2L,0.00087598018833
CRNN,0.0008695640890676
PRL,0.000831826595254
VWF,0.0008263405042339
DEFA1_DEFA1B,0.0007912309321347
NPTX2,0.0007492054785733
SPAG1,0.0007396808787374
CLSPN,0.0007241328919055
MTUS1,0.0007234329956265
CLIC5,0.0006675342118051
EBI3_IL27,0.0006646233161008
IGFBPL1,0.0005880448541022
MEP1A,0.0005788199090312
CHCHD6,0.000557121843668
RPL14,0.0005195414986637
SERPINA12,0.0005077714749546
PCDH17,0.0004937134081943
