Pro_code,ImportanceScore
GDF15,0.1134765791351353
PGA4,0.0384148589714378
GAST,0.0382167562202449
ANXA10,0.0376812685864335
CHGA,0.0363167361434854
LGALS4,0.0335732682980485
FGF23,0.0316233399505178
LYPD3,0.0307886496541051
EGFR,0.0307732826344085
TFF1,0.0307487345426696
HAVCR1,0.0288301735058249
AREG,0.0260102611628517
CDCP1,0.0254841806567831
ADGRG1,0.0247181546753064
CCL20,0.0245791134407965
PREB,0.0239739182761688
TFF2,0.0198356705655021
TNFRSF6B,0.0170932474663739
ZCCHC8,0.0169476703159873
PLA2G15,0.016141640906833
PLA2G7,0.0160046875532788
VSIG2,0.0152964541291964
PSPN,0.0149247026872203
GIPR,0.0144991984980399
IGDCC4,0.0122393241817777
NFASC,0.0120855052521756
ITGAL,0.0117833886465191
CD27,0.0111273244329598
ADAM23,0.0109082715117722
TIMP1,0.0107864110684958
SMPDL3A,0.0097580605773256
TNFRSF10B,0.0095497085789491
SELL,0.0088236553931409
NCAM2,0.0075812556305711
VEGFB,0.0074542838890579
EPHA2,0.0072082928996976
SIRPB1,0.0069121032625629
CNST,0.0067889590971709
PIGR,0.0065670741021835
PALM2,0.0065446901540708
FASLG,0.006491691026717
ERCC1,0.0060796915884132
CEACAM18,0.0060365132648386
KIF1C,0.0055440313195535
CCL11,0.0054183128451462
CST3,0.0052162363726278
EDA2R,0.0043556309177544
JUN,0.0040664971313684
CD59,0.0039809675447855
CD1C,0.0037282577576163
AMIGO2,0.0035812924362444
FABP4,0.0034409405206633
KRT19,0.0034101611436141
PON2,0.0033893417251576
RAP1A,0.0033142626923387
CHRDL2,0.0031420117790885
DDC,0.0031237183365175
CELSR2,0.003113052713929
BOC,0.0030906130192039
PTN,0.0030839648815965
FMR1,0.0030007163226116
CNDP1,0.0029789854658001
CCL21,0.0029756738012301
CHEK2,0.0029511170301284
ST8SIA1,0.0029481687165268
EPB41L5,0.0028341330774907
ARG1,0.0028148638228396
MMP12,0.0028038680015649
IL15RA,0.002796338870983
CTSO,0.0027659348428927
REN,0.0027623424095474
MZB1,0.0027551597238616
TNFSF11,0.0027213056254364
IL10,0.0026879126761749
DCBLD2,0.0026270765611345
LRRN1,0.0026109727630376
PXN,0.0025836501906302
ARID3A,0.0024475138608208
SEMA4C,0.002395383040708
GLB1,0.0022365416797342
FOS,0.0021620108233237
TPSD1,0.0020727881807918
CR2,0.002031337075678
FLT1,0.0018273125612045
RSPO1,0.0015308472035899
