Pro_code,ImportanceScore
GDF15,0.1391002726339755
LRRN1,0.0487303964749995
TNFRSF10B,0.0390739225042717
VSIG2,0.0337346936392687
MET,0.0313181402637831
TNFRSF10A,0.027824066843045
NTproBNP,0.0264517755797358
ADM,0.0251009728363814
GAST,0.02433845657716
GALNT10,0.024140392674257
NPPB,0.0236469426178074
BSG,0.023644700774304
EPO,0.0213090522957838
FSTL3,0.0212784295202464
PLXDC1,0.0209136268057613
CHGA,0.0192095197075184
PON3,0.0188374563267309
LTBP2,0.0184233344573199
SSC4D,0.018266267415324
AREG,0.0179254714910775
SCARB2,0.0175984452072753
PLAUR,0.0175908288715699
TNFSF12,0.0169397953048815
RBFOX3,0.0166816079099382
TFF2,0.0164654265608601
TCL1B,0.0162765195037691
EGFR,0.0162360357542943
FGF23,0.0158335559690576
GGT1,0.014753977875067
LPL,0.0140948852504059
NPTX2,0.0124727869098143
CNTN1,0.0119405931102473
IFI30,0.0119225072075775
SELENOP,0.0119102204028373
VCAM1,0.0105551054621676
TINAGL1,0.0098176712131831
NELL1,0.007755607109184
TNFRSF4,0.0071386270209616
CCL3,0.0068742815005967
BST2,0.0060561757053066
HAVCR1,0.0059448188405941
LAMA4,0.0056478694926233
REN,0.0051889550780065
IL15,0.0051201184530221
CDH5,0.0050838600590507
PLAT,0.0047417558121196
CILP,0.0036333008826658
ECHDC3,0.0036324455045549
SIGLEC10,0.0035280800814155
PRL,0.0034934505367331
NRTN,0.0034367856371938
F10,0.0033760350998201
NTF4,0.0033479989182747
PGA4,0.0032792173182204
ADAMTS8,0.0032238808282711
EDN1,0.0031995062618415
TNFSF13B,0.0030645259141001
PDCD1,0.0029823485212868
PROS1,0.0029334936379685
ENPP7,0.0028203830080932
CEACAM5,0.002808903802748
MMP12,0.0027688558555114
PRSS8,0.0027574202246037
TGFA,0.0027291841587457
CHCHD6,0.0025809996569339
SLAMF6,0.0025503521143008
CTSL,0.0025446222724748
HPGDS,0.0024289791981062
PSPN,0.0024232812866485
TFF1,0.0024195957080355
OCLN,0.0022628316678825
EDA2R,0.002238791383869
IDI2,0.0022150596224676
CD72,0.0021783144393667
FBLN2,0.0019714711384291
SMOC1,0.0016490183551022
CDCP1,0.0016109439411679
