Pro_code,ImportanceScore
TG,0.1309292929292929
TSHB,0.0554747474747474
IGFBPL1,0.0488080808080808
BMPER,0.0621818181818181
NPDC1,0.028020202020202
RTN4R,0.0568080808080808
CTSO,0.0423131313131313
FGF23,0.0456464646464646
IL10RB,0.0265757575757575
TREML2,0.0366363636363636
KLRB1,0.031050505050505
NECTIN2,0.0285151515151515
CD74,0.0242626262626262
DSC2,0.0233232323232323
TGFBR2,0.0242121212121212
PGF,0.028060606060606
CD274,0.0298585858585858
IGFBP4,0.0201111111111111
EPHA2,0.0274848484848484
DLL1,0.0226767676767676
KLK11,0.0237474747474747
PIK3IP1,0.0215454545454545
EFNA4,0.0269191919191919
ULBP2,0.0291212121212121
EFNA1,0.0179494949494949
TNFRSF14,0.020080808080808
TNFRSF1A,0.0139393939393939
EPHB4,0.0183636363636363
GDF15,0.0209191919191919
CKAP4,0.0144646464646464
