Pro_code,ImportanceScore
CLC,0.0803095511623371
SCGB1A1,0.0696814377399588
ADM,0.05997088416866
CAPS,0.0569499871882582
CNTN1,0.0562828292389747
ADAMTS8,0.0481663325200724
PRG3,0.0436760564402825
TIMP4,0.0393238089438773
GAST,0.0381163066465157
MMP10,0.0357696821388126
LEP,0.0357161080372841
WFDC2,0.033629345928027
SPINK5,0.0329431474277022
CA14,0.0268838826692649
CXCL17,0.0256661427027903
TNR,0.0255300659079352
ALPP,0.024659542213057
IGDCC4,0.0244008882371964
CBLN4,0.0217779900064797
PRG2,0.0205989159356816
IL1RN,0.0205878245259665
TNFRSF10B,0.0190157305032671
GDF15,0.0183395915570066
CHGA,0.0165638808915909
IL6,0.0165147470063626
TFF3,0.0143913449348194
CA6,0.0139467541419183
PI16,0.0128354315283228
ENDOU,0.0125572416005072
FABP4,0.0122792844793093
FAP,0.0106952512411905
BPIFB1,0.0069868521678555
EDA2R,0.0044176356037863
MRC1,0.003815271120773
AGRP,0.0030240846177683
MYBPC1,0.0028545241389865
PLAUR,0.0024745860509424
PRND,0.0022102109694296
CCL17,0.0019672362748465
CNTN5,0.0019208582970089
PLA2G2A,0.0012771478543352
AGER,0.0012716052408368
