Pro_code,ImportanceScore
GDF15,0.1021444134429645
EDA2R,0.0400560252157056
WFDC2,0.0381119287465995
TNFRSF10B,0.0364593974217561
CD34,0.0362419381056029
CCL20,0.0300849050989639
REG4,0.0295725778260132
NOTCH1,0.0290333709677181
ITGAM,0.0261187181748359
CDCP1,0.0252143580037625
PGLYRP1,0.0239714936447974
ACTA2,0.0223706289324504
CTRB1,0.0223226119642094
MMP12,0.0223008431869042
TNFRSF6B,0.0222994068092875
GHRL,0.0186363904295938
HPGDS,0.017934325350929
FABP6,0.0172942730914192
EGFR,0.0171383623242913
LRRN1,0.0170095279033962
CHGA,0.0151223591734397
HAVCR1,0.014485792207151
PPY,0.0135376016599939
VCAN,0.0134329650202043
NPDC1,0.0133589059097055
EPO,0.0127433651831605
MASP1,0.0121678435936087
PSPN,0.0116570712012393
IL2RA,0.0111644728254523
PRSS2,0.0109922187615631
HS3ST3B1,0.0108840347641119
CTSL,0.0106450560520313
TFRC,0.0098783986037553
CCL2,0.0097733011816767
SOST,0.0097708250629474
LMOD2,0.0091069803533115
SORCS2,0.0090167424344086
IGFBP2,0.0087249736996541
TNFSF14,0.007644898807643
SERPINA3,0.0067493567167476
TIMD4,0.006304102990218
NT5C1A,0.0062461750856314
PNLIPRP1,0.0060617887867752
CPB1,0.0055352214312245
TRIM5,0.0052161392850628
ART3,0.0051902475364295
ITGAV,0.0051759549125531
KLK4,0.0048673738021298
SELP,0.0048256090439856
REG1B,0.0045154978580786
PTP4A3,0.003999025785746
PSG1,0.0039732227033934
STX16,0.003790955302841
HBZ,0.0036622192024275
IL22,0.0036553989190831
STK24,0.0035708409257903
OMD,0.003521526170453
CD27,0.0034382074737833
CKMT1A_CKMT1B,0.0033832375822417
BMP6,0.0033422444714081
LTBP2,0.0033308517038104
TP53INP1,0.0032314065342347
PYDC1,0.0031539208967401
FGF19,0.003105845162933
MAGEA3,0.0030390021035237
ECHS1,0.0029786096397526
GALNT3,0.0029492284352192
CBLN1,0.0029455210962047
SLC51B,0.0028867318020106
DTX3,0.002868521626872
DDX25,0.0028130773340641
KLK12,0.0027637168209023
PBXIP1,0.0027395150277924
BCAN,0.0026539613117274
F13B,0.0026013100371858
IL32,0.0025676411475262
TFF3,0.0025597565001489
CD8A,0.0025137778536635
CEACAM5,0.0024954898605065
LMNB1,0.0024638833304179
CD302,0.0024543591868925
CA14,0.0024161431864241
CEMIP2,0.0024033753334395
ELN,0.0023803633658363
DSG3,0.0023536147863052
AMOT,0.0023516203000732
ARNTL,0.0022431655172578
LPA,0.0021834806485989
HIP1R,0.0021737720660752
MVK,0.002139645352257
ASPN,0.0021303555038381
TRIM21,0.002100371643878
FGF23,0.0020384980099296
KLB,0.0020037204753496
YJU2,0.0018326068702248
IL6,0.0017184265954659
FGFBP1,0.001493581165843
IFNGR2,0.0014734826448083
