Pro_code,ImportanceScore
CXCL9,0.0475656565656565
TNFRSF11B,0.0625353535353535
HAVCR1,0.0462323232323232
CD1C,0.064
COL1A1,0.0463232323232323
CHGA,0.0399797979797979
SERPINA3,0.046060606060606
CLEC5A,0.0409393939393939
MMP3,0.036
REN,0.0405252525252525
FURIN,0.0314949494949495
CST3,0.0325555555555555
CCL21,0.0314848484848485
SPON1,0.0324848484848484
AREG,0.0366363636363636
RBP2,0.0385454545454545
CCL23,0.0269090909090909
CFHR5,0.0325858585858585
IL15,0.027040404040404
VEGFA,0.0273434343434343
PLAUR,0.0258989898989899
TGFA,0.024080808080808
GAST,0.0243636363636363
IGF2R,0.0284141414141414
IL1RL1,0.0219494949494949
LILRA5,0.0163131313131313
CD99L2,0.0202727272727272
ST6GAL1,0.018070707070707
CXCL13,0.0172929292929292
VSIG4,0.0161010101010101
