Pro_code,ImportanceScore
CRYBB2,0.0705793892065106
ELN,0.0619249122633536
EDA2R,0.0542457375771975
PAEP,0.0501141038867542
CXCL17,0.0482492776562215
HAVCR1,0.0401551648881679
GDF15,0.0327561933996615
FSHB,0.0323432827948735
SIRT5,0.0259998295148585
STC2,0.0255523681907972
CALB1,0.01964294322665
CD93,0.0186844855823695
GSTT2B,0.0181823035863497
CGA,0.014366130302696
AKR1C4,0.0135227435355863
IZUMO1,0.0134981724423792
CEBPB,0.0123574257971782
PROK1,0.0114994775025764
CXADR,0.0105963084615317
MZB1,0.0105667084606248
IL36G,0.0097047527375716
MNDA,0.0092472553119738
ENPP5,0.0092053027745641
SATB1,0.0090526126040826
ITGB6,0.0084563711939137
NBN,0.0083216304136877
CRLF1,0.0078457901270153
RNASEH2A,0.0078038881232654
GIP,0.0076123586708635
RAB44,0.0072823645128626
ATP2B4,0.0072636990043012
RRP15,0.0071942968365411
MPO,0.0071022030810527
BCL2L11,0.0070610265765342
CDCP1,0.0068790171553944
SMOC2,0.0065961892628919
LEP,0.0065788314594438
CCL18,0.006478940459222
NTproBNP,0.0064650990903703
ITGAV,0.0062387242460805
ESM1,0.005893262661865
SUOX,0.0058556888172689
GRK5,0.0057103949054954
ACTA2,0.0056872436090894
ENTPD5,0.0056618048063548
GAST,0.0053786510043623
ENDOU,0.0050416079060872
TREM2,0.0050124922276502
IL12B,0.004738439028044
LTBP2,0.0044773907992918
TUBB3,0.0043581078274103
HRG,0.0043241491638582
SFTPA2,0.0040066320242428
DDC,0.0037609915376332
TPPP3,0.0036835851430976
CPLX2,0.003486259743716
CHRDL2,0.0034043971662322
SSC5D,0.0032183498729735
CTSO,0.0032034896429349
PCDH7,0.0031821769891198
CCL22,0.003162490514714
SERPINI2,0.0031174542377618
BCAN,0.0030977569571875
CLPP,0.0030523733773412
CRTAC1,0.0030336197156462
ICAM5,0.0030252292515973
IGDCC4,0.0030144743238957
CD99L2,0.0029899166839183
FGF5,0.0029817428248703
CKAP4,0.0029795187379151
TREML2,0.0029514715278315
FGF7,0.0029373944792067
ADGRG1,0.0029102419011798
SERPINA11,0.0028865241851698
KIT,0.0028820634774886
TMPRSS5,0.0028364751571948
NCR1,0.0028345446838549
MFAP3L,0.0028174282041994
GNLY,0.002787074421084
PTGES2,0.0027851967738642
TRAF3IP2,0.0027785681647081
EPHA2,0.0027778015840782
NFX1,0.0027719079147966
KCNC4,0.0027400314434148
RUVBL1,0.0027049693739884
CANT1,0.002682891879266
OBP2B,0.0026728039512578
ITGB7,0.0026688016874498
NEDD4L,0.0026407026976205
CEACAM19,0.0026295619143318
LYVE1,0.0025632918867003
TNFRSF17,0.0025224159761125
RASA1,0.0024744899665836
CA4,0.0024705642055886
VSIG2,0.0024571421711925
PSG1,0.0024345627681498
IVD,0.0024198863069848
LILRB5,0.0024063330575834
HBQ1,0.0024001397790563
PADI4,0.0023798374241122
PSCA,0.0023612641855457
CCDC50,0.002335380234023
HSBP1,0.0023142908149375
ENSA,0.002295247243341
PDE4D,0.0022451143901342
ACRV1,0.0022372378212784
ADGRE5,0.0022292281093689
AMY1A_AMY1B_AMY1C,0.0022222437933165
IGFBP7,0.0022149155092392
TNFSF8,0.0021756571997279
CTSE,0.0021475018331824
TPSD1,0.0021168899241224
ITIH4,0.0020449335700892
SPRED2,0.0020377528279714
RELB,0.0020251162955425
PGA4,0.0020219069236877
VTCN1,0.0019614987355122
BPIFB1,0.0019434264904446
HDAC8,0.0019299564003839
GPR158,0.0019285803952882
LMOD1,0.0018804132885232
MAPRE3,0.0018626195554165
NEDD9,0.0018617655094689
LZTFL1,0.0018527623146548
LGALS3,0.0018216966376883
CTSC,0.0017698801416694
NT5E,0.0017458733531835
HCG22,0.001681122717488
NLGN1,0.0016476616785548
HGF,0.0016027066970262
IGDCC3,0.0014932330255877
