Pro_code,ImportanceScore
GDF15,0.0264242424242424
EPO,0.0164646464646464
LAG3,0.0109090909090909
NTproBNP,0.0179595959595959
HAVCR1,0.0177878787878787
WFDC2,0.0302929292929292
LRRN1,0.0224949494949494
CD79B,0.0074343434343434
CA12,0.014080808080808
CD300E,0.0149494949494949
REN,0.0102828282828282
OGN,0.0039494949494949
SEL1L,0.0147878787878787
DCBLD2,0.014090909090909
C7,0.0089898989898989
EDA2R,0.0053131313131313
MAMDC2,0.0089797979797979
EBI3_IL27,0.0054949494949494
IGSF8,0.013050505050505
PIGR,0.0098686868686868
SPON2,0.0068282828282828
BST2,0.0072222222222222
CST3,0.0079999999999999
RNASE6,0.0082323232323232
ADGRE1,0.0066767676767676
LGALS9,0.0061212121212121
AXL,0.004010101010101
TPP1,0.0157575757575757
CD4,0.0119191919191919
FUT3_FUT5,0.0188484848484848
EPHA2,0.007090909090909
EFNA1,0.0071313131313131
TINAGL1,0.005030303030303
CKAP4,0.0048282828282828
ITIH3,0.0093838383838383
IL6,0.0055454545454545
LILRB4,0.0067878787878787
IL12RB1,0.00610101010101
PGF,0.0072525252525252
NECTIN4,0.0081111111111111
SIGLEC10,0.0031313131313131
CRIM1,0.0037878787878787
CD300C,0.0096666666666666
COL4A1,0.013040404040404
CALCA,0.00710101010101
MSR1,0.0111111111111111
PLAUR,0.0144747474747474
TNFRSF10B,0.0092121212121212
TGFA,0.006050505050505
OCLN,0.010020202020202
GOLM2,0.0041212121212121
NFASC,0.0067373737373737
VSIG4,0.0024747474747474
NRP1,0.0091818181818181
PRG2,0.0092727272727272
GRN,0.0054848484848484
RBP2,0.0077272727272727
CCDC80,0.0052828282828282
SCARB2,0.004090909090909
INHBB,0.0054848484848484
REG1A,0.005060606060606
VCAM1,0.0035555555555555
EFNA4,0.0053939393939393
FCRLB,0.0046161616161616
DLL1,0.0008282828282828
COL18A1,0.0043434343434343
SPINT2,0.005060606060606
ADA2,0.0046868686868686
TGFBR2,0.0035858585858585
CD274,0.0023030303030303
SLAMF8,0.0037373737373737
TNFRSF14,0.0053636363636363
LTBP2,0.0067474747474747
C1QA,0.0048282828282828
NPC2,0.0034848484848484
TNFRSF10A,0.0072323232323232
HGF,0.0055353535353535
CD27,0.0056262626262626
IMMT,0.0049393939393939
KLRB1,0.0032121212121212
LIFR,0.0025050505050505
CD38,0.0039191919191919
OSCAR,0.0051212121212121
TFF3,0.0036262626262626
CD48,0.0038484848484848
CLSTN3,0.0054242424242424
MDK,0.0046666666666666
CCL15,0.0054444444444444
CD83,0.0059999999999999
ADM,0.003020202020202
TNFRSF19,0.0039292929292929
NCR1,0.0042323232323232
TNF,0.0034343434343434
SMOC1,0.0031818181818181
AGRN,0.0016363636363636
MMP7,0.005070707070707
HLA-E,0.0048484848484848
ACVRL1,0.0021717171717171
CHGB,0.005070707070707
IL18BP,0.0038383838383838
TNFRSF12A,0.008030303030303
GRPEL1,0.0022626262626262
IFNGR1,0.0054848484848484
BAMBI,0.0029292929292929
STC1,0.0028888888888888
CD300LF,0.0058888888888888
CTSL,0.0031919191919191
B4GALT1,0.0025959595959595
CLEC14A,0.0066868686868686
CSF1,0.0082424242424242
MRC1,0.0028585858585858
SEMA7A,0.0028787878787878
EFEMP1,0.0035454545454545
FABP1,0.005060606060606
ANGPT2,0.0036969696969696
CSF1R,0.0028282828282828
CD302,0.0021313131313131
NBL1,0.0022727272727272
SIGLEC6,0.0039292929292929
FOLR2,0.0042222222222222
CDH2,0.0043232323232323
IL10RB,0.0062929292929292
BTN2A1,0.0029090909090909
NCR3LG1,0.0029494949494949
TNFRSF21,0.0023737373737373
SDC1,0.0019797979797979
LY9,0.0026464646464646
JAM2,0.0049696969696969
SIGLEC1,0.0014343434343434
CLEC5A,0.0031818181818181
IL1R1,0.0023030303030303
ANGPTL4,0.0025858585858585
RNASET2,0.0028787878787878
GCNT1,0.0023030303030303
COLEC12,0.0022222222222222
IGFBP2,0.0029696969696969
MANSC1,0.0017474747474747
LGALS4,0.0029292929292929
LAYN,0.0022222222222222
FSTL1,0.0048383838383838
PCDH17,0.0059797979797979
LTBR,0.0022828282828282
PALM2,0.0013939393939393
FAM3C,0.0027373737373737
SORCS2,0.0024040404040404
TNFSF13,0.0021717171717171
IFI30,0.003080808080808
COL6A3,0.0023737373737373
TNFRSF4,0.0024848484848484
CD74,0.0068888888888888
PLA2G15,0.0016060606060606
TNFRSF11A,0.0012323232323232
ULBP2,0.0019595959595959
TIMP1,0.0014848484848484
IGFBP4,0.0022323232323232
RNASE1,0.0028080808080808
PDCD1,0.0017474747474747
CDH3,0.0015858585858585
CD28,0.0014242424242424
ADGRE5,0.0023939393939393
NECTIN2,0.0015555555555555
IGFBP7,0.0023434343434343
TNFRSF13B,0.0018888888888888
IL2RA,0.0018989898989898
PIK3IP1,0.0015656565656565
TNFRSF8,0.0022828282828282
THBD,0.0012727272727272
SPON1,0.0021212121212121
SIRPB1,0.0016666666666666
SCARF2,0.0017474747474747
GAS6,0.0023535353535353
TNFRSF9,0.0012626262626262
LAIR1,0.0019797979797979
CD163,0.0019494949494949
PILRB,0.0022525252525252
HAVCR2,0.0019797979797979
CCN3,0.0017474747474747
TNFRSF6B,0.0018686868686868
GFRA1,0.001060606060606
DSC2,0.0011010101010101
RBP5,0.0021616161616161
CD80,0.0009999999999999
FSTL3,0.0015050505050505
ADGRE2,0.0015454545454545
SPINK1,0.0019494949494949
PILRA,0.001010101010101
ASGR1,0.0011616161616161
NPDC1,0.001020202020202
EPHB4,0.0007272727272727
TNFRSF1B,0.001080808080808
SHISA5,0.0013434343434343
CD59,0.0013838383838383
RELT,0.0012626262626262
IL4R,0.0006666666666666
TNFRSF1A,0.0012525252525252
