Pro_code,ImportanceScore
ADM,0.0455271349100794
CHL1,0.0392325074954915
TNFRSF10B,0.0353797237155878
ITGA11,0.0323102018421686
TFPI2,0.0300014168764587
PLA2G15,0.0299863039147309
DCC,0.0259784411886984
DEFB4A_DEFB4B,0.0232784497438411
AIDA,0.022913550485854
GAST,0.022166065588801
ITGB6,0.0215632198984574
CSF1,0.0201556656391862
LIF,0.019906654943086
RARRES2,0.0193177962062247
ASGR1,0.0193060572802285
CXCL5,0.0189866951567448
KIRREL1,0.0188905333688276
DKK3,0.0180067086950872
HNMT,0.0177473471615691
DPP4,0.0177194042259795
TFF2,0.0164952971542913
HDGFL2,0.0142531616269276
PPY,0.0135385752963483
IL17A,0.0120139043449426
LGALS9,0.0116066438261337
FABP4,0.011360551442446
CCL20,0.0105524151628323
LRPAP1,0.0101487877966508
DNER,0.0099266025644268
APOD,0.0098987961050516
AMOT,0.0094329765806813
ART5,0.0089389600754882
TNC,0.0088074556305119
FURIN,0.008794583222307
ANK2,0.008044202588442
EGFR,0.0077399680434749
PTK7,0.0076619456694735
FSTL3,0.0074770865183763
CFI,0.0072235635515191
PTN,0.0072018896824564
FLT1,0.007038732126688
CD34,0.0069922946441458
UXS1,0.0068039906885122
ADAM15,0.0065865600059829
TSPAN7,0.006246774123229
IL11,0.0060100388350128
IL17RA,0.005972625217421
SAP18,0.0058612831904439
MMP3,0.0057584928002442
CCL2,0.0050671505259507
SIGLEC15,0.0048989485270269
DUSP29,0.004804633688093
EPO,0.0040159401215067
DOCK9,0.0040062007108124
MMP15,0.0039884958823187
CLEC1A,0.0039539274256802
CXCL6,0.0039364966809427
TFF1,0.0037359386253974
SELENOP,0.0037149548633742
CD46,0.0037015075753538
FST,0.0036514111125486
CST1,0.003630230917208
KCNC4,0.0035939819808364
SERPINA7,0.0035381995831584
SPINK5,0.003529069765199
LPA,0.0035050535940962
LEP,0.0034533376312584
CRHR1,0.0034120310033309
SCG2,0.0033756595674352
PALM2,0.0033251197011441
TSPAN15,0.0032852382909889
ATP6V1D,0.0032843245610806
GAMT,0.0032519222376525
PCNA,0.0032369836070662
DPEP1,0.0031888509876946
SPINK4,0.0031690281290143
DIPK2B,0.0031675413846143
MSR1,0.003151129045948
SELP,0.00313890408694
KCNH2,0.0031344084834753
ANXA5,0.0030838653616142
FBP1,0.0030647681429014
C1GALT1C1,0.0030538130866633
SIGLEC8,0.0030466294759891
CD5,0.0030078232833191
ATP1B2,0.0029929570525846
PNLIP,0.0029848624637618
PECR,0.0029346986626921
CLASP1,0.0029247716887784
BAP18,0.0029165073590946
IL36G,0.0029123887540047
LAMB1,0.0028520135862389
GATA3,0.0028400884486958
LSP1,0.0028363991207482
CELA3A,0.0028292177526195
CST6,0.0028252250700972
CTNNA1,0.0028127647824516
EFNA4,0.002764742287538
ENOX2,0.0027568631951625
TREML2,0.0027440020240014
ENPP5,0.0027419885863386
CFB,0.0027361063420296
HGF,0.0027251388762779
NPPB,0.0027161667413755
CTAG1A_CTAG1B,0.0027012577625216
MRPS16,0.0026928223458748
KLRC1,0.0026599952440516
ADAM23,0.0026105050234269
ITGB1,0.0025627640878771
TBCC,0.0025619730514801
PLB1,0.0025233042406682
CTBS,0.0025090686040311
IL20RA,0.0024840467543846
DNAJA1,0.0024448495089475
GDF15,0.0024212512043404
HEPACAM2,0.0023692078481487
ACP1,0.0023366549696986
SLK,0.0023193158920823
TINAGL1,0.0023102703801818
CDH22,0.0023098990286035
KDM3A,0.0023093013211161
STAB2,0.0023033981961218
SHH,0.0022898291617304
SSC4D,0.002279380508878
IL2RA,0.0022377121974658
CSF3R,0.0021746572867543
NECTIN2,0.0021678894004251
CLEC4M,0.0021215057750706
GFRA3,0.0019075061479207
CCN1,0.001679174764504
