Pro_code,ImportanceScore
GDF15,0.0559212330546174
CXCL14,0.0480039121647659
EDA2R,0.0478931798425273
MSLN,0.0375536774011477
NEFL,0.0375040355032182
CD6,0.0327191308348812
TNFRSF1B,0.0327103828369212
WIF1,0.0317274091353599
LTBP2,0.0296613785673663
C1QA,0.029235191746863
LAMP2,0.0288107491148723
NUBP1,0.0270334191053442
TCL1A,0.0267622946253064
C1QL2,0.02508001297301
ACTA2,0.024103650891424
DLL1,0.0218946285949091
FNDC1,0.0206824283781122
PGF,0.0205943537214258
THPO,0.0184263795747259
TLR3,0.0181146467984357
RECK,0.0148859474986898
COL15A1,0.0136741806908626
SERPINA1,0.0134303524448272
TNFRSF13B,0.0130101069216764
ZHX2,0.0115243125458614
KLK14,0.0113283995287204
PLXDC1,0.0110633443174452
VSIG4,0.0103454315177817
NCAN,0.0099074769236366
TCOF1,0.0098485636418323
SIGLEC1,0.0098099397688374
RET,0.0092898347184877
MRPL28,0.0090810574088438
BPIFB1,0.0090727279571035
MMP13,0.0090365373208222
DPP4,0.0084596131475109
STC2,0.0083870857266688
PYY,0.0082354832824504
LRCH4,0.0075907520722599
CRH,0.0067471797768851
PRG3,0.0066579245234975
LCN2,0.0059803748639367
ARF6,0.0056493571711846
KLK4,0.0054312261222728
CD48,0.0046593278833946
SLC9A3R2,0.0046418962846007
GZMA,0.0044658482687918
BSG,0.0042603112049195
ECM1,0.0040112719772392
KIR2DS4,0.0037965749337663
CCNE1,0.0037156477400154
EPHX2,0.0037079764762766
TGFB2,0.0036747307305608
SAA4,0.0036122201324418
SERPINA12,0.003481089079285
MYO9B,0.0034511406826332
CACNA1H,0.0034451732328492
PRSS27,0.0033431102180275
MORN4,0.0033150250558696
CCL2,0.003207167235469
NTproBNP,0.0031616230864282
CYB5R2,0.0030856161268512
C1GALT1C1,0.0030299115529621
OLFM4,0.0030078180808285
IL13,0.0029786089304383
GAS6,0.0029267849444231
IL6,0.002920807740049
TYRO3,0.0029177264284846
LYAR,0.0028884482472815
TRPV3,0.002824052986063
CTRB1,0.0027105847039474
CORO6,0.0026895950922143
VAT1,0.0026700045870337
LILRB2,0.002666512327155
CCDC80,0.0026639712467315
LRRC38,0.0026211120943862
FMR1,0.0026018084758817
KLRD1,0.0025946168623195
SOST,0.002574782979922
IFNL1,0.0025685698329179
LMOD2,0.0025158713401105
PALM,0.0025052315696326
ICAM4,0.0024488781860361
UPK3A,0.0024194992691086
CD34,0.0024140076247221
BST2,0.0023765991496473
SCARB1,0.0023672987587779
CNPY4,0.0023626103403539
RNASE6,0.0023230358778606
GIPR,0.0023054340464816
CHAD,0.0023010439226203
CLUL1,0.0022536873054899
CKB,0.0022247007850011
SLC51B,0.002159929611052
OPTC,0.0019574122392012
CEACAM5,0.0017998499974621
TFRC,0.0017858837676262
IL34,0.0017082539890229
