Pro_code,ImportanceScore
TG,0.1334896884259873
TSHB,0.0785651626775281
ANXA10,0.0437907016638024
ALDH1A1,0.0222269397935314
KLK3,0.0217393858667655
LAMP3,0.0188340309339743
ACY3,0.0182715338187259
HMOX1,0.0160247509072759
CD302,0.0154950957627376
CD1C,0.0137098397523475
CCL4,0.0127734634453124
GP1BA,0.0121558584647884
LGALS9,0.0109765403124954
COPE,0.0108811854009869
IL33,0.0104007771451985
ACRV1,0.0101184545302144
CD164,0.010061382528736
TYRO3,0.0097122754416414
MRPL58,0.0095837771431283
CD7,0.0089215895618576
S100A16,0.0088251827170845
PRL,0.0086578902993182
ARTN,0.0082189420229704
ANGPT2,0.0080798915247421
FCER2,0.00799959799635
TCL1B,0.0075233102330392
SERPINA11,0.0074419843153785
ITGB6,0.0069256723717324
NME3,0.0066936402354826
PVR,0.006678450995466
COLEC12,0.0065448674491564
SPINT3,0.0064636065283002
CRHBP,0.0062347298518002
GFAP,0.0061012433448476
REN,0.0060471690355945
OMD,0.0060437660547303
MATN3,0.0060329969603866
FGFR4,0.005886489073242
SERPINA9,0.0058712408809646
LRP1,0.0056759451236885
CRISP2,0.0056224019304201
MYL1,0.0054140291412167
KIR2DL2,0.0053891531950068
HLA-A,0.0053516382913586
SFRP1,0.0053384865760244
ANXA1,0.0053285696510182
PRSS53,0.0051674827101054
ACP1,0.0051059923928566
CR2,0.0043643528861599
FTCD,0.0043435498363692
PSCA,0.0042814542117547
LGMN,0.0042625656067435
DCBLD2,0.0042624460426537
CNPY2,0.0042541824889882
CTSC,0.0042471329705136
PSMD5,0.0040300098685112
MSMB,0.0040246893654762
LTBP3,0.0039820739475355
TGFBI,0.0039212844169142
SETMAR,0.0039192075397227
UBAC1,0.0038740695049743
IL19,0.0038516485275283
GHRHR,0.0038465761841761
CDNF,0.0038228162541075
LSM1,0.0037746337527612
CBLIF,0.0036820577061081
PSMG3,0.003654956217218
AGR3,0.0035916118193824
SFTPA2,0.0035617654787245
CA5A,0.0035511345659379
IL4,0.0034727187488225
NLGN1,0.003414768107477
INSL3,0.0034028288238851
CD59,0.0033552163666055
HAO1,0.0033551156460105
ESAM,0.0033344966997162
AGRN,0.0032508593785159
IGFBP3,0.0032262835054217
GLT8D2,0.0032237842339252
TNFRSF10A,0.0032122540792673
CA3,0.0031843055712987
GLYR1,0.0031092459745611
CTF1,0.0031017231622338
SULT2A1,0.0030756955971252
IL2,0.003054241789202
PVALB,0.0030388291190511
VSTM1,0.0030377539971172
NFKBIE,0.0030302982871267
NUDT2,0.0030280045804854
NOS1,0.0030151692773793
PDCD1LG2,0.0030036437472045
MAPK9,0.0029926252203896
GRN,0.0029680083481073
IL10RB,0.0029120466380779
CGA,0.00290704817121
INHBC,0.0028728203438062
IL22RA1,0.0028605072718953
SV2A,0.0028326171622826
CLEC11A,0.0028175774960984
LYSMD3,0.0028107259321922
OGFR,0.0027751283297695
DPP10,0.0027725408578508
CPE,0.0027434971984541
TEK,0.0027412972566766
ADGRB3,0.0027385534044154
CST3,0.0026903698907203
CTSL,0.0026868607859739
CD55,0.0026756910148268
IFNL1,0.0026524062759622
PPM1A,0.0025898125032049
DPP4,0.002582588102251
CTSF,0.0025605748632507
NCR3LG1,0.0025560368818652
FCRL5,0.002544550958047
GKN1,0.0025166866688044
FSHB,0.0025073978218552
ENTPD5,0.0024914789035279
KEL,0.0024631390701303
LRRC38,0.0024553093117609
RETN,0.002414690257998
CA1,0.0024120222064765
BIN2,0.0024063131076953
KLRK1,0.0023932598486313
GAGE2A,0.0023780787128387
LPA,0.0023750282514964
IL1RL1,0.0023658201253014
CDH6,0.0023275065954295
PCDH17,0.0023153345016618
CD5L,0.0022947906763677
MARCO,0.0022821974296774
IGF2R,0.0022334709092313
ELAVL4,0.0022320186802314
KCNC4,0.0022183270699129
GMPR,0.0022132320104085
LYPD1,0.0021843694370445
HSPA2,0.0021517850627108
DDX39A,0.002128823348082
KLRD1,0.0021025555254195
HLA-DRA,0.0020560420694109
NXPH1,0.0020257702812615
PECR,0.0019930565724725
CRYGD,0.0019510817674842
ACADSB,0.0019497678605545
TCTN3,0.0019270393871753
TNFSF11,0.0019263983176994
FCAR,0.0018992272433068
LTB,0.0018807567899266
SH3GL3,0.0018285619501895
IL1A,0.001805563292055
SPINK2,0.0017983995101346
DSG4,0.0017721730344995
IL12RB2,0.0017693442034916
GDF15,0.0016346409734315
FABP9,0.0016004634968072
LSM8,0.0015881446306408
GFRAL,0.0015688638675747
HEPACAM2,0.0015582059125928
FGF5,0.0015336557011926
DYNLT1,0.0015332066126521
HNMT,0.0014392595158862
TACSTD2,0.0014092955765586
ADAMTSL5,0.0013733622098948
SERPING1,0.001361596182846
ADAM9,0.0013560167963573
PLA2G7,0.0013478255945435
UBE2Z,0.0012577985019767
BTN3A2,0.0012553469156337
LAG3,0.0011823326555314
PCBD1,0.0011780486337724
EIF1AX,0.0011646986689887
AFAP1,0.0011353188245873
EVPL,0.001087476840182
LYZL2,0.000981052081105
CREB3,0.0009704448265658
C1R,0.0009176365272476
BRDT,0.0007204762581329
CCL11,0.0006858691115971
