Pro_code,ImportanceScore
TNFRSF10B,0.0111717171717171
ADM,0.0207979797979797
GAST,0.0363434343434343
REN,0.0358787878787878
EGFR,0.0295757575757575
LGALS9,0.0118181818181818
EDA2R,0.0134040404040403
CD276,0.0201919191919191
TNFRSF10A,0.0134646464646464
LGALS4,0.0149292929292929
KLK4,0.016070707070707
GDF15,0.0118888888888888
CHGA,0.0125959595959595
SCARB2,0.0144646464646464
HSPB6,0.0193838383838383
RNASE6,0.0184848484848484
YAP1,0.0117676767676767
ASGR1,0.0122828282828282
FSTL3,0.0071313131313131
COL6A3,0.0095151515151515
NECTIN4,0.0152929292929292
PLAUR,0.0141717171717171
BTN3A2,0.0113434343434343
AMBP,0.0105555555555555
CD79B,0.0126767676767676
OGN,0.0095050505050505
CDCP1,0.0104242424242424
IL18BP,0.0099999999999999
SPON1,0.0107474747474747
ANGPT2,0.0116464646464646
NTproBNP,0.011030303030303
POLR2F,0.010040404040404
AREG,0.0108181818181818
PIGR,0.010060606060606
NCR3LG1,0.0119191919191919
KRT19,0.0094848484848484
SPON2,0.0096868686868686
LILRB4,0.0112323232323232
EPHA2,0.0068585858585858
CXCL9,0.0092222222222222
IGFBP7,0.009010101010101
PIK3IP1,0.0097272727272727
CD300E,0.0088181818181818
CD302,0.0086666666666666
TFF3,0.0085656565656565
RNASET2,0.0093232323232323
CLMP,0.0083838383838383
WFDC2,0.0073434343434343
LTBR,0.0071414141414141
COLEC12,0.0059494949494949
CSF1,0.0103939393939393
FOLR1,0.008030303030303
TNFRSF12A,0.0077272727272727
MMP12,0.0083131313131313
NPDC1,0.0102222222222222
SMOC1,0.0075555555555555
IL2RA,0.0071919191919191
CRIM1,0.0079393939393939
CHCHD10,0.0076464646464646
OCLN,0.0082929292929292
CKAP4,0.0076868686868686
VSIG2,0.0073636363636363
RNF149,0.0072828282828282
DSC2,0.0066363636363636
NPC2,0.0056969696969696
HAVCR2,0.0067878787878787
TFF2,0.0067575757575757
OSCAR,0.0065959595959595
CD59,0.0063838383838383
PGF,0.0065353535353535
TAFA5,0.0061717171717171
TNFRSF4,0.0067777777777777
CD27,0.0066161616161616
COL18A1,0.0057373737373737
NECTIN2,0.0056666666666666
CD74,0.0064949494949494
RBFOX3,0.0078888888888888
CST3,0.0069090909090909
EPHB4,0.0056666666666666
CKB,0.006080808080808
IGFBP4,0.0058888888888888
NBL1,0.0066262626262626
SHISA5,0.0057878787878787
FAM3C,0.0055656565656565
BTN2A1,0.0054444444444444
ACVRL1,0.0058989898989898
LAYN,0.0051717171717171
TNFRSF1B,0.0072828282828282
VSIG4,0.0049393939393939
EFNA1,0.0055252525252525
TNFRSF9,0.0057575757575757
ULBP2,0.0058888888888888
LAIR1,0.0053838383838383
IL10RB,0.0045959595959595
JAM2,0.0045656565656565
TNFRSF11A,0.0048686868686868
EFNA4,0.004050505050505
IGFBP2,0.005070707070707
MAD1L1,0.0046565656565656
GFRA1,0.0045454545454545
HLA-E,0.0045050505050505
CHRDL1,0.004070707070707
DLL1,0.0043333333333333
B4GALT1,0.004090909090909
TGFBR2,0.004050505050505
TNFRSF19,0.0048181818181818
AGRN,0.0036363636363636
TNFRSF14,0.0036262626262626
TNFRSF1A,0.0034949494949494
