Pro_code,ImportanceScore
CCL17,0.0584949494949495
GDF15,0.0345656565656565
IL22,0.0476868686868687
GPR15L,0.0368484848484848
LY9,0.0425959595959596
IL19,0.0401313131313131
PRG3,0.0404040404040404
MMP12,0.0384444444444444
IL32,0.0323434343434343
RBFOX3,0.0338181818181818
TNF,0.0364141414141414
WFDC12,0.0327979797979798
IL2RA,0.0313232323232323
WFDC2,0.025010101010101
IL6,0.0318181818181818
ADA2,0.0282020202020202
PGF,0.027040404040404
TNFRSF6B,0.0261919191919192
LY6D,0.0299494949494949
LTBP2,0.028060606060606
EFEMP1,0.0278484848484848
ICAM3,0.0242424242424242
IL10RB,0.0414040404040404
PDCD1,0.0279595959595959
TNFRSF8,0.0189595959595959
TNFRSF10A,0.0213838383838383
SPINT1,0.0215353535353535
SIRPB1,0.0196464646464646
PLAUR,0.0155151515151515
IFI30,0.0191616161616161
CSF1,0.018
EDA2R,0.0228181818181818
TNFRSF4,0.0193838383838383
