Pro_code,ImportanceScore
CALCA,0.0413030303030303
STC1,0.0428787878787878
UMOD,0.0447878787878787
CDHR2,0.0503939393939393
S100G,0.0621212121212121
ITGAV,0.0483838383838383
MMP7,0.0452323232323232
LPL,0.0469696969696969
ADGRG2,0.0318484848484848
HGF,0.0301313131313131
NPPC,0.0308080808080808
SPP1,0.0398585858585858
INHBC,0.0349999999999999
BST2,0.0308585858585858
SMOC1,0.031020202020202
HAVCR1,0.0367575757575757
CD4,0.0315656565656565
ITGBL1,0.0268282828282828
THBS2,0.0251111111111111
ITGA11,0.0346565656565656
FGF21,0.024090909090909
GDF15,0.0294343434343434
IL1RN,0.0269595959595959
IL18R1,0.0262929292929293
CTSO,0.0261212121212121
KRT18,0.0229292929292929
ASGR1,0.0208383838383838
CSF1,0.0198585858585858
AGRN,0.0208282828282828
TNFRSF11A,0.0161313131313131
