Pro_code,ImportanceScore
FCRL6,0.0372524034904194
NINJ1,0.0331025580728561
ALDH3A1,0.030911586857529
NOTCH3,0.0292112855987935
CDCP1,0.0288601492579818
GUSB,0.0287834493185345
CRTAC1,0.0286751330057764
MAG,0.0267207541139653
PODXL2,0.0258980547609415
SLC39A14,0.0218732631068455
FST,0.0204128146564177
CNTN5,0.0194882036598641
PLA2G1B,0.0194734798416146
DCN,0.0176058888920705
CA6,0.0163741378370763
MMP3,0.0152138658713934
DCTPP1,0.0149101954077651
BST1,0.0144765236018544
PIGR,0.0132269169532031
PPY,0.0131638167665001
BCL2L15,0.012909009627919
VWA1,0.0126479832418136
TDGF1,0.0115648255314381
SLIRP,0.0111340863113472
SMPDL3A,0.010835069121411
TPK1,0.010810445126948
IL17RB,0.0103131171579314
COL6A3,0.0090300047063222
SMS,0.0085595507679233
PCDHB15,0.0081728558699096
CDHR2,0.0081582402540031
BCAN,0.0079391295385471
IL13,0.0077116118555184
KLK1,0.0075902466872371
LY75,0.0075062808879162
ACE2,0.0075055601669334
CARHSP1,0.0073127502814539
LRTM2,0.00722617900515
VSTM1,0.0071772561539203
PSG1,0.0071564450140758
RAB6B,0.0067788658108643
GKN1,0.006444882166086
ESM1,0.00593306607061
OFD1,0.0057895354888383
TNFSF12,0.0057624285412489
GSTM4,0.0056815727807444
DPT,0.0055178297757266
SH3GL3,0.0052121493234645
LDLR,0.0051980592538506
GLO1,0.0049199469066365
PLCB1,0.0049140357103652
RGS8,0.0047467365125819
ATP6AP2,0.004706887752067
DDC,0.0045834549453461
FES,0.0043938551469357
ITGA11,0.0043196556142396
NDRG1,0.0042665357372003
STOML2,0.0042578557720604
DEFA1_DEFA1B,0.0042352880658902
OCLN,0.0042273002296158
SERPINF1,0.0040805919389805
RGMA,0.0040296902016854
SCARA5,0.0039443186307902
FOLR2,0.00393000906475
THY1,0.0039067492474304
TIMP1,0.0039017025816354
NDUFA5,0.0037688518850799
ITGB6,0.0037396075254938
TEX101,0.0037236233839246
DEFB4A_DEFB4B,0.0036875269083735
CSH1,0.0035107286760785
S100A16,0.0034821366096358
SFTPA2,0.0034769070052112
GZMA,0.0034624144468364
PROC,0.0034216480761024
NUCB2,0.0034101391090961
ANXA1,0.0033874891375021
CA12,0.003372003078071
BCHE,0.0033266459074169
BTLA,0.0033128170407268
CTRB1,0.0033065609654996
PAEP,0.0033045826781792
DPP7,0.0033006598434106
FASLG,0.0032646463974676
METAP1,0.0032643483274518
ITM2A,0.003256750315068
SLC34A3,0.0032332375475631
DKKL1,0.0032303026706932
IGFBP2,0.0032280179899705
GNAS,0.0032223662105811
CNTN1,0.0032220032233436
CD1C,0.003204513043029
SMPD1,0.0031576153206374
GPC1,0.0031558160596488
EGFL7,0.0031483296949271
GHRL,0.0031476507007015
LPL,0.0031160448225802
HAO1,0.0031119893658978
SOX2,0.0030909140999581
PSPN,0.003054109091048
CD101,0.003035963315078
NEFL,0.0030148256625318
KCNC4,0.0030086841077627
ADM,0.003002425859547
CD276,0.002968839780242
CCL16,0.0029653439142062
NTF4,0.0029469865498356
PRTG,0.002936757011043
CEBPB,0.002903611038082
GFRA3,0.002895329352123
EBI3_IL27,0.0028447949806834
PDGFRB,0.0028173955723051
SIGLEC6,0.0028089662056438
LYAR,0.0027740537768535
TNFSF11,0.0027555542571172
BLOC1S2,0.0027467577050616
PPL,0.0027370735610006
GAD2,0.0027278327669864
WFDC1,0.0026708891634862
CDC25A,0.0026694107182723
ENOX2,0.0026591231071566
SCG3,0.0026562756991846
CXCL3,0.0026451757466885
TNFSF13B,0.0025851661346708
OMG,0.0025679589821028
GPR158,0.0025356887236172
CD164L2,0.0024971800303616
CTNNA1,0.0024945554436389
DEFB103A_DEFB103B,0.0024415040147812
TP53INP1,0.0024071942134082
CFHR5,0.002386334283889
ICAM5,0.0023861005215907
MET,0.002370342279733
ADGRB3,0.0023078956423074
KYNU,0.0023038308911762
XG,0.0022862997389562
PTPRF,0.0022644152887201
RAC3,0.0022279107151558
MB,0.002117959177005
GSTT2B,0.0021161091283446
NPTX2,0.0020782406258131
CST7,0.0020718820133098
ADAMTS1,0.0020640012145667
SH2D1A,0.0020397922742143
DNER,0.0019423428535457
RAD23B,0.0019286852831749
ICOSLG,0.0019206241263321
HEBP1,0.0017689517069601
COL1A1,0.0017143097145872
CD63,0.001301526321168
