Pro_code,ImportanceScore
CNTN5,0.0613535353535353
EDA2R,0.0342727272727272
ULBP2,0.0404343434343434
VSIG2,0.0466060606060606
ATRAID,0.0395959595959596
PLAUR,0.0388080808080808
CDCP1,0.0446060606060606
LAMP3,0.0365353535353535
GAST,0.0522424242424242
ACVRL1,0.0329090909090909
TNFRSF14,0.0369494949494949
LMNB2,0.0361515151515151
NEFL,0.0395959595959595
REG4,0.0361818181818181
GDF15,0.0241717171717171
WFDC2,0.0349292929292929
LAIR1,0.0371212121212121
EFNA4,0.0305656565656565
CHGA,0.0312020202020202
CST3,0.036010101010101
SOD2,0.0298787878787878
NECTIN2,0.027030303030303
CKAP4,0.0262121212121212
RNF149,0.0256262626262626
IGFBP4,0.0214343434343434
TNFRSF1A,0.0184949494949495
TNFRSF11A,0.021040404040404
VSIG4,0.0204949494949495
ESAM,0.0209090909090909
RBFOX3,0.0186363636363636
