Pro_code,ImportanceScore
PSPN,0.0542626262626262
VSIG2,0.0543434343434343
THBD,0.0476464646464646
CEACAM18,0.0401212121212121
PIGR,0.040030303030303
CEACAM5,0.0467171717171717
ICAM3,0.042030303030303
VSIG4,0.0348181818181818
ACVRL1,0.0343434343434343
MMP7,0.0434343434343434
TNFRSF12A,0.0447676767676767
PTGDS,0.0385353535353535
HAVCR1,0.0385656565656565
FCRLB,0.0395252525252525
IL10RB,0.0338484848484848
SHISA5,0.0287575757575757
CD59,0.0279595959595959
GFRA1,0.029030303030303
CD302,0.0237676767676767
NPDC1,0.031040404040404
SPON2,0.0328585858585858
HNMT,0.0381515151515151
TNFRSF6B,0.0245757575757575
ULBP2,0.0215858585858585
SCARB2,0.0226060606060606
TNFRSF1A,0.0204848484848484
FSTL3,0.022030303030303
IGFBP4,0.0151818181818181
PGF,0.0156161616161616
LAYN,0.0133636363636363
