Pro_code,ImportanceScore
GDF15,0.032080808080808
DEFB118,0.0545353535353535
TNF,0.0433131313131313
LCN2,0.0376868686868686
CTRC,0.0374545454545454
SLAMF1,0.0551717171717171
TFF3,0.0396565656565656
ITGA2,0.0378686868686868
VSIG2,0.0381616161616161
CELA3A,0.0345454545454545
ITGA11,0.0437272727272727
RNASET2,0.0383434343434343
IGFBP2,0.0383636363636363
RNASE4,0.032040404040404
IL1R1,0.0273838383838383
GHR,0.0322323232323232
CHGA,0.0327878787878787
EDA2R,0.0303535353535353
FGF23,0.0317070707070707
IGFBP4,0.0284040404040404
IGFBP7,0.0259898989898989
AREG,0.0294848484848484
ITGAV,0.026050505050505
ADGRG2,0.0285454545454545
REG3A,0.0307777777777777
TGOLN2,0.0267979797979797
DSC2,0.0223636363636363
EGFR,0.0262626262626262
CD27,0.0205151515151515
PGA4,0.0173939393939393
